time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
254371.0;-0.027000000700354576;-0.30900001525878906;0.9540000557899475;-0.5625;-5.5625;-39.5625;-75.0;-8.0;-41.0;175.875;-0.5;18.0;-0.03515625;0.0009765625;-0.156982421875;0.98699951171875;-0.015000000596046448;-0.010000000707805157;0.03200000151991844;-0.00800000037997961;-0.30300000309944153;0.9320000410079956
254381.0;-0.024000000208616257;-0.3140000104904175;0.9640000462532043;-0.5625;-5.5625;-39.5625;-32.0;-13.0;-41.0;175.9375;-0.5;18.0625;-0.03497314453125;0.00103759765625;-0.1571044921875;0.9869384765625;-0.012000000104308128;-0.01100000087171793;0.029000001028180122;-0.00800000037997961;-0.30400002002716064;0.9320000410079956
254391.0;-0.021000001579523087;-0.3150000274181366;0.9610000252723694;-0.5625;-5.5625;-39.5625;-32.0;-13.0;-41.0;175.9375;-0.5;18.0625;-0.03497314453125;0.00103759765625;-0.1571044921875;0.9869384765625;-0.012000000104308128;-0.01100000087171793;0.029000001028180122;-0.00800000037997961;-0.30400002002716064;0.9320000410079956
254401.0;-0.006000000052154064;-0.32500001788139343;0.9650000333786011;-0.25;-5.1875;-40.0625;12.0;-14.0;-35.0;176.0;-0.4375;18.0625;-0.034423828125;0.00103759765625;-0.15704345703125;0.98699951171875;0.0020000000949949026;-0.021000001579523087;0.032999999821186066;-0.00800000037997961;-0.30400002002716064;0.9320000410079956
254411.0;-0.004000000189989805;-0.3230000138282776;0.9660000205039978;-0.25;-5.1875;-40.0625;48.0;-10.0;-29.0;176.0;-0.4375;18.0;-0.0341796875;0.0010986328125;-0.156494140625;0.987060546875;0.0010000000474974513;-0.005000000353902578;0.030000001192092896;-0.00800000037997961;-0.30300000309944153;0.9320000410079956
254421.0;-0.006000000052154064;-0.30800002813339233;0.9620000720024109;-0.25;-5.1875;-40.0625;41.0;0.0;-4.0;176.0;-0.4375;17.9375;-0.0341796875;0.0010986328125;-0.15631103515625;0.98712158203125;0.0;0.010000000707805157;0.023000001907348633;-0.00800000037997961;-0.3020000159740448;0.9320000410079956
254431.0;-0.007000000216066837;-0.29100000858306885;0.956000030040741;-0.25;-5.1875;-40.0625;41.0;0.0;-4.0;176.0;-0.4375;17.9375;-0.0341796875;0.0010986328125;-0.15625;0.98712158203125;-0.007000000216066837;0.018000001087784767;0.020000001415610313;-0.00800000037997961;-0.3020000159740448;0.9320000410079956
254441.0;-0.015000000596046448;-0.28300002217292786;0.9530000686645508;-0.25;-5.1875;-40.0625;5.0;1.0;0.0;176.0;-0.4375;17.9375;-0.0341796875;0.0010986328125;-0.15625;0.98712158203125;-0.007000000216066837;0.018000001087784767;0.020000001415610313;-0.00800000037997961;-0.3020000159740448;0.9320000410079956
254451.0;-0.015000000596046448;-0.2939999997615814;0.9600000381469727;-1.375;-4.5;-40.75;-36.0;-11.0;4.0;175.9375;-0.4375;17.9375;-0.0345458984375;0.001220703125;-0.15643310546875;0.987060546875;-0.007000000216066837;0.00800000037997961;0.02800000086426735;-0.00800000037997961;-0.3020000159740448;0.9320000410079956
254461.0;-0.012000000104308128;-0.3050000071525574;0.968000054359436;-1.375;-4.5;-40.75;-62.0;-16.0;-6.0;176.0;-0.4375;18.0625;-0.03448486328125;0.0013427734375;-0.15704345703125;0.98699951171875;-0.0020000000949949026;-0.01100000087171793;0.027000000700354576;-0.007000000216066837;-0.30400002002716064;0.9320000410079956
