time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1089051.0;-0.03100000135600567;-0.24800001084804535;0.9460000395774841;-1.5625;-6.75;-43.25;-33.0;-53.0;-23.0;171.4375;-0.8125;16.4375;-0.07366943359375;0.00335693359375;-0.14337158203125;0.9869384765625;-0.017000000923871994;0.029000001028180122;0.005000000353902578;-0.014000000432133675;-0.2770000100135803;0.940000057220459
1089061.0;-0.03500000014901161;-0.2600000202655792;0.9410000443458557;-1.5625;-6.75;-43.25;-25.0;-49.0;-32.0;171.4375;-0.75;16.4375;-0.07342529296875;0.00396728515625;-0.1435546875;0.9869384765625;-0.024000000208616257;0.021000001579523087;-0.0020000000949949026;-0.013000000268220901;-0.27800002694129944;0.940000057220459
1089071.0;-0.03700000047683716;-0.25699999928474426;0.937000036239624;-1.5625;-6.75;-43.25;-41.0;-71.0;-36.0;171.5;-0.6875;16.5;-0.07330322265625;0.00433349609375;-0.14373779296875;0.98687744140625;-0.02200000174343586;0.026000000536441803;0.0;-0.012000000104308128;-0.27800002694129944;0.940000057220459
1089081.0;-0.03400000184774399;-0.25200000405311584;0.940000057220459;-1.5625;-6.75;-43.25;-65.0;-90.0;-36.0;171.5;-0.625;16.5;-0.07318115234375;0.0048828125;-0.14404296875;0.98687744140625;0.0;0.013000000268220901;-0.0020000000949949026;-0.01100000087171793;-0.27900001406669617;0.9390000700950623
1089091.0;-0.01100000087171793;-0.26600000262260437;0.937000036239624;-1.5625;-6.75;-43.25;-80.0;-105.0;-35.0;171.5;-0.625;16.5;-0.07318115234375;0.0048828125;-0.14404296875;0.98687744140625;0.0;0.013000000268220901;-0.0020000000949949026;-0.01100000087171793;-0.27900001406669617;0.9390000700950623
1089101.0;-0.003000000026077032;-0.2770000100135803;0.9350000619888306;-2.375;-6.0;-43.0;-89.0;-110.0;-28.0;171.5;-0.5625;16.5625;-0.0732421875;0.0054931640625;-0.1444091796875;0.98675537109375;0.006000000052154064;0.003000000026077032;-0.004000000189989805;-0.010000000707805157;-0.2800000011920929;0.9390000700950623
1089111.0;-0.003000000026077032;-0.28600001335144043;0.9380000233650208;-2.375;-6.0;-43.0;-84.0;-113.0;-22.0;171.5;-0.5;16.625;-0.07318115234375;0.00677490234375;-0.1451416015625;0.9866943359375;0.006000000052154064;0.0010000000474974513;-0.012000000104308128;-0.007000000216066837;-0.281000018119812;0.9390000700950623
1089121.0;-0.0010000000474974513;-0.2800000011920929;0.9270000457763672;-2.375;-6.0;-43.0;-64.0;-112.0;-21.0;171.5;-0.4375;16.6875;-0.07318115234375;0.00732421875;-0.14520263671875;0.98663330078125;0.00800000037997961;-0.0010000000474974513;-0.020000001415610313;-0.006000000052154064;-0.28200000524520874;0.9390000700950623
1089131.0;0.0010000000474974513;-0.28300002217292786;0.9180000424385071;-2.375;-6.0;-43.0;-21.0;-96.0;-11.0;171.5;-0.375;16.6875;-0.0732421875;0.00775146484375;-0.14508056640625;0.9866943359375;0.013000000268220901;0.0;-0.017000000923871994;-0.005000000353902578;-0.281000018119812;0.9390000700950623
1089141.0;0.007000000216066837;-0.28200000524520874;0.921000063419342;-2.375;-6.0;-43.0;16.0;-85.0;0.0;171.5;-0.3125;16.6875;-0.0732421875;0.00775146484375;-0.14508056640625;0.9866943359375;0.013000000268220901;0.0;-0.017000000923871994;-0.005000000353902578;-0.281000018119812;0.9390000700950623
