time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1109132.0;-0.10300000756978989;-0.23900000751018524;0.8350000381469727;-1.0625;-6.5;-43.0625;104.0;18.0;-75.0;160.1875;-6.25;14.5;-0.169921875;-0.03265380859375;-0.13348388671875;0.975830078125;0.003000000026077032;0.005000000353902578;-0.1080000028014183;-0.10700000822544098;-0.24400001764297485;0.9430000185966492
1109142.0;-0.12200000882148743;-0.24800001084804535;0.8870000243186951;-1.0625;-6.5;-43.0625;90.0;40.0;-78.0;160.25;-6.25;14.4375;-0.16949462890625;-0.03289794921875;-0.13311767578125;0.9759521484375;-0.026000000536441803;0.0;-0.026000000536441803;-0.10700000822544098;-0.24300001561641693;0.9430000185966492
1109152.0;-0.1340000033378601;-0.242000013589859;0.9160000681877136;-1.0625;-6.5;-43.0625;70.0;61.0;-77.0;160.3125;-6.25;14.4375;-0.16900634765625;-0.033203125;-0.1328125;0.97607421875;-0.02500000037252903;-0.0020000000949949026;-0.015000000596046448;-0.1080000028014183;-0.242000013589859;0.9430000185966492
1109162.0;-0.13300000131130219;-0.24500000476837158;0.9280000329017639;-1.0625;-6.5;-43.0625;31.0;68.0;-78.0;160.375;-6.3125;14.375;-0.1685791015625;-0.0335693359375;-0.1326904296875;0.97613525390625;-0.02500000037252903;-0.0020000000949949026;-0.015000000596046448;-0.1080000028014183;-0.242000013589859;0.9430000185966492
1109172.0;-0.12600000202655792;-0.23900000751018524;0.940000057220459;-1.0625;-7.25;-43.0625;-6.0;68.0;-92.0;160.5;-6.3125;14.4375;-0.16754150390625;-0.033935546875;-0.13275146484375;0.976318359375;-0.017000000923871994;0.003000000026077032;-0.0020000000949949026;-0.1080000028014183;-0.24300001561641693;0.9430000185966492
1109182.0;-0.1290000081062317;-0.23000000417232513;0.9170000553131104;-1.0625;-7.25;-43.0625;-4.0;83.0;-99.0;160.5625;-6.375;14.4375;-0.1669921875;-0.0343017578125;-0.13287353515625;0.97637939453125;-0.020000001415610313;0.012000000104308128;-0.02500000037252903;-0.10900000482797623;-0.24300001561641693;0.9430000185966492
1109192.0;-0.13700000941753387;-0.22700001299381256;0.921000063419342;-1.0625;-7.25;-43.0625;44.0;105.0;-102.0;160.625;-6.375;14.375;-0.1663818359375;-0.0347900390625;-0.13275146484375;0.9764404296875;-0.027000000700354576;0.015000000596046448;-0.02200000174343586;-0.10900000482797623;-0.242000013589859;0.9430000185966492
1109202.0;-0.13700000941753387;-0.22300000488758087;0.9280000329017639;-1.0625;-7.25;-43.0625;105.0;123.0;-90.0;160.6875;-6.4375;14.375;-0.165771484375;-0.03546142578125;-0.13232421875;0.97662353515625;-0.026000000536441803;0.018000001087784767;-0.014000000432133675;-0.11000000685453415;-0.2410000115633011;0.9430000185966492
1109212.0;-0.13700000941753387;-0.21900001168251038;0.9490000605583191;-1.0625;-7.25;-43.0625;137.0;121.0;-78.0;160.75;-6.5;14.25;-0.165283203125;-0.0361328125;-0.1317138671875;0.97674560546875;-0.02500000037252903;0.020000001415610313;0.005000000353902578;-0.11100000888109207;-0.24000000953674316;0.9440000653266907
1109222.0;-0.1290000081062317;-0.2540000081062317;0.9550000429153442;-0.6875;-6.0625;-42.1875;133.0;134.0;-77.0;160.875;-6.625;14.1875;-0.16448974609375;-0.0369873046875;-0.13116455078125;0.9769287109375;-0.01600000075995922;-0.015000000596046448;0.01100000087171793;-0.11300000548362732;-0.23900000751018524;0.9440000653266907
1109232.0;-0.13199999928474426;-0.2680000066757202;0.9540000557899475;-0.6875;-6.0625;-42.1875;140.0;142.0;-71.0;160.9375;-6.6875;14.125;-0.16400146484375;-0.03778076171875;-0.130615234375;0.97705078125;-0.018000001087784767;-0.030000001192092896;0.009000000543892384;-0.11400000751018524;-0.23800000548362732;0.9440000653266907
1109242.0;-0.13600000739097595;-0.26500001549720764;0.9540000557899475;-0.6875;-6.0625;-42.1875;183.0;150.0;-58.0;160.9375;-6.75;14.0;-0.16357421875;-0.0386962890625;-0.1297607421875;0.9771728515625;-0.020000001415610313;-0.02800000086426735;0.009000000543892384;-0.11500000208616257;-0.23600001633167267;0.9440000653266907
1109252.0;-0.14300000667572021;-0.23500001430511475;0.9570000171661377;-0.6875;-6.0625;-42.1875;242.0;154.0;-40.0;161.0;-6.8125;13.875;-0.1632080078125;-0.0396728515625;-0.128662109375;0.97735595703125;-0.026000000536441803;-0.0010000000474974513;0.012000000104308128;-0.11700000613927841;-0.2330000102519989;0.9450000524520874
1109262.0;-0.1510000079870224;-0.1600000113248825;0.9470000267028809;-0.6875;-6.0625;-42.1875;254.0;148.0;-24.0;161.0625;-6.9375;13.75;-0.16290283203125;-0.0406494140625;-0.12750244140625;0.9775390625;-0.03200000151991844;0.07000000029802322;0.0010000000474974513;-0.11800000816583633;-0.23100000619888306;0.9450000524520874
1109272.0;-0.15800000727176666;-0.14100000262260437;0.9500000476837158;-0.6875;-6.5;-42.6875;177.0;129.0;-33.0;161.0625;-7.0;13.625;-0.16253662109375;-0.04144287109375;-0.126708984375;0.9776611328125;-0.03800000250339508;0.08700000494718552;0.004000000189989805;-0.11900000274181366;-0.2290000170469284;0.9450000524520874
1109282.0;-0.16100001335144043;-0.1420000046491623;0.9610000252723694;-0.6875;-6.5;-42.6875;43.0;90.0;-40.0;161.125;-7.0625;13.625;-0.16229248046875;-0.04193115234375;-0.1265869140625;0.97772216796875;-0.04100000113248825;0.08700000494718552;0.015000000596046448;-0.12000000476837158;-0.2290000170469284;0.9450000524520874
1109292.0;-0.1469999998807907;-0.20200000703334808;0.9890000224113464;-0.6875;-6.5;-42.6875;-92.0;58.0;-23.0;161.125;-7.0625;13.6875;-0.162109375;-0.0421142578125;-0.1270751953125;0.9776611328125;-0.026000000536441803;0.02800000086426735;0.0430000014603138;-0.1210000067949295;-0.23000000417232513;0.9450000524520874
1109302.0;-0.13700000941753387;-0.2160000056028366;1.0010000467300415;-0.6875;-6.5;-42.6875;-160.0;36.0;-20.0;161.125;-7.0625;13.75;-0.16204833984375;-0.04217529296875;-0.1279296875;0.9775390625;-0.01600000075995922;0.015000000596046448;0.0560000017285347;-0.1210000067949295;-0.23100000619888306;0.9450000524520874
1109312.0;-0.1300000101327896;-0.23100000619888306;1.00600004196167;-0.6875;-6.5;-42.6875;-138.0;13.0;-3.0;161.125;-7.125;13.8125;-0.16204833984375;-0.0421142578125;-0.128662109375;0.97747802734375;-0.00800000037997961;0.0010000000474974513;0.06100000441074371;-0.1210000067949295;-0.2330000102519989;0.9440000653266907
1109322.0;-0.12400000542402267;-0.22600001096725464;1.0070000886917114;1.1875;-6.875;-43.5;-86.0;-9.0;-3.0;161.375;-7.125;13.875;-0.15985107421875;-0.0423583984375;-0.1290283203125;0.977783203125;-0.0020000000949949026;0.00800000037997961;0.06300000101327896;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109332.0;-0.12400000542402267;-0.22600001096725464;1.0070000886917114;1.1875;-6.875;-43.5;-40.0;-18.0;-12.0;161.375;-7.0625;13.9375;-0.1597900390625;-0.04217529296875;-0.12921142578125;0.97772216796875;0.0010000000474974513;0.036000002175569534;0.049000002443790436;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109342.0;-0.10900000482797623;-0.20200000703334808;0.9730000495910645;1.1875;-6.875;-43.5;-23.0;-21.0;-3.0;161.375;-7.0625;13.9375;-0.15985107421875;-0.04205322265625;-0.12933349609375;0.97772216796875;0.01100000087171793;0.03200000151991844;0.029000001028180122;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109352.0;-0.09300000220537186;-0.2160000056028366;0.9540000557899475;1.1875;-6.875;-43.5;-9.0;-3.0;14.0;161.375;-7.0625;13.9375;-0.159912109375;-0.04205322265625;-0.12933349609375;0.97772216796875;0.027000000700354576;0.018000001087784767;0.010000000707805157;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109362.0;-0.09300000220537186;-0.2160000056028366;0.9540000557899475;1.1875;-6.875;-43.5;19.0;10.0;29.0;161.375;-7.0625;13.9375;-0.1600341796875;-0.04217529296875;-0.12921142578125;0.97772216796875;0.03500000014901161;0.007000000216066837;0.0;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109372.0;-0.08500000089406967;-0.22700001299381256;0.9430000185966492;1.1875;-6.875;-43.5;19.0;10.0;29.0;161.375;-7.0625;13.9375;-0.15899658203125;-0.04241943359375;-0.1290283203125;0.9779052734375;0.0430000014603138;0.02500000037252903;-0.02500000037252903;-0.1210000067949295;-0.23400001227855682;0.9440000653266907
1109382.0;-0.07800000160932541;-0.20800000429153442;0.9180000424385071;0.375;-7.5625;-43.0625;36.0;13.0;30.0;161.5;-7.0625;13.875;-0.15899658203125;-0.04241943359375;-0.1290283203125;0.9779052734375;0.05400000140070915;0.04100000113248825;-0.03400000184774399;-0.1210000067949295;-0.2330000102519989;0.9440000653266907
1109392.0;-0.06700000166893005;-0.19200000166893005;0.9100000262260437;0.375;-7.5625;-43.0625;7.0;29.0;33.0;161.4375;-7.125;13.875;-0.1593017578125;-0.042724609375;-0.12884521484375;0.97784423828125;0.0690000057220459;0.04800000041723251;-0.04700000211596489;-0.12200000882148743;-0.2330000102519989;0.9440000653266907
1109402.0;-0.052000001072883606;-0.18400001525878906;0.8960000276565552;0.375;-7.5625;-43.0625;2.0;26.0;28.0;161.4375;-7.125;13.875;-0.159423828125;-0.04290771484375;-0.12890625;0.97784423828125;0.04700000211596489;0.046000003814697266;0.0690000057220459;-0.12200000882148743;-0.2330000102519989;0.9440000653266907
1109412.0;-0.07500000298023224;-0.18700000643730164;1.0140000581741333;0.375;-7.5625;-43.0625;-25.0;22.0;12.0;161.4375;-7.1875;13.875;-0.15948486328125;-0.04302978515625;-0.1290283203125;0.977783203125;0.00800000037997961;0.04100000113248825;0.12800000607967377;-0.12200000882148743;-0.23400001227855682;0.9440000653266907
1109422.0;-0.11400000751018524;-0.19200000166893005;1.0720000267028809;0.375;-7.5625;-43.0625;-25.0;22.0;12.0;161.4375;-7.1875;13.875;-0.15948486328125;-0.04302978515625;-0.1290283203125;0.977783203125;0.00800000037997961;0.04100000113248825;0.12800000607967377;-0.12200000882148743;-0.23400001227855682;0.9440000653266907
1109432.0;-0.13900001347064972;-0.1990000158548355;1.1069999933242798;1.1875;-7.25;-43.875;-115.0;4.0;-4.0;161.6875;-7.1875;13.9375;-0.15728759765625;-0.043212890625;-0.1295166015625;0.97808837890625;-0.01600000075995922;0.03500000014901161;0.16200000047683716;-0.12200000882148743;-0.23500001430511475;0.9440000653266907
