time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
416404.0;0.05700000375509262;-0.13700000941753387;0.9760000705718994;-4.0625;-17.0625;-37.5;-67.0;4.0;28.0;15.125;2.6875;8.5;0.98822021484375;-0.07696533203125;-0.0137939453125;-0.13134765625;-0.013000000268220901;0.017000000923871994;0.003000000026077032;0.046000003814697266;-0.14500001072883606;0.968000054359436
416414.0;0.032999999821186066;-0.12800000607967377;0.9720000624656677;-4.0625;-17.0625;-37.5;-75.0;3.0;31.0;15.125;2.6875;8.5625;0.98822021484375;-0.077392578125;-0.01373291015625;-0.1312255859375;-0.013000000268220901;0.009000000543892384;0.003000000026077032;0.046000003814697266;-0.14600001275539398;0.968000054359436
416424.0;0.032999999821186066;-0.13600000739097595;0.971000075340271;-4.0625;-17.0625;-37.5;-72.0;3.0;34.0;15.0625;2.6875;8.625;0.98822021484375;-0.0777587890625;-0.013671875;-0.13104248046875;-0.004000000189989805;0.0010000000474974513;0.006000000052154064;0.046000003814697266;-0.1469999998807907;0.968000054359436
416434.0;0.04200000315904617;-0.14500001072883606;0.9740000367164612;-4.0625;-17.0625;-37.5;-72.0;3.0;34.0;15.0625;2.6875;8.625;0.98822021484375;-0.07806396484375;-0.01361083984375;-0.13079833984375;0.012000000104308128;0.0;0.0;0.046000003814697266;-0.1469999998807907;0.968000054359436
416444.0;0.05900000408291817;-0.1469999998807907;0.9690000414848328;-6.25;-17.0625;-37.0625;-59.0;-4.0;40.0;15.0625;2.6875;8.625;0.98822021484375;-0.07806396484375;-0.01361083984375;-0.13079833984375;0.018000001087784767;0.007000000216066837;-0.005000000353902578;0.046000003814697266;-0.14800000190734863;0.968000054359436
416454.0;0.0650000050663948;-0.14000000059604645;0.9620000720024109;-6.25;-17.0625;-37.0625;-57.0;5.0;27.0;15.0;2.6875;8.6875;0.98822021484375;-0.07855224609375;-0.01361083984375;-0.1304931640625;0.02200000174343586;0.009000000543892384;-0.01600000075995922;0.046000003814697266;-0.14800000190734863;0.968000054359436
416464.0;0.06800000369548798;-0.1380000114440918;0.9510000348091125;-6.25;-17.0625;-37.0625;-81.0;24.0;32.0;15.0;2.6875;8.75;0.98822021484375;-0.0789794921875;-0.01336669921875;-0.13037109375;0.024000000208616257;0.005000000353902578;-0.026000000536441803;0.046000003814697266;-0.14900000393390656;0.968000054359436
416474.0;0.07000000029802322;-0.14400000870227814;0.9410000443458557;-6.25;-17.0625;-37.0625;-102.0;51.0;39.0;15.0;2.625;8.8125;0.98822021484375;-0.0794677734375;-0.01300048828125;-0.13018798828125;0.03400000184774399;0.007000000216066837;-0.04200000315904617;0.04500000178813934;-0.15000000596046448;0.9670000672340393
416484.0;0.08000000566244125;-0.14300000667572021;0.9250000715255737;-6.25;-17.0625;-37.0625;-102.0;51.0;39.0;15.0;2.625;8.8125;0.98822021484375;-0.0794677734375;-0.01300048828125;-0.13018798828125;0.03400000184774399;0.007000000216066837;-0.04200000315904617;0.04400000348687172;-0.15200001001358032;0.9670000672340393
416494.0;0.07900000363588333;-0.1469999998807907;0.9190000295639038;-5.5625;-18.1875;-37.875;-130.0;80.0;32.0;14.9375;2.5625;8.875;0.9881591796875;-0.080078125;-0.01251220703125;-0.13006591796875;0.03400000184774399;0.004000000189989805;-0.04800000041723251;0.04400000348687172;-0.15200001001358032;0.9670000672340393
