time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
697251.0;-0.09400000423192978;-0.10200000554323196;0.9670000672340393;-2.0625;-13.25;-42.375;4.0;64.0;-26.0;164.25;-3.25;5.125;0.13629150390625;0.0224609375;0.04864501953125;-0.98919677734375;-0.029000001028180122;0.007000000216066837;-0.03200000151991844;-0.0560000017285347;-0.08800000697374344;0.9750000238418579
697261.0;-0.0860000029206276;-0.08100000023841858;0.9420000314712524;-2.5;-11.75;-42.875;-34.0;71.0;-27.0;164.3125;-3.3125;5.1875;0.1361083984375;0.0228271484375;0.04888916015625;-0.98919677734375;-0.03400000184774399;-0.0020000000949949026;-0.046000003814697266;-0.05700000375509262;-0.08800000697374344;0.9740000367164612
697271.0;-0.09100000560283661;-0.09100000560283661;0.9280000329017639;-2.5;-11.75;-42.875;-72.0;68.0;-23.0;164.3125;-3.375;5.1875;0.135986328125;0.02313232421875;0.04931640625;-0.98919677734375;-0.04400000348687172;-0.0020000000949949026;-0.04500000178813934;-0.058000002056360245;-0.08900000154972076;0.9740000367164612
697281.0;-0.10200000554323196;-0.09100000560283661;0.9290000200271606;-2.5;-11.75;-42.875;-67.0;57.0;-22.0;164.3125;-3.375;5.25;0.1358642578125;0.02337646484375;0.04974365234375;-0.98919677734375;-0.049000002443790436;0.0;-0.003000000026077032;-0.058000002056360245;-0.09000000357627869;0.9740000367164612
697291.0;-0.10700000822544098;-0.09000000357627869;0.971000075340271;-2.5;-11.75;-42.875;-47.0;42.0;-22.0;164.3125;-3.4375;5.3125;0.1357421875;0.0235595703125;0.04998779296875;-0.98919677734375;-0.04200000315904617;0.0010000000474974513;0.027000000700354576;-0.05900000408291817;-0.09000000357627869;0.9740000367164612
697301.0;-0.10100000351667404;-0.08900000154972076;1.002000093460083;-2.5;-11.75;-42.875;-47.0;42.0;-22.0;164.375;-3.4375;5.3125;0.1356201171875;0.02362060546875;0.05029296875;-0.98919677734375;-0.03700000047683716;-0.012000000104308128;0.0690000057220459;-0.05900000408291817;-0.09100000560283661;0.9740000367164612
697311.0;-0.09700000286102295;-0.10400000214576721;1.0430001020431519;-1.6875;-11.375;-42.875;-48.0;23.0;-22.0;164.375;-3.4375;5.375;0.135498046875;0.02349853515625;0.05072021484375;-0.98919677734375;-0.04400000348687172;-0.03100000135600567;0.1380000114440918;-0.05900000408291817;-0.09200000762939453;0.9740000367164612
697321.0;-0.10300000756978989;-0.12300000339746475;1.1120001077651978;-1.6875;-11.375;-42.875;-146.0;-32.0;-17.0;164.375;-3.375;5.4375;0.13543701171875;0.023193359375;0.05145263671875;-0.98919677734375;-0.03800000250339508;-0.03700000047683716;0.0990000069141388;-0.058000002056360245;-0.09300000220537186;0.9740000367164612
697331.0;-0.09700000286102295;-0.13100001215934753;1.0730000734329224;-1.6875;-11.375;-42.875;-205.0;-65.0;-19.0;164.375;-3.375;5.5625;0.1353759765625;0.022705078125;0.052490234375;-0.9891357421875;-0.04200000315904617;-0.021000001579523087;0.08900000154972076;-0.05700000375509262;-0.0950000062584877;0.9740000367164612
697341.0;-0.10000000149011612;-0.11700000613927841;1.0630000829696655;-1.6875;-11.375;-42.875;-258.0;-79.0;-26.0;164.375;-3.3125;5.75;0.13525390625;0.0220947265625;0.05377197265625;-0.98907470703125;-0.024000000208616257;-0.01600000075995922;0.06700000166893005;-0.05700000375509262;-0.09800000488758087;0.9740000367164612
697351.0;-0.08100000023841858;-0.11400000751018524;1.0410000085830688;-1.6875;-11.375;-42.875;-258.0;-79.0;-26.0;164.375;-3.3125;5.75;0.13525390625;0.0220947265625;0.05377197265625;-0.98907470703125;-0.01900000125169754;-0.02800000086426735;0.03100000135600567;-0.0560000017285347;-0.10000000149011612;0.9730000495910645
697361.0;-0.07600000500679016;-0.1290000081062317;1.0049999952316284;-2.5;-12.1875;-43.1875;-204.0;-39.0;-27.0;164.375;-3.3125;5.875;0.135498046875;0.021728515625;0.0548095703125;-0.989013671875;-0.06300000101327896;-0.06800000369548798;-0.1080000028014183;-0.0560000017285347;-0.10100000351667404;0.9730000495910645
697371.0;-0.12000000476837158;-0.16900001466274261;0.8650000691413879;-2.5;-12.1875;-43.1875;-39.0;3.0;-16.0;164.375;-3.25;5.875;0.13519287109375;0.0213623046875;0.05462646484375;-0.98907470703125;-0.13600000739097595;-0.10400000214576721;-0.0950000062584877;-0.055000003427267075;-0.10000000149011612;0.9730000495910645
697381.0;-0.19100001454353333;-0.20500001311302185;0.878000020980835;-2.5;-12.1875;-43.1875;68.0;-74.0;-42.0;164.4375;-3.125;5.875;0.13482666015625;0.0206298828125;0.0545654296875;-0.9891357421875;-0.13500000536441803;0.0;0.24300001561641693;-0.05400000140070915;-0.10000000149011612;0.9730000495910645
697391.0;-0.18900001049041748;-0.10100000351667404;1.2170000076293945;-2.5;-12.1875;-43.1875;-7.0;-129.0;-81.0;164.5;-3.0625;5.875;0.13446044921875;0.02001953125;0.0546875;-0.98919677734375;-0.18000000715255737;-0.036000002175569534;0.2550000250339508;-0.05300000309944153;-0.10000000149011612;0.9740000367164612
697401.0;-0.23400001227855682;-0.13700000941753387;1.2290000915527344;-2.5;-12.1875;-43.1875;-41.0;-113.0;-70.0;164.5;-3.0625;5.875;0.13446044921875;0.02001953125;0.0546875;-0.98919677734375;-0.18000000715255737;-0.036000002175569534;0.2550000250339508;-0.05300000309944153;-0.10000000149011612;0.9740000367164612
697411.0;-0.24700000882148743;-0.12800000607967377;1.2100000381469727;-2.5;-11.375;-42.875;-72.0;-152.0;-52.0;164.5;-3.0;5.9375;0.13458251953125;0.01910400390625;0.05499267578125;-0.98919677734375;-0.19600000977516174;-0.027000000700354576;0.23600001633167267;-0.05100000277161598;-0.10100000351667404;0.9740000367164612
697421.0;-0.21800000965595245;-0.11500000208616257;1.1750000715255737;-2.5;-11.375;-42.875;-86.0;-211.0;-44.0;164.5;-2.875;6.0;0.13421630859375;0.01654052734375;0.05535888671875;-0.9892578125;-0.16300000250339508;-0.058000002056360245;0.09000000357627869;-0.046000003814697266;-0.10300000756978989;0.9740000367164612
697431.0;-0.21000000834465027;-0.16100001335144043;1.0640000104904175;-2.5;-11.375;-42.875;-49.0;-255.0;-63.0;164.5;-2.6875;6.0;0.13409423828125;0.01495361328125;0.0550537109375;-0.98931884765625;-0.19100001454353333;-0.07700000703334808;0.09200000762939453;-0.0430000014603138;-0.10200000554323196;0.9740000367164612
697441.0;-0.23400001227855682;-0.18000000715255737;1.0660001039505005;-2.5;-11.375;-42.875;21.0;-308.0;-38.0;164.5625;-2.5;6.0;0.13421630859375;0.01300048828125;0.0540771484375;-0.9893798828125;-0.20000000298023224;-0.04000000283122063;0.09100000560283661;-0.039000000804662704;-0.10100000351667404;0.9740000367164612
697451.0;-0.23900000751018524;-0.14100000262260437;1.065000057220459;-2.5;-11.375;-42.875;133.0;-393.0;3.0;164.5;-2.25;5.9375;0.13421630859375;0.01300048828125;0.0540771484375;-0.9893798828125;-0.20000000298023224;-0.04000000283122063;0.09100000560283661;-0.039000000804662704;-0.10100000351667404;0.9740000367164612
697461.0;-0.23600001633167267;-0.12000000476837158;1.0630000829696655;-2.5;-12.875;-43.1875;210.0;-457.0;27.0;164.5;-2.0;5.8125;0.13446044921875;0.0107421875;0.05267333984375;-0.98944091796875;-0.20100000500679016;-0.021000001579523087;0.08800000697374344;-0.03400000184774399;-0.0990000069141388;0.9750000238418579
697471.0;-0.24900001287460327;-0.11400000751018524;1.0530000925064087;-2.5;-12.875;-43.1875;257.0;-497.0;-2.0;164.5;-1.6875;5.625;0.13458251953125;0.00836181640625;0.05096435546875;-0.98956298828125;-0.23200000822544098;0.020000001415610313;0.0650000050663948;-0.024000000208616257;-0.09300000220537186;0.9750000238418579
697481.0;-0.25600001215934753;-0.07200000435113907;1.040000081062317;-2.5;-12.875;-43.1875;269.0;-546.0;16.0;164.4375;-1.375;5.4375;0.134765625;0.00567626953125;0.04913330078125;-0.9896240234375;-0.22600001096725464;0.02500000037252903;0.05300000309944153;-0.018000001087784767;-0.09100000560283661;0.9760000705718994
697491.0;-0.24400001764297485;-0.06599999964237213;1.0290000438690186;-2.5;-12.875;-43.1875;245.0;-577.0;101.0;164.375;-1.0;5.3125;0.13543701171875;0.00286865234375;0.04742431640625;-0.9896240234375;-0.20000000298023224;-0.04500000178813934;0.04400000348687172;-0.012000000104308128;-0.08800000697374344;0.9760000705718994
697501.0;-0.21300001442432404;-0.1340000033378601;1.0200001001358032;-2.5;-12.875;-43.1875;229.0;-582.0;127.0;164.3125;-0.6875;5.1875;0.13629150390625;0.0;0.04583740234375;-0.9896240234375;-0.20000000298023224;-0.04500000178813934;0.04400000348687172;-0.012000000104308128;-0.08800000697374344;0.9760000705718994
697511.0;-0.1940000057220459;-0.13900001347064972;0.9890000224113464;-3.875;-12.875;-42.0;267.0;-578.0;134.0;164.125;-0.375;5.0;0.13751220703125;-0.0028076171875;0.04400634765625;-0.989501953125;-0.18800000846385956;-0.05300000309944153;0.012000000104308128;-0.006000000052154064;-0.0860000029206276;0.9760000705718994
697521.0;-0.16600000858306885;-0.1340000033378601;0.9630000591278076;-3.875;-12.875;-42.0;350.0;-560.0;180.0;164.0;0.0;4.8125;0.13861083984375;-0.00543212890625;0.04180908203125;-0.98944091796875;-0.16500000655651093;-0.05100000277161598;-0.013000000268220901;0.0;-0.0820000022649765;0.9770000576972961
697531.0;-0.15600000321865082;-0.10600000619888306;0.9550000429153442;-3.875;-12.875;-42.0;464.0;-554.0;200.0;163.875;0.25;4.5;0.1397705078125;-0.0079345703125;0.0389404296875;-0.9893798828125;-0.1600000113248825;-0.02800000086426735;-0.02200000174343586;0.010000000707805157;-0.07200000435113907;0.9770000576972961
697541.0;-0.14900000393390656;-0.0010000000474974513;0.9490000605583191;-3.875;-12.875;-42.0;516.0;-562.0;184.0;163.75;0.5625;4.1875;0.140869140625;-0.01043701171875;0.035888671875;-0.98931884765625;-0.1600000113248825;0.07000000029802322;-0.02800000086426735;0.010000000707805157;-0.07200000435113907;0.9770000576972961
697551.0;-0.14900000393390656;0.018000001087784767;0.9360000491142273;-3.875;-12.875;-42.0;498.0;-521.0;168.0;163.625;0.875;3.9375;0.141845703125;-0.01275634765625;0.03289794921875;-0.9892578125;-0.16500000655651093;0.08500000089406967;-0.04200000315904617;0.015000000596046448;-0.06700000166893005;0.9780000448226929
697561.0;-0.15000000596046448;0.013000000268220901;0.9140000343322754;-6.0625;-12.875;-42.875;453.0;-459.0;164.0;163.3125;1.125;3.625;0.14501953125;-0.014892578125;0.0301513671875;-0.98883056640625;-0.17100000381469727;0.07600000500679016;-0.06300000101327896;0.020000001415610313;-0.06200000271201134;0.9780000448226929
697571.0;-0.14600001275539398;-0.013000000268220901;0.8790000677108765;-6.0625;-12.875;-42.875;374.0;-379.0;165.0;163.1875;1.375;3.4375;0.14593505859375;-0.01654052734375;0.02789306640625;-0.98876953125;-0.17000000178813934;0.04500000178813934;-0.0990000069141388;0.024000000208616257;-0.058000002056360245;0.9780000448226929
697581.0;-0.15900000929832458;-0.06300000101327896;0.8400000333786011;-6.0625;-12.875;-42.875;288.0;-320.0;138.0;163.0625;1.5625;3.25;0.146728515625;-0.01800537109375;0.02618408203125;-0.9886474609375;-0.1860000044107437;-0.007000000216066837;-0.13700000941753387;0.027000000700354576;-0.055000003427267075;0.9780000448226929
697591.0;-0.14500001072883606;-0.07300000637769699;0.8350000381469727;-6.0625;-12.875;-42.875;201.0;-290.0;97.0;163.0;1.75;3.125;0.1473388671875;-0.01934814453125;0.02490234375;-0.98858642578125;-0.17600001394748688;-0.020000001415610313;-0.1420000046491623;0.030000001192092896;-0.05300000309944153;0.9780000448226929
697601.0;-0.1300000101327896;-0.06400000303983688;0.8240000605583191;-6.0625;-12.875;-42.875;163.0;-228.0;88.0;162.9375;1.875;3.0;0.1478271484375;-0.0203857421875;0.02386474609375;-0.988525390625;-0.16200000047683716;-0.012000000104308128;-0.15300001204013824;0.03200000151991844;-0.052000001072883606;0.9780000448226929
697611.0;-0.10400000214576721;0.003000000026077032;0.8330000638961792;-7.5625;-14.75;-42.0;251.0;-119.0;104.0;162.6875;1.9375;2.875;0.150390625;-0.02081298828125;0.0224609375;-0.9881591796875;-0.1380000114440918;0.05300000309944153;-0.14500001072883606;0.032999999821186066;-0.049000002443790436;0.9780000448226929
697621.0;-0.10700000822544098;0.06000000238418579;0.8610000610351562;-7.5625;-14.75;-42.0;417.0;-41.0;132.0;162.5625;1.9375;2.625;0.151123046875;-0.02069091796875;0.020263671875;-0.98809814453125;-0.14100000262260437;0.10500000417232513;-0.11700000613927841;0.03400000184774399;-0.04500000178813934;0.9790000319480896
697631.0;-0.09100000560283661;0.06599999964237213;0.859000027179718;-7.5625;-14.75;-42.0;485.0;-24.0;143.0;162.5;2.0;2.3125;0.15191650390625;-0.02044677734375;0.0177001953125;-0.988037109375;-0.12600000202655792;0.10600000619888306;-0.11900000274181366;0.03400000184774399;-0.04000000283122063;0.9790000319480896
697641.0;-0.05900000408291817;0.018000001087784767;0.8510000109672546;-7.5625;-14.75;-42.0;403.0;6.0;99.0;162.4375;2.0;2.0625;0.1524658203125;-0.02008056640625;0.015625;-0.98797607421875;-0.09300000220537186;0.05400000140070915;-0.12800000607967377;0.03400000184774399;-0.036000002175569534;0.9790000319480896
