time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
455330.0;0.052000001072883606;-0.0950000062584877;0.9220000505447388;-3.75;-18.0;-37.6875;-73.0;-42.0;67.0;174.875;3.375;7.0;0.04437255859375;-0.0323486328125;0.06011962890625;-0.9967041015625;0.0010000000474974513;0.026000000536441803;-0.05100000277161598;0.05700000375509262;-0.12000000476837158;0.971000075340271
455340.0;0.05900000408291817;-0.09300000220537186;0.9200000166893005;-3.75;-18.0;-37.6875;-107.0;-29.0;54.0;174.8125;3.375;7.125;0.044677734375;-0.03253173828125;0.0606689453125;-0.99664306640625;-0.003000000026077032;0.03200000151991844;-0.06100000441074371;0.058000002056360245;-0.1210000067949295;0.971000075340271
455350.0;0.05400000140070915;-0.08900000154972076;0.909000039100647;-3.75;-18.0;-37.6875;-107.0;-29.0;54.0;174.8125;3.375;7.25;0.044921875;-0.03253173828125;0.06182861328125;-0.99652099609375;0.0020000000949949026;0.036000002175569534;-0.0650000050663948;0.058000002056360245;-0.12300000339746475;0.971000075340271
455360.0;0.06000000238418579;-0.08700000494718552;0.9050000309944153;-2.6875;-18.0;-38.0;-217.0;-1.0;51.0;174.8125;3.375;7.375;0.04510498046875;-0.03253173828125;0.0633544921875;-0.9964599609375;0.00800000037997961;0.03100000135600567;-0.07000000029802322;0.05700000375509262;-0.12600000202655792;0.9700000286102295
455370.0;0.06599999964237213;-0.09400000423192978;0.9000000357627869;-2.6875;-18.0;-38.0;-352.0;42.0;32.0;174.75;3.3125;7.625;0.045166015625;-0.0323486328125;0.06524658203125;-0.996337890625;0.004000000189989805;0.009000000543892384;-0.058000002056360245;0.05700000375509262;-0.1300000101327896;0.9700000286102295
455380.0;0.06200000271201134;-0.1210000067949295;0.9110000729560852;-2.6875;-18.0;-38.0;-417.0;58.0;17.0;174.75;3.3125;7.875;0.045166015625;-0.03216552734375;0.06744384765625;-0.99615478515625;-0.005000000353902578;-0.004000000189989805;0.003000000026077032;0.0560000017285347;-0.1340000033378601;0.9690000414848328
455390.0;0.05100000277161598;-0.1380000114440918;0.9730000495910645;-2.6875;-18.0;-38.0;-460.0;75.0;24.0;174.75;3.25;8.125;0.04522705078125;-0.0318603515625;0.06988525390625;-0.99603271484375;-0.012000000104308128;-0.004000000189989805;0.06400000303983688;0.0560000017285347;-0.13900001347064972;0.9690000414848328
455400.0;0.0430000014603138;-0.14300000667572021;1.0329999923706055;-2.6875;-18.0;-38.0;-460.0;75.0;24.0;174.75;3.25;8.125;0.04522705078125;-0.0318603515625;0.06988525390625;-0.99603271484375;-0.015000000596046448;-0.020000001415610313;0.11600000411272049;0.055000003427267075;-0.14300000667572021;0.968000054359436
455410.0;0.039000000804662704;-0.164000004529953;1.0850000381469727;-4.0625;-18.0;-37.6875;-438.0;81.0;56.0;174.75;3.1875;8.4375;0.04541015625;-0.031494140625;0.07220458984375;-0.995849609375;-0.04100000113248825;0.020000001415610313;0.12000000476837158;0.05300000309944153;-0.1469999998807907;0.9670000672340393
455420.0;0.012000000104308128;-0.12600000202655792;1.0880000591278076;-4.0625;-18.0;-37.6875;-371.0;99.0;89.0;174.6875;3.0625;8.8125;0.04608154296875;-0.0306396484375;0.07586669921875;-0.99560546875;-0.06400000303983688;0.012000000104308128;0.10000000149011612;0.052000001072883606;-0.15000000596046448;0.9670000672340393
455430.0;-0.01100000087171793;-0.1380000114440918;1.068000078201294;-4.0625;-18.0;-37.6875;-305.0;84.0;77.0;174.6875;3.0625;9.0;0.046142578125;-0.030517578125;0.0771484375;-0.9954833984375;-0.10700000822544098;0.00800000037997961;0.07600000500679016;0.052000001072883606;-0.15300001204013824;0.9670000672340393
455440.0;-0.055000003427267075;-0.14500001072883606;1.0430001020431519;-4.0625;-18.0;-37.6875;-245.0;27.0;23.0;174.6875;3.0625;9.0625;0.046142578125;-0.03070068359375;0.07806396484375;-0.99542236328125;-0.16200000047683716;0.012000000104308128;0.03400000184774399;0.052000001072883606;-0.1550000011920929;0.9660000205039978
455450.0;-0.10900000482797623;-0.14300000667572021;1.0010000467300415;-4.0625;-18.0;-37.6875;-168.0;-20.0;1.0;174.6875;3.0625;9.0625;0.046142578125;-0.03070068359375;0.07806396484375;-0.99542236328125;-0.16200000047683716;0.012000000104308128;0.03400000184774399;0.052000001072883606;-0.1550000011920929;0.9660000205039978
455460.0;-0.13100001215934753;-0.14000000059604645;1.2310000658035278;-1.875;-16.5;-38.5;-194.0;-102.0;41.0;174.625;3.125;9.1875;0.04638671875;-0.03125;0.07904052734375;-0.99530029296875;-0.1850000023841858;0.01600000075995922;0.26500001549720764;0.05300000309944153;-0.15700000524520874;0.9660000205039978
455470.0;-0.18200001120567322;-0.10600000619888306;1.246000051498413;-1.875;-16.5;-38.5;-282.0;-201.0;46.0;174.625;3.25;9.375;0.0469970703125;-0.0340576171875;0.08233642578125;-0.99493408203125;-0.2550000250339508;0.07400000095367432;0.2710000276565552;0.058000002056360245;-0.16300000250339508;0.9650000333786011
455480.0;-0.19600000977516174;-0.08900000154972076;1.2360000610351562;-1.875;-16.5;-38.5;-363.0;-303.0;51.0;174.5625;3.4375;9.625;0.04754638671875;-0.03631591796875;0.08447265625;-0.99462890625;-0.26900002360343933;0.12600000202655792;0.17800000309944153;0.06200000271201134;-0.1680000126361847;0.9640000462532043
455490.0;-0.20600001513957977;-0.04100000113248825;1.1420000791549683;-1.875;-16.5;-38.5;-424.0;-416.0;84.0;174.5;3.625;9.875;0.0484619140625;-0.03912353515625;0.0869140625;-0.9942626953125;-0.2710000276565552;0.12700000405311584;0.13100001215934753;0.06700000166893005;-0.1730000078678131;0.9620000720024109
455500.0;-0.203000009059906;-0.04500000178813934;1.0940001010894775;-1.875;-16.5;-38.5;-489.0;-525.0;152.0;174.375;3.9375;10.1875;0.0484619140625;-0.03912353515625;0.0869140625;-0.9942626953125;-0.2710000276565552;0.12700000405311584;0.13100001215934753;0.06700000166893005;-0.1730000078678131;0.9620000720024109
455510.0;-0.2160000056028366;-0.046000003814697266;1.0700000524520874;-3.0;-16.0625;-38.875;-591.0;-626.0;212.0;174.375;4.3125;10.5625;0.0487060546875;-0.0423583984375;0.0899658203125;-0.99383544921875;-0.289000004529953;0.13199999928474426;0.10900000482797623;0.07300000637769699;-0.17900000512599945;0.9610000252723694
455520.0;-0.23800000548362732;-0.055000003427267075;1.0520000457763672;-3.0;-16.0625;-38.875;-691.0;-710.0;298.0;174.125;4.6875;11.0;0.0504150390625;-0.04608154296875;0.093505859375;-0.9932861328125;-0.3270000219345093;0.0;0.10400000214576721;0.08700000494718552;-0.1940000057220459;0.9570000171661377
455530.0;-0.24000000953674316;-0.1940000057220459;1.061000108718872;-3.0;-16.0625;-38.875;-719.0;-765.0;393.0;173.875;5.0625;11.4375;0.05267333984375;-0.05010986328125;0.09716796875;-0.99261474609375;-0.328000009059906;-0.005000000353902578;0.12400000542402267;0.09400000423192978;-0.20100000500679016;0.9550000429153442
