time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1620171.0;-0.01600000075995922;0.013000000268220901;0.971000075340271;-3.875;-23.75;-26.5625;8.0;14.0;2.0;72.1875;0.625;-1.6875;0.807861328125;0.00872802734375;-0.01336669921875;-0.589111328125;-0.032999999821186066;-0.013000000268220901;0.0010000000474974513;0.010000000707805157;0.029000001028180122;0.9800000190734863
1620181.0;-0.02200000174343586;0.01600000075995922;0.9810000658035278;-3.5;-22.0;-26.875;31.0;18.0;7.0;72.1875;0.5625;-1.6875;0.807861328125;0.00897216796875;-0.01318359375;-0.589111328125;-0.03100000135600567;-0.0020000000949949026;0.005000000353902578;0.010000000707805157;0.029000001028180122;0.9800000190734863
1620191.0;-0.021000001579523087;0.027000000700354576;0.9850000739097595;-3.5;-22.0;-26.875;34.0;12.0;17.0;72.125;0.5625;-1.6875;0.8079833984375;0.00933837890625;-0.01300048828125;-0.58892822265625;-0.03100000135600567;0.0;0.003000000026077032;0.009000000543892384;0.029000001028180122;0.9800000190734863
1620201.0;-0.021000001579523087;0.030000001192092896;0.9830000400543213;-3.5;-22.0;-26.875;17.0;4.0;24.0;72.125;0.5;-1.6875;0.80810546875;0.0093994140625;-0.01275634765625;-0.58880615234375;-0.036000002175569534;0.0;0.007000000216066837;0.009000000543892384;0.029000001028180122;0.9800000190734863
1620211.0;-0.026000000536441803;0.029000001028180122;0.987000048160553;-3.5;-22.0;-26.875;-10.0;-4.0;29.0;72.125;0.5;-1.6875;0.8082275390625;0.00927734375;-0.0125732421875;-0.58868408203125;-0.036000002175569534;-0.01100000087171793;0.007000000216066837;0.009000000543892384;0.029000001028180122;0.9800000190734863
1620221.0;-0.027000000700354576;0.017000000923871994;0.987000048160553;-3.5;-22.0;-26.875;-37.0;-22.0;33.0;72.125;0.5;-1.6875;0.8082275390625;0.00927734375;-0.0125732421875;-0.58868408203125;-0.036000002175569534;-0.01100000087171793;0.007000000216066837;0.009000000543892384;0.029000001028180122;0.9800000190734863
1620231.0;-0.012000000104308128;0.009000000543892384;0.9900000691413879;-3.875;-22.6875;-27.0;-54.0;-30.0;35.0;72.0625;0.5;-1.625;0.80828857421875;0.00897216796875;-0.0123291015625;-0.58856201171875;-0.02200000174343586;-0.018000001087784767;0.009000000543892384;0.009000000543892384;0.02800000086426735;0.9800000190734863
1620241.0;-0.00800000037997961;0.004000000189989805;0.9880000352859497;-3.875;-22.6875;-27.0;-47.0;-34.0;40.0;72.0625;0.5;-1.625;0.80841064453125;0.0086669921875;-0.01220703125;-0.58837890625;-0.013000000268220901;-0.024000000208616257;0.0;0.009000000543892384;0.027000000700354576;0.9800000190734863
1620251.0;-0.004000000189989805;0.0020000000949949026;0.9800000190734863;-3.875;-22.6875;-27.0;-34.0;-38.0;43.0;72.0625;0.5;-1.5625;0.8087158203125;0.0081787109375;-0.01214599609375;-0.5880126953125;-0.013000000268220901;-0.02200000174343586;0.0020000000949949026;0.009000000543892384;0.026000000536441803;0.9800000190734863
1620261.0;-0.003000000026077032;0.004000000189989805;0.9820000529289246;-3.875;-22.6875;-27.0;-17.0;-41.0;44.0;72.0;0.5625;-1.5625;0.808837890625;0.00799560546875;-0.01214599609375;-0.58782958984375;-0.013000000268220901;-0.024000000208616257;0.0;0.010000000707805157;0.026000000536441803;0.9800000190734863
