time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
287781.0;-0.030000001192092896;-0.02200000174343586;0.987000048160553;3.0625;-10.375;-11.75;5.0;3.0;-3.0;0.0;-1.1875;1.3125;0.9998779296875;-0.011962890625;0.0106201171875;-0.00018310546875;-0.009000000543892384;0.0;0.007000000216066837;-0.020000001415610313;-0.023000001907348633;0.9800000190734863
287791.0;-0.023000001907348633;-0.017000000923871994;0.9660000205039978;3.0625;-10.375;-11.75;15.0;4.0;-5.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0118408203125;0.0106201171875;-0.00018310546875;-0.0020000000949949026;0.006000000052154064;-0.013000000268220901;-0.020000001415610313;-0.023000001907348633;0.9800000190734863
287801.0;-0.020000001415610313;-0.01600000075995922;0.9720000624656677;3.0625;-10.375;-11.75;21.0;4.0;-10.0;0.0;-1.1875;1.3125;0.9998779296875;-0.01171875;0.0106201171875;-0.000244140625;0.0;0.006000000052154064;-0.00800000037997961;-0.020000001415610313;-0.023000001907348633;0.9800000190734863
287811.0;-0.023000001907348633;-0.007000000216066837;0.9810000658035278;3.0625;-10.375;-11.75;17.0;6.0;-12.0;0.0;-1.1875;1.3125;0.9998779296875;-0.01165771484375;0.0106201171875;-0.00030517578125;-0.0020000000949949026;0.015000000596046448;0.0010000000474974513;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287821.0;-0.01900000125169754;-0.013000000268220901;0.987000048160553;2.5;-10.375;-12.5625;4.0;7.0;-9.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0010000000474974513;0.00800000037997961;0.007000000216066837;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287831.0;-0.01900000125169754;-0.014000000432133675;0.9860000610351562;2.5;-10.375;-12.5625;-3.0;6.0;-4.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0010000000474974513;0.007000000216066837;0.005000000353902578;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287841.0;-0.020000001415610313;-0.013000000268220901;0.9810000658035278;2.5;-10.375;-12.5625;-6.0;6.0;-3.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0;0.00800000037997961;0.0010000000474974513;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287851.0;-0.01900000125169754;-0.013000000268220901;0.9830000400543213;2.5;-10.375;-12.5625;-5.0;7.0;0.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0010000000474974513;0.00800000037997961;0.0020000000949949026;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287861.0;-0.020000001415610313;-0.01900000125169754;0.984000027179718;2.5;-10.375;-12.5625;1.0;4.0;-1.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0;0.003000000026077032;0.004000000189989805;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287871.0;-0.01900000125169754;-0.012000000104308128;0.9850000739097595;2.75;-10.375;-12.25;5.0;3.0;-1.0;0.0;-1.1875;1.3125;0.9998779296875;-0.0115966796875;0.0106201171875;-0.00030517578125;0.0010000000474974513;0.010000000707805157;0.005000000353902578;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
287881.0;-0.018000001087784767;-0.018000001087784767;0.9790000319480896;2.75;-10.375;-12.25;7.0;1.0;-5.0;0.0;-1.1875;1.3125;0.9998779296875;-0.01153564453125;0.0106201171875;-0.00030517578125;0.0020000000949949026;0.004000000189989805;0.0;-0.020000001415610313;-0.02200000174343586;0.9800000190734863
