time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
184772.0;0.013000000268220901;0.032999999821186066;0.9760000705718994;-3.375;-12.375;-29.0625;-3.0;-23.0;3.0;358.3125;1.125;-1.6875;0.999755859375;0.015380859375;-0.0101318359375;0.01434326171875;-0.00800000037997961;0.005000000353902578;0.0010000000474974513;0.020000001415610313;0.029000001028180122;0.9790000319480896
184782.0;0.012000000104308128;0.03400000184774399;0.9810000658035278;-3.375;-12.375;-29.0625;3.0;-23.0;2.0;358.3125;1.1875;-1.6875;0.999755859375;0.015380859375;-0.01025390625;0.01434326171875;-0.007000000216066837;0.005000000353902578;0.0;0.020000001415610313;0.029000001028180122;0.9790000319480896
184792.0;0.012000000104308128;0.03500000014901161;0.9800000190734863;-3.375;-12.375;-29.0625;5.0;-21.0;0.0;358.3125;1.1875;-1.6875;0.99969482421875;0.015380859375;-0.0103759765625;0.01434326171875;-0.007000000216066837;0.005000000353902578;0.0;0.020000001415610313;0.029000001028180122;0.9790000319480896
184802.0;0.01600000075995922;0.03700000047683716;0.9810000658035278;-3.0;-12.0;-28.25;7.0;-29.0;4.0;358.3125;1.1875;-1.6875;0.99969482421875;0.015380859375;-0.010498046875;0.01434326171875;-0.004000000189989805;0.007000000216066837;0.0010000000474974513;0.021000001579523087;0.029000001028180122;0.9790000319480896
184812.0;0.020000001415610313;0.03500000014901161;0.9770000576972961;-3.0;-12.0;-28.25;4.0;-26.0;4.0;358.3125;1.1875;-1.6875;0.99969482421875;0.015380859375;-0.0106201171875;0.01434326171875;0.005000000353902578;0.004000000189989805;-0.020000001415610313;0.021000001579523087;0.029000001028180122;0.9790000319480896
184822.0;0.026000000536441803;0.03400000184774399;0.9590000510215759;-3.0;-12.0;-28.25;3.0;-23.0;7.0;358.3125;1.25;-1.6875;0.99969482421875;0.015380859375;-0.0107421875;0.01434326171875;0.005000000353902578;0.004000000189989805;-0.020000001415610313;0.021000001579523087;0.029000001028180122;0.9790000319480896
184832.0;0.02800000086426735;0.03100000135600567;0.9640000462532043;-3.0;-12.0;-28.25;5.0;-17.0;12.0;358.3125;1.25;-1.6875;0.99969482421875;0.015380859375;-0.0108642578125;0.014404296875;0.006000000052154064;0.0010000000474974513;-0.015000000596046448;0.021000001579523087;0.029000001028180122;0.9790000319480896
184842.0;0.032999999821186066;0.02800000086426735;0.968000054359436;-3.0;-12.0;-28.25;9.0;-10.0;11.0;358.3125;1.25;-1.6875;0.99969482421875;0.015380859375;-0.01092529296875;0.01446533203125;0.01100000087171793;-0.0010000000474974513;-0.01100000087171793;0.021000001579523087;0.029000001028180122;0.9790000319480896
184852.0;0.023000001907348633;0.032999999821186066;0.9740000367164612;-2.5625;-11.25;-28.25;2.0;-1.0;13.0;358.3125;1.25;-1.6875;0.99969482421875;0.015380859375;-0.01092529296875;0.0145263671875;0.0020000000949949026;0.003000000026077032;-0.005000000353902578;0.021000001579523087;0.029000001028180122;0.9790000319480896
184862.0;0.010000000707805157;0.03400000184774399;0.968000054359436;-2.5625;-11.25;-28.25;-6.0;0.0;16.0;358.3125;1.25;-1.6875;0.99969482421875;0.015380859375;-0.01092529296875;0.01458740234375;-0.010000000707805157;0.004000000189989805;-0.01100000087171793;0.021000001579523087;0.029000001028180122;0.9790000319480896
