time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
522858.0;-0.09100000560283661;-0.04500000178813934;0.9650000333786011;-2.25;-14.375;-42.1875;-6.0;33.0;-18.0;164.625;-3.5625;4.0;0.133544921875;0.02618408203125;0.03912353515625;-0.98992919921875;-0.030000001192092896;0.023000001907348633;-0.010000000707805157;-0.06100000441074371;-0.0690000057220459;0.9760000705718994
522868.0;-0.09100000560283661;-0.04500000178813934;0.9650000333786011;-2.25;-14.375;-42.5625;-13.0;38.0;-9.0;164.625;-3.5625;4.0;0.133544921875;0.0263671875;0.03924560546875;-0.98992919921875;-0.03400000184774399;0.01900000125169754;-0.010000000707805157;-0.06100000441074371;-0.0690000057220459;0.9760000705718994
522878.0;-0.09600000083446503;-0.049000002443790436;0.9650000333786011;-2.25;-14.375;-42.5625;-23.0;45.0;0.0;164.625;-3.5625;4.0625;0.133544921875;0.02655029296875;0.03936767578125;-0.98992919921875;-0.0430000014603138;0.012000000104308128;-0.015000000596046448;-0.06100000441074371;-0.0690000057220459;0.9760000705718994
522888.0;-0.10500000417232513;-0.0560000017285347;0.9610000252723694;-2.25;-14.375;-42.5625;-32.0;47.0;12.0;164.625;-3.625;4.0625;0.13360595703125;0.02679443359375;0.03955078125;-0.9898681640625;-0.03800000250339508;0.00800000037997961;-0.032999999821186066;-0.06200000271201134;-0.0690000057220459;0.9760000705718994
522898.0;-0.10000000149011612;-0.06100000441074371;0.9420000314712524;-2.25;-14.375;-42.5625;-36.0;53.0;20.0;164.5625;-3.6875;4.0625;0.13372802734375;0.02728271484375;0.039794921875;-0.9898681640625;-0.03200000151991844;0.00800000037997961;-0.039000000804662704;-0.06300000101327896;-0.07000000029802322;0.9760000705718994
522908.0;-0.09600000083446503;-0.06100000441074371;0.9360000491142273;-2.25;-14.375;-42.5625;-44.0;60.0;20.0;164.5625;-3.6875;4.125;0.1337890625;0.02752685546875;0.0400390625;-0.98980712890625;-0.021000001579523087;0.02800000086426735;-0.05000000074505806;-0.06300000101327896;-0.07000000029802322;0.9760000705718994
522918.0;-0.08500000089406967;-0.04200000315904617;0.9250000715255737;-2.25;-14.375;-42.5625;-44.0;60.0;20.0;164.5625;-3.75;4.125;0.13385009765625;0.02789306640625;0.04046630859375;-0.98980712890625;-0.009000000543892384;0.029000001028180122;-0.05900000408291817;-0.06400000303983688;-0.07100000232458115;0.9750000238418579
522928.0;-0.07300000637769699;-0.04200000315904617;0.9160000681877136;-1.875;-14.0625;-42.5625;-75.0;72.0;17.0;164.5625;-3.8125;4.25;0.13385009765625;0.02825927734375;0.041259765625;-0.98974609375;-0.003000000026077032;0.01900000125169754;-0.05900000408291817;-0.0650000050663948;-0.07200000435113907;0.9750000238418579
522938.0;-0.0690000057220459;-0.05300000309944153;0.9160000681877136;-1.875;-14.0625;-42.5625;-195.0;93.0;-13.0;164.5625;-3.875;4.375;0.1337890625;0.028564453125;0.04229736328125;-0.98968505859375;-0.0020000000949949026;0.004000000189989805;-0.055000003427267075;-0.06599999964237213;-0.07400000095367432;0.9750000238418579
522948.0;-0.0690000057220459;-0.0690000057220459;0.9190000295639038;-1.875;-14.0625;-42.5625;-243.0;82.0;-31.0;164.5625;-3.9375;4.5;0.1336669921875;0.02886962890625;0.04364013671875;-0.9896240234375;-0.018000001087784767;0.012000000104308128;0.06200000271201134;-0.06700000166893005;-0.07700000703334808;0.9750000238418579
522958.0;-0.0860000029206276;-0.0650000050663948;1.037000060081482;-1.875;-14.0625;-42.5625;-258.0;65.0;-50.0;164.625;-3.9375;4.625;0.1334228515625;0.02899169921875;0.0450439453125;-0.9896240234375;-0.026000000536441803;0.02800000086426735;0.13600000739097595;-0.06800000369548798;-0.07900000363588333;0.9750000238418579
522968.0;-0.09400000423192978;-0.05100000277161598;1.1110000610351562;-1.875;-14.0625;-42.5625;-258.0;65.0;-50.0;164.625;-3.9375;4.625;0.13311767578125;0.0291748046875;0.04644775390625;-0.98956298828125;-0.03400000184774399;0.0;0.17600001394748688;-0.06800000369548798;-0.0820000022649765;0.9740000367164612
522978.0;-0.10300000756978989;-0.0820000022649765;1.1510000228881836;-1.875;-13.6875;-42.5625;-250.0;73.0;-60.0;164.625;-4.0;4.8125;0.13311767578125;0.0291748046875;0.04644775390625;-0.98956298828125;-0.04500000178813934;0.003000000026077032;0.21000000834465027;-0.0690000057220459;-0.08500000089406967;0.9740000367164612
