time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
304997.0;-0.11900000274181366;0.06100000441074371;0.9610000252723694;5.75;-12.5;-18.5;-18.0;-8.0;17.0;356.6875;-7.375;-3.5625;0.99700927734375;0.0294189453125;0.06573486328125;0.02862548828125;0.00800000037997961;-0.0020000000949949026;-0.006000000052154064;-0.12600000202655792;0.06100000441074371;0.9700000286102295
305007.0;-0.11800000816583633;0.058000002056360245;0.9640000462532043;5.75;-12.5;-18.5;-17.0;-6.0;19.0;356.6875;-7.375;-3.5625;0.99700927734375;0.029296875;0.06573486328125;0.02874755859375;0.006000000052154064;0.0;0.0;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305017.0;-0.12000000476837158;0.06100000441074371;0.9690000414848328;5.75;-12.5;-18.5;-15.0;-6.0;19.0;356.625;-7.375;-3.5625;0.99700927734375;0.02923583984375;0.06573486328125;0.02886962890625;0.006000000052154064;0.0;0.0;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305027.0;-0.125;0.06200000271201134;0.9780000448226929;5.375;-12.5;-18.5;-16.0;-3.0;17.0;356.625;-7.375;-3.5625;0.99700927734375;0.0291748046875;0.065673828125;0.0289306640625;0.0;0.0010000000474974513;0.007000000216066837;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305037.0;-0.125;0.06400000303983688;0.9740000367164612;5.375;-12.5;-18.5;-14.0;-4.0;15.0;356.625;-7.375;-3.5625;0.99700927734375;0.02911376953125;0.065673828125;0.029052734375;0.0010000000474974513;0.003000000026077032;0.003000000026077032;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305047.0;-0.12800000607967377;0.06200000271201134;0.9670000672340393;5.375;-12.5;-18.5;-19.0;-6.0;12.0;356.625;-7.375;-3.5625;0.99700927734375;0.02899169921875;0.065673828125;0.02911376953125;-0.0020000000949949026;0.0010000000474974513;-0.003000000026077032;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305057.0;-0.125;0.05900000408291817;0.971000075340271;5.375;-12.5;-18.5;-22.0;-6.0;12.0;356.625;-7.375;-3.5;0.99700927734375;0.02886962890625;0.065673828125;0.0291748046875;0.0010000000474974513;0.0;0.0;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305067.0;-0.13100001215934753;0.06300000101327896;0.9800000190734863;5.375;-12.5;-18.5;-22.0;-9.0;10.0;356.625;-7.375;-3.5;0.99700927734375;0.02880859375;0.065673828125;0.02923583984375;-0.004000000189989805;0.003000000026077032;0.010000000707805157;-0.12600000202655792;0.06000000238418579;0.9700000286102295
305077.0;-0.1340000033378601;0.06100000441074371;0.9780000448226929;4.25;-12.0625;-18.1875;-18.0;-8.0;5.0;356.625;-7.375;-3.5;0.99700927734375;0.0286865234375;0.065673828125;0.02923583984375;-0.007000000216066837;0.0010000000474974513;0.007000000216066837;-0.12600000202655792;0.05900000408291817;0.9700000286102295
305087.0;-0.1290000081062317;0.06000000238418579;0.9730000495910645;4.25;-12.0625;-18.1875;-19.0;-10.0;1.0;356.625;-7.375;-3.5;0.99700927734375;0.028564453125;0.06561279296875;0.02923583984375;-0.003000000026077032;0.0010000000474974513;0.0020000000949949026;-0.12600000202655792;0.05900000408291817;0.9700000286102295
305097.0;-0.12700000405311584;0.055000003427267075;0.9640000462532043;4.25;-12.0625;-18.1875;-18.0;-13.0;-1.0;356.625;-7.375;-3.5;0.99700927734375;0.02850341796875;0.0655517578125;0.02923583984375;0.0;-0.004000000189989805;-0.005000000353902578;-0.12600000202655792;0.05900000408291817;0.9700000286102295
