time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1136006.0;0.06100000441074371;-0.19100001454353333;0.9750000238418579;-6.1875;-11.375;-41.5;-126.0;14.0;21.0;168.5625;3.375;11.125;-0.098876953125;0.03955078125;-0.0938720703125;0.9898681640625;-0.0020000000949949026;0.009000000543892384;0.013000000268220901;0.058000002056360245;-0.18900001049041748;0.9600000381469727
1136016.0;0.055000003427267075;-0.18000000715255737;0.9730000495910645;-6.1875;-11.375;-41.5;-103.0;24.0;1.0;168.5625;3.375;11.1875;-0.098876953125;0.03948974609375;-0.09442138671875;0.98980712890625;-0.013000000268220901;0.006000000052154064;0.0010000000474974513;0.058000002056360245;-0.1900000125169754;0.9600000381469727
1136026.0;0.04400000348687172;-0.18400001525878906;0.9610000252723694;-6.1875;-11.375;-41.5;-122.0;18.0;-4.0;168.5625;3.375;11.3125;-0.09881591796875;0.0394287109375;-0.09503173828125;0.98974609375;-0.020000001415610313;0.010000000707805157;0.01600000075995922;0.058000002056360245;-0.19200000166893005;0.9590000510215759
1136036.0;0.03700000047683716;-0.1810000091791153;0.9760000705718994;-6.1875;-11.375;-41.5;-156.0;-5.0;0.0;168.5625;3.375;11.375;-0.09881591796875;0.0394287109375;-0.09576416015625;0.98968505859375;-0.021000001579523087;0.01900000125169754;0.03200000151991844;0.05700000375509262;-0.19300000369548798;0.9590000510215759
1136046.0;0.036000002175569534;-0.17400000989437103;0.9910000562667847;-6.1875;-11.375;-41.5;-156.0;-5.0;0.0;168.5625;3.375;11.375;-0.09881591796875;0.0394287109375;-0.09576416015625;0.98968505859375;-0.021000001579523087;0.01900000125169754;0.03200000151991844;0.05700000375509262;-0.19300000369548798;0.9590000510215759
1136056.0;0.04500000178813934;-0.17000000178813934;0.9910000562667847;-6.1875;-11.375;-42.25;-196.0;-28.0;3.0;168.5625;3.375;11.5;-0.0987548828125;0.03955078125;-0.0966796875;0.9896240234375;-0.012000000104308128;0.024000000208616257;0.03200000151991844;0.058000002056360245;-0.19500000774860382;0.9590000510215759
1136066.0;0.052000001072883606;-0.17100000381469727;0.9850000739097595;-6.1875;-11.375;-42.25;-243.0;-58.0;13.0;168.5625;3.4375;11.75;-0.098876953125;0.04022216796875;-0.098876953125;0.9893798828125;-0.0020000000949949026;0.020000001415610313;0.018000001087784767;0.058000002056360245;-0.1990000158548355;0.9580000638961792
1136076.0;0.0560000017285347;-0.17900000512599945;0.9760000705718994;-6.1875;-11.375;-42.25;-218.0;-56.0;12.0;168.5625;3.4375;11.875;-0.09893798828125;0.0406494140625;-0.099853515625;0.9892578125;0.0;0.009000000543892384;0.02200000174343586;0.05900000408291817;-0.20100000500679016;0.9570000171661377
1136086.0;0.05900000408291817;-0.19200000166893005;0.9800000190734863;-6.1875;-11.375;-42.25;-185.0;-49.0;17.0;168.5625;3.4375;11.9375;-0.0989990234375;0.04095458984375;-0.10076904296875;0.9891357421875;-0.010000000707805157;-0.005000000353902578;0.024000000208616257;0.05900000408291817;-0.203000009059906;0.9570000171661377
1136096.0;0.049000002443790436;-0.20900000631809235;0.9820000529289246;-6.1875;-11.375;-42.25;-185.0;-49.0;17.0;168.5625;3.4375;11.9375;-0.0989990234375;0.04095458984375;-0.10076904296875;0.9891357421875;-0.010000000707805157;-0.005000000353902578;0.024000000208616257;0.05900000408291817;-0.203000009059906;0.9570000171661377
