time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
390506.0;0.052000001072883606;0.0690000057220459;0.9740000367164612;-2.0625;-8.0;-26.0625;-1.0;-12.0;12.0;1.25;3.4375;-4.5;0.99871826171875;0.0389404296875;-0.03076171875;-0.01129150390625;-0.007000000216066837;-0.007000000216066837;0.0;0.05900000408291817;0.07700000703334808;0.9750000238418579
390516.0;0.052000001072883606;0.0690000057220459;0.9760000705718994;-2.0625;-8.0;-26.0625;3.0;-16.0;1.0;1.25;3.4375;-4.5;0.99871826171875;0.0389404296875;-0.03082275390625;-0.01129150390625;-0.006000000052154064;-0.007000000216066837;0.0;0.05900000408291817;0.07600000500679016;0.9750000238418579
390526.0;0.05100000277161598;0.07000000029802322;0.9760000705718994;-2.0625;-7.6875;-26.875;3.0;-14.0;-8.0;1.25;3.4375;-4.5;0.99871826171875;0.0389404296875;-0.0308837890625;-0.01129150390625;-0.00800000037997961;-0.006000000052154064;0.0010000000474974513;0.05900000408291817;0.07600000500679016;0.9750000238418579
390536.0;0.052000001072883606;0.06800000369548798;0.9600000381469727;-2.0625;-7.6875;-26.875;-1.0;-13.0;-19.0;1.25;3.4375;-4.5;0.99871826171875;0.0389404296875;-0.03094482421875;-0.01141357421875;-0.006000000052154064;-0.00800000037997961;-0.015000000596046448;0.05900000408291817;0.07600000500679016;0.9750000238418579
390546.0;0.0560000017285347;0.07400000095367432;0.9510000348091125;-2.0625;-7.6875;-26.875;-1.0;-12.0;-24.0;1.3125;3.4375;-4.5;0.99871826171875;0.0389404296875;-0.031005859375;-0.01153564453125;-0.003000000026077032;-0.0020000000949949026;-0.024000000208616257;0.05900000408291817;0.07600000500679016;0.9750000238418579
390556.0;0.06000000238418579;0.07500000298023224;0.9530000686645508;-2.0625;-7.6875;-26.875;-1.0;-10.0;-30.0;1.3125;3.5;-4.5;0.99871826171875;0.0389404296875;-0.03106689453125;-0.01171875;0.0;-0.0010000000474974513;-0.021000001579523087;0.05900000408291817;0.07600000500679016;0.9750000238418579
390566.0;0.06200000271201134;0.07500000298023224;0.9590000510215759;-2.0625;-7.6875;-26.875;-4.0;-7.0;-31.0;1.3125;3.5;-4.5;0.99871826171875;0.0389404296875;-0.03106689453125;-0.01190185546875;0.0020000000949949026;-0.0010000000474974513;-0.01600000075995922;0.05900000408291817;0.07600000500679016;0.9750000238418579
390576.0;0.06200000271201134;0.08000000566244125;0.9660000205039978;-1.75;-8.0625;-26.875;-7.0;-1.0;-27.0;1.375;3.5;-4.5;0.9986572265625;0.0389404296875;-0.03106689453125;-0.01202392578125;0.003000000026077032;0.003000000026077032;-0.009000000543892384;0.05900000408291817;0.07700000703334808;0.9750000238418579
390586.0;0.05900000408291817;0.08300000429153442;0.9640000462532043;-1.75;-8.0625;-26.875;-7.0;8.0;-23.0;1.375;3.5;-4.5;0.9986572265625;0.0389404296875;-0.03106689453125;-0.01214599609375;0.0;0.006000000052154064;-0.01100000087171793;0.05900000408291817;0.07700000703334808;0.9750000238418579
390596.0;0.05700000375509262;0.0860000029206276;0.9590000510215759;-1.75;-8.0625;-26.875;-9.0;10.0;-19.0;1.375;3.4375;-4.5;0.9986572265625;0.0389404296875;-0.031005859375;-0.01226806640625;-0.0020000000949949026;0.00800000037997961;-0.01600000075995922;0.05900000408291817;0.07700000703334808;0.9750000238418579
