time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1553455.0;0.06000000238418579;-0.09400000423192978;1.034000039100647;-7.0;-16.25;-37.5625;-73.0;135.0;22.0;171.4375;5.0625;2.75;-0.07440185546875;0.04608154296875;-0.02093505859375;0.9959716796875;-0.026000000536441803;-0.04700000211596489;0.05900000408291817;0.0860000029206276;-0.04700000211596489;0.9750000238418579
1553465.0;0.055000003427267075;-0.09200000762939453;1.03000009059906;-6.5625;-16.25;-37.1875;-53.0;106.0;3.0;171.4375;5.0;2.8125;-0.07452392578125;0.0455322265625;-0.021240234375;0.9959716796875;-0.030000001192092896;-0.0430000014603138;0.05400000140070915;0.08500000089406967;-0.04800000041723251;0.9750000238418579
1553475.0;0.06400000303983688;-0.0820000022649765;1.027999997138977;-6.5625;-16.25;-37.1875;-16.0;76.0;-7.0;171.4375;4.9375;2.8125;-0.07452392578125;0.04510498046875;-0.0213623046875;0.9959716796875;-0.020000001415610313;-0.03400000184774399;0.052000001072883606;0.08500000089406967;-0.04800000041723251;0.9750000238418579
1553485.0;0.06800000369548798;-0.07900000363588333;1.0290000438690186;-6.5625;-16.25;-37.1875;19.0;50.0;-20.0;171.4375;4.875;2.8125;-0.074462890625;0.04473876953125;-0.02154541015625;0.9959716796875;-0.015000000596046448;-0.030000001192092896;0.05400000140070915;0.08400000631809235;-0.04800000041723251;0.9750000238418579
1553495.0;0.07100000232458115;-0.07100000232458115;1.034000039100647;-6.5625;-16.25;-37.1875;41.0;30.0;-24.0;171.4375;4.875;2.8125;-0.0743408203125;0.04443359375;-0.021484375;0.99603271484375;-0.012000000104308128;-0.023000001907348633;0.058000002056360245;0.08300000429153442;-0.04800000041723251;0.9750000238418579
1553505.0;0.07200000435113907;-0.06400000303983688;1.03000009059906;-6.5625;-16.25;-37.1875;53.0;22.0;-18.0;171.4375;4.8125;2.8125;-0.07421875;0.04425048828125;-0.02130126953125;0.99603271484375;-0.010000000707805157;-0.01600000075995922;0.05400000140070915;0.08300000429153442;-0.04800000041723251;0.9750000238418579
1553515.0;0.08000000566244125;-0.046000003814697266;1.027000069618225;-6.25;-16.0;-38.875;50.0;12.0;-10.0;171.4375;4.8125;2.75;-0.07427978515625;0.04412841796875;-0.02105712890625;0.99603271484375;-0.0020000000949949026;0.0;0.05100000277161598;0.08300000429153442;-0.04700000211596489;0.9750000238418579
1553525.0;0.07400000095367432;-0.04200000315904617;1.0230000019073486;-6.25;-16.0;-38.875;27.0;9.0;-3.0;171.4375;4.8125;2.75;-0.07427978515625;0.04412841796875;-0.0208740234375;0.99603271484375;-0.00800000037997961;0.005000000353902578;0.04700000211596489;0.08300000429153442;-0.04700000211596489;0.9750000238418579
1553535.0;0.07100000232458115;-0.04200000315904617;1.0040000677108765;-6.25;-16.0;-38.875;-15.0;5.0;8.0;171.4375;4.8125;2.75;-0.07427978515625;0.04412841796875;-0.02099609375;0.99603271484375;-0.01100000087171793;0.004000000189989805;0.02800000086426735;0.08300000429153442;-0.04700000211596489;0.9750000238418579
1553545.0;0.0650000050663948;-0.04700000211596489;0.9970000386238098;-6.25;-16.0;-38.875;-58.0;9.0;23.0;171.4375;4.8125;2.8125;-0.0743408203125;0.044189453125;-0.02130126953125;0.99603271484375;-0.017000000923871994;0.0010000000474974513;0.021000001579523087;0.08300000429153442;-0.04800000041723251;0.9750000238418579
