time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
471557.0;0.08700000494718552;-0.12000000476837158;0.9360000491142273;-8.1875;-21.5625;-36.0;50.0;-97.0;95.0;172.8125;7.0;7.125;0.06243896484375;-0.06549072265625;0.05810546875;-0.99420166015625;-0.02500000037252903;0.010000000707805157;-0.03200000151991844;0.1210000067949295;-0.12000000476837158;0.9650000333786011
471567.0;0.09600000083446503;-0.11000000685453415;0.9330000281333923;-8.1875;-21.5625;-36.0;85.0;-82.0;101.0;172.6875;7.0625;7.0625;0.06298828125;-0.06585693359375;0.05767822265625;-0.994140625;-0.02500000037252903;0.010000000707805157;-0.03200000151991844;0.1210000067949295;-0.12000000476837158;0.9650000333786011
471577.0;0.09600000083446503;-0.09400000423192978;0.9280000329017639;-7.75;-21.25;-36.0;75.0;-79.0;93.0;172.625;7.125;7.0625;0.06353759765625;-0.06622314453125;0.0572509765625;-0.994140625;-0.02500000037252903;0.02500000037252903;-0.03700000047683716;0.1210000067949295;-0.11900000274181366;0.9650000333786011
471587.0;0.10000000149011612;-0.07800000160932541;0.9170000553131104;-7.75;-21.25;-36.0;13.0;-83.0;88.0;172.625;7.1875;7.0625;0.06402587890625;-0.066650390625;0.05718994140625;-0.99407958984375;-0.02200000174343586;0.04000000283122063;-0.04800000041723251;0.12300000339746475;-0.12000000476837158;0.9650000333786011
471597.0;0.11100000888109207;-0.05700000375509262;0.8530000448226929;-7.75;-21.25;-36.0;-92.0;-66.0;77.0;172.5625;7.1875;7.125;0.064453125;-0.0670166015625;0.05767822265625;-0.9940185546875;-0.012000000104308128;0.06300000101327896;-0.11100000888109207;0.12300000339746475;-0.12300000339746475;0.9640000462532043
471607.0;0.12600000202655792;-0.05000000074505806;0.8390000462532043;-7.75;-21.25;-36.0;-251.0;-48.0;76.0;172.5;7.1875;7.25;0.06475830078125;-0.06732177734375;0.05902099609375;-0.993896484375;0.0020000000949949026;0.07200000435113907;-0.125;0.12300000339746475;-0.12300000339746475;0.9640000462532043
471617.0;0.14400000870227814;-0.05700000375509262;0.8240000605583191;-7.75;-21.25;-36.0;-450.0;13.0;72.0;172.5;7.1875;7.5625;0.06500244140625;-0.0673828125;0.0614013671875;-0.99371337890625;0.020000001415610313;0.07000000029802322;-0.13900001347064972;0.12300000339746475;-0.12800000607967377;0.9640000462532043
471627.0;0.1510000079870224;-0.12600000202655792;0.8800000548362732;-7.375;-20.5625;-36.0;-650.0;75.0;56.0;172.5;7.125;7.9375;0.0650634765625;-0.06719970703125;0.06488037109375;-0.9935302734375;0.029000001028180122;0.00800000037997961;-0.0820000022649765;0.12200000882148743;-0.1340000033378601;0.9630000591278076
471637.0;0.1550000011920929;-0.16500000655651093;0.9510000348091125;-7.375;-20.5625;-36.0;-826.0;143.0;31.0;172.5;7.0625;8.4375;0.06488037109375;-0.06671142578125;0.06927490234375;-0.99322509765625;0.03400000184774399;-0.02200000174343586;-0.010000000707805157;0.1210000067949295;-0.14300000667572021;0.9620000720024109
471647.0;0.14800000190734863;-0.2150000035762787;1.0160000324249268;-7.375;-20.5625;-36.0;-901.0;218.0;18.0;172.5;6.9375;9.0;0.0645751953125;-0.06585693359375;0.0740966796875;-0.99298095703125;0.029000001028180122;-0.06300000101327896;0.05400000140070915;0.11800000816583633;-0.15200001001358032;0.9610000252723694
