time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
746095.0;0.039000000804662704;-0.1300000101327896;1.0350000858306885;-5.1875;-12.0625;-44.75;-365.0;51.0;-58.0;156.875;-1.1875;6.125;0.199951171875;-0.0003662109375;0.0548095703125;-0.978271484375;0.06000000238418579;-0.02500000037252903;0.06000000238418579;-0.020000001415610313;-0.10500000417232513;0.9740000367164612
746105.0;0.02800000086426735;-0.11900000274181366;1.0290000438690186;-5.1875;-12.0625;-44.75;-219.0;38.0;-60.0;156.875;-1.1875;6.25;0.1995849609375;-0.00042724609375;0.05596923828125;-0.978271484375;0.049000002443790436;-0.012000000104308128;0.055000003427267075;-0.021000001579523087;-0.10700000822544098;0.9740000367164612
746115.0;0.017000000923871994;-0.09000000357627869;1.0200001001358032;-5.5625;-12.5;-44.75;-64.0;27.0;-69.0;156.9375;-1.1875;6.3125;0.19921875;-0.0003662109375;0.05633544921875;-0.97833251953125;0.03800000250339508;0.018000001087784767;0.046000003814697266;-0.021000001579523087;-0.1080000028014183;0.9740000367164612
746125.0;0.0020000000949949026;-0.06200000271201134;1.002000093460083;-5.5625;-12.5;-44.75;35.0;30.0;-84.0;157.0;-1.25;6.3125;0.19879150390625;-0.00018310546875;0.05621337890625;-0.97845458984375;0.023000001907348633;0.04500000178813934;0.02800000086426735;-0.021000001579523087;-0.10700000822544098;0.9740000367164612
746135.0;-0.007000000216066837;-0.05900000408291817;0.9890000224113464;-5.5625;-12.5;-44.75;65.0;26.0;-78.0;157.0625;-1.25;6.25;0.1983642578125;0.0;0.055908203125;-0.978515625;0.014000000432133675;0.04800000041723251;0.014000000432133675;-0.021000001579523087;-0.10700000822544098;0.9740000367164612
746145.0;-0.009000000543892384;-0.06400000303983688;0.9720000624656677;-5.5625;-12.5;-44.75;55.0;24.0;-50.0;157.0625;-1.25;6.1875;0.1981201171875;0.00018310546875;0.0556640625;-0.97857666015625;0.012000000104308128;0.04100000113248825;-0.0010000000474974513;-0.021000001579523087;-0.10600000619888306;0.9740000367164612
746155.0;0.0020000000949949026;-0.07600000500679016;0.9660000205039978;-5.5625;-12.5;-44.75;19.0;23.0;-25.0;157.125;-1.25;6.1875;0.19793701171875;0.00030517578125;0.0555419921875;-0.9786376953125;0.024000000208616257;0.029000001028180122;-0.007000000216066837;-0.02200000174343586;-0.10600000619888306;0.9740000367164612
746165.0;0.0020000000949949026;-0.08900000154972076;0.9630000591278076;-4.5;-12.5;-44.75;-34.0;30.0;-19.0;157.125;-1.25;6.25;0.1978759765625;0.00042724609375;0.0557861328125;-0.9786376953125;0.02500000037252903;0.017000000923871994;-0.010000000707805157;-0.02200000174343586;-0.10600000619888306;0.9740000367164612
746175.0;-0.015000000596046448;-0.09000000357627869;0.9940000176429749;-4.5;-12.5;-44.75;-90.0;22.0;-30.0;157.125;-1.3125;6.3125;0.19769287109375;0.00042724609375;0.0562744140625;-0.9786376953125;0.006000000052154064;0.017000000923871994;0.020000001415610313;-0.02200000174343586;-0.10700000822544098;0.9740000367164612
746185.0;-0.032999999821186066;-0.09400000423192978;1.0070000886917114;-4.5;-12.5;-44.75;-164.0;3.0;-22.0;157.125;-1.3125;6.375;0.19757080078125;0.000244140625;0.05712890625;-0.9786376953125;-0.01100000087171793;0.014000000432133675;0.032999999821186066;-0.02200000174343586;-0.10900000482797623;0.9740000367164612
746195.0;-0.032999999821186066;-0.09400000423192978;1.0070000886917114;-4.5;-12.5;-44.75;-283.0;-15.0;-16.0;157.125;-1.25;6.5625;0.197509765625;-0.0001220703125;0.05853271484375;-0.97857666015625;-0.02800000086426735;-0.007000000216066837;0.0650000050663948;-0.02200000174343586;-0.1120000034570694;0.9730000495910645
746205.0;-0.05100000277161598;-0.11900000274181366;1.0390000343322754;-4.5;-12.5;-44.75;-414.0;-18.0;-34.0;157.1875;-1.25;6.8125;0.19732666015625;-0.00067138671875;0.0606689453125;-0.97845458984375;-0.026000000536441803;-0.01600000075995922;0.08300000429153442;-0.02200000174343586;-0.11600000411272049;0.9730000495910645
746215.0;-0.04800000041723251;-0.13199999928474426;1.0570000410079956;-4.5;-12.5;-44.75;-414.0;-18.0;-34.0;157.1875;-1.25;7.125;0.19696044921875;-0.001220703125;0.06317138671875;-0.9783935546875;-0.03800000250339508;-0.05700000375509262;0.08400000631809235;-0.02200000174343586;-0.1210000067949295;0.9720000624656677
746225.0;-0.06000000238418579;-0.17800000309944153;1.0570000410079956;-4.5;-12.875;-44.75;-451.0;-54.0;-98.0;157.25;-1.25;7.375;0.19647216796875;-0.00201416015625;0.0654296875;-0.97833251953125;-0.09200000762939453;-0.058000002056360245;0.10000000149011612;-0.021000001579523087;-0.12600000202655792;0.9720000624656677
746235.0;-0.11400000751018524;-0.18400001525878906;1.0730000734329224;-4.5;-12.875;-44.75;-344.0;-72.0;-101.0;157.3125;-1.1875;7.5625;0.19598388671875;-0.00274658203125;0.067138671875;-0.97833251953125;-0.11500000208616257;-0.11100000888109207;0.16700001060962677;-0.020000001415610313;-0.1290000081062317;0.971000075340271
746245.0;-0.13600000739097595;-0.24000000953674316;1.1390000581741333;-4.5;-12.875;-44.75;-170.0;-109.0;-113.0;157.375;-1.0625;7.6875;0.1954345703125;-0.0035400390625;0.06793212890625;-0.97833251953125;-0.15900000929832458;-0.14000000059604645;0.19500000774860382;-0.01900000125169754;-0.13100001215934753;0.971000075340271
746255.0;-0.17800000309944153;-0.2720000147819519;1.1670000553131104;-4.5;-12.875;-44.75;51.0;-143.0;-105.0;157.4375;-1.0;7.6875;0.1949462890625;-0.0042724609375;0.0675048828125;-0.97845458984375;-0.18000000715255737;-0.14500001072883606;0.17000000178813934;-0.017000000923871994;-0.13100001215934753;0.971000075340271
746265.0;-0.19700001180171967;-0.2760000228881836;1.1420000791549683;-4.5;-12.875;-44.75;51.0;-143.0;-105.0;157.4375;-1.0;7.6875;0.19439697265625;-0.0048828125;0.0657958984375;-0.97869873046875;-0.18900001049041748;-0.11400000751018524;0.13100001215934753;-0.015000000596046448;-0.12800000607967377;0.9720000624656677
746275.0;-0.20500001311302185;-0.242000013589859;1.1030000448226929;-4.5;-11.75;-44.75;292.0;-169.0;-118.0;157.5;-0.875;7.5;0.19384765625;-0.0054931640625;0.0633544921875;-0.97894287109375;-0.23400001227855682;0.02500000037252903;0.036000002175569534;-0.013000000268220901;-0.12300000339746475;0.9720000624656677
746285.0;-0.24800001084804535;-0.09700000286102295;1.0080000162124634;-4.5;-11.75;-44.75;453.0;-208.0;-100.0;157.625;-0.625;6.9375;0.19342041015625;-0.00616455078125;0.060791015625;-0.97918701171875;-0.2370000183582306;0.007000000216066837;-0.00800000037997961;-0.01100000087171793;-0.11900000274181366;0.9730000495910645
