time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
948124.0;0.07400000095367432;-0.14800000190734863;0.9280000329017639;-9.75;-11.25;-43.75;-249.0;35.0;88.0;156.5;2.875;7.625;0.2034912109375;-0.038330078125;0.0614013671875;-0.97637939453125;0.032999999821186066;-0.03200000151991844;-0.021000001579523087;0.04800000041723251;-0.13199999928474426;0.9700000286102295
948134.0;0.0820000022649765;-0.16500000655651093;0.9480000734329224;-9.75;-11.25;-43.75;-229.0;36.0;86.0;156.4375;2.8125;7.75;0.20379638671875;-0.03826904296875;0.0623779296875;-0.97625732421875;0.030000001192092896;-0.02800000086426735;-0.02500000037252903;0.04800000041723251;-0.1340000033378601;0.9700000286102295
948144.0;0.07900000363588333;-0.16300000250339508;0.9440000653266907;-9.75;-11.25;-43.75;-178.0;42.0;71.0;156.375;2.8125;7.875;0.20379638671875;-0.03826904296875;0.0623779296875;-0.97625732421875;0.030000001192092896;-0.02800000086426735;-0.02500000037252903;0.04800000041723251;-0.1340000033378601;0.9700000286102295
948154.0;0.07600000500679016;-0.14400000870227814;0.9110000729560852;-10.0625;-12.0;-43.25;-145.0;42.0;52.0;156.375;2.75;7.9375;0.2041015625;-0.0382080078125;0.063232421875;-0.97613525390625;0.02800000086426735;-0.00800000037997961;-0.058000002056360245;0.04700000211596489;-0.13600000739097595;0.9690000414848328
948164.0;0.08500000089406967;-0.14800000190734863;0.9040000438690186;-10.0625;-12.0;-43.25;-157.0;40.0;21.0;156.3125;2.75;8.0625;0.20416259765625;-0.03814697265625;0.0640869140625;-0.97607421875;0.0430000014603138;-0.017000000923871994;-0.06599999964237213;0.046000003814697266;-0.14000000059604645;0.9690000414848328
948174.0;0.09000000357627869;-0.15700000524520874;0.9020000696182251;-10.0625;-12.0;-43.25;-225.0;51.0;2.0;156.375;2.6875;8.1875;0.2041015625;-0.03814697265625;0.0653076171875;-0.97601318359375;0.03500000014901161;-0.036000002175569534;-0.03100000135600567;0.046000003814697266;-0.14300000667572021;0.9690000414848328
948184.0;0.08100000023841858;-0.17900000512599945;0.937000036239624;-10.0625;-12.0;-43.25;-312.0;76.0;-8.0;156.375;2.6875;8.375;0.20404052734375;-0.0380859375;0.06695556640625;-0.9759521484375;0.01600000075995922;-0.04200000315904617;0.0820000022649765;0.04400000348687172;-0.1469999998807907;0.968000054359436
948194.0;0.06100000441074371;-0.18900001049041748;1.0500000715255737;-10.0625;-12.0;-43.25;-355.0;113.0;-10.0;156.375;2.625;8.625;0.203857421875;-0.03790283203125;0.06890869140625;-0.975830078125;0.01600000075995922;-0.04200000315904617;0.0820000022649765;0.04400000348687172;-0.1469999998807907;0.968000054359436
948204.0;0.04400000348687172;-0.1810000091791153;1.1010000705718994;-8.5625;-11.6875;-44.1875;-341.0;131.0;-17.0;156.5625;2.5;8.8125;0.20220947265625;-0.0374755859375;0.07086181640625;-0.97607421875;0.0010000000474974513;-0.03100000135600567;0.13300000131130219;0.0430000014603138;-0.15000000596046448;0.968000054359436
948214.0;0.036000002175569534;-0.15200001001358032;1.159000039100647;-8.5625;-11.6875;-44.1875;-294.0;122.0;-44.0;156.625;2.4375;9.0;0.20184326171875;-0.03717041015625;0.072509765625;-0.97601318359375;-0.005000000353902578;0.0;0.19100001454353333;0.04200000315904617;-0.15300001204013824;0.9670000672340393
948224.0;0.015000000596046448;-0.11100000888109207;1.2170000076293945;-8.5625;-11.6875;-44.1875;-295.0;107.0;-52.0;156.625;2.375;9.1875;0.20147705078125;-0.03692626953125;0.07415771484375;-0.9759521484375;-0.02500000037252903;0.04400000348687172;0.25;0.04000000283122063;-0.1600000113248825;0.9660000205039978
948234.0;-0.04000000283122063;-0.14300000667572021;1.2000000476837158;-8.5625;-11.6875;-44.1875;-390.0;65.0;-44.0;156.6875;2.375;9.375;0.201171875;-0.03704833984375;0.07623291015625;-0.97589111328125;-0.08100000023841858;0.017000000923871994;0.2330000102519989;0.04000000283122063;-0.16500000655651093;0.9650000333786011
948244.0;-0.06000000238418579;-0.27000001072883606;1.0230000019073486;-8.5625;-11.6875;-44.1875;-470.0;41.0;-39.0;156.6875;2.3125;9.6875;0.20086669921875;-0.037353515625;0.07867431640625;-0.97576904296875;-0.10100000351667404;-0.10500000417232513;0.05700000375509262;0.04000000283122063;-0.16500000655651093;0.9650000333786011
948254.0;-0.0430000014603138;-0.3330000042915344;0.9980000257492065;-9.375;-10.875;-44.875;-404.0;30.0;-42.0;156.75;2.3125;9.9375;0.20050048828125;-0.03765869140625;0.080810546875;-0.97564697265625;-0.08400000631809235;-0.164000004529953;0.032999999821186066;0.04000000283122063;-0.16900001466274261;0.9650000333786011
948264.0;-0.07400000095367432;-0.2900000214576721;1.0789999961853027;-9.375;-10.875;-44.875;-253.0;-28.0;-28.0;156.75;2.3125;10.0625;0.2003173828125;-0.03802490234375;0.08203125;-0.97552490234375;-0.11500000208616257;-0.11800000816583633;0.11500000208616257;0.04000000283122063;-0.17100000381469727;0.9640000462532043
948274.0;-0.1420000046491623;-0.14400000870227814;1.1670000553131104;-9.375;-10.875;-44.875;-86.0;-108.0;-41.0;156.8125;2.4375;10.125;0.20013427734375;-0.0386962890625;0.0823974609375;-0.97552490234375;-0.18400001525878906;0.027000000700354576;0.203000009059906;0.04100000113248825;-0.1720000058412552;0.9640000462532043
948284.0;-0.1210000067949295;-0.0820000022649765;1.1980000734329224;-9.375;-10.875;-44.875;-36.0;-205.0;-68.0;156.8125;2.5625;10.125;0.1998291015625;-0.03985595703125;0.08233642578125;-0.97552490234375;-0.16500000655651093;0.09000000357627869;0.23400001227855682;0.0430000014603138;-0.1730000078678131;0.9640000462532043
948294.0;-0.10200000554323196;-0.058000002056360245;1.1850000619888306;-9.375;-10.875;-44.875;-103.0;-278.0;-58.0;156.8125;2.6875;10.1875;0.19964599609375;-0.04144287109375;0.08258056640625;-0.97552490234375;-0.14900000393390656;0.11600000411272049;0.22100001573562622;0.046000003814697266;-0.17400000989437103;0.9630000591278076
