time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
354789.0;0.10100000351667404;-0.1380000114440918;0.9140000343322754;-5.0625;-14.6875;-38.1875;-145.0;-32.0;66.0;172.25;3.5625;7.1875;-0.06719970703125;0.03582763671875;-0.06072998046875;0.9952392578125;0.039000000804662704;-0.014000000432133675;-0.0560000017285347;0.06100000441074371;-0.12300000339746475;0.9700000286102295
354799.0;0.0990000069141388;-0.14400000870227814;0.8950000405311584;-5.0625;-14.6875;-38.1875;-118.0;-10.0;59.0;172.1875;3.5625;7.25;-0.0675048828125;0.035888671875;-0.0614013671875;0.99517822265625;0.03700000047683716;-0.020000001415610313;-0.07400000095367432;0.06100000441074371;-0.12400000542402267;0.9700000286102295
354809.0;0.0990000069141388;-0.1380000114440918;0.909000039100647;-5.0625;-14.6875;-38.1875;-16.0;30.0;35.0;172.1875;3.5625;7.3125;-0.06768798828125;0.03570556640625;-0.06146240234375;0.99517822265625;0.03700000047683716;-0.013000000268220901;-0.06000000238418579;0.06100000441074371;-0.12400000542402267;0.9700000286102295
354819.0;0.10600000619888306;-0.11500000208616257;0.9080000519752502;-5.0625;-14.6875;-38.1875;7.0;20.0;35.0;172.1875;3.5625;7.3125;-0.06787109375;0.03558349609375;-0.0615234375;0.99517822265625;0.04500000178813934;0.009000000543892384;-0.06100000441074371;0.06100000441074371;-0.12400000542402267;0.9700000286102295
354829.0;0.11300000548362732;-0.10100000351667404;0.9080000519752502;-5.375;-14.25;-39.0;-25.0;17.0;26.0;172.125;3.5625;7.3125;-0.06817626953125;0.0355224609375;-0.0616455078125;0.9951171875;0.052000001072883606;0.023000001907348633;-0.06100000441074371;0.06100000441074371;-0.125;0.9700000286102295
354839.0;0.12300000339746475;-0.10900000482797623;0.9230000376701355;-5.375;-14.25;-39.0;-109.0;16.0;19.0;172.125;3.5;7.375;-0.0682373046875;0.03546142578125;-0.06219482421875;0.9951171875;0.06200000271201134;0.01600000075995922;-0.04700000211596489;0.06000000238418579;-0.12600000202655792;0.9700000286102295
354849.0;0.12600000202655792;-0.12700000405311584;0.9500000476837158;-5.375;-14.25;-39.0;-202.0;51.0;10.0;172.125;3.5625;7.5;-0.0682373046875;0.035888671875;-0.063232421875;0.9949951171875;0.06400000303983688;0.0;-0.01900000125169754;0.06100000441074371;-0.12800000607967377;0.9700000286102295
354859.0;0.11800000816583633;-0.14900000393390656;1.0010000467300415;-5.375;-14.25;-39.0;-247.0;88.0;-2.0;172.125;3.5;7.625;-0.068115234375;0.0355224609375;-0.0645751953125;0.99493408203125;0.05700000375509262;-0.018000001087784767;0.03100000135600567;0.06000000238418579;-0.1300000101327896;0.9700000286102295
354869.0;0.09100000560283661;-0.15200001001358032;1.065000057220459;-5.375;-14.25;-39.0;-194.0;97.0;-2.0;172.125;3.4375;7.75;-0.06805419921875;0.0350341796875;-0.06561279296875;0.994873046875;0.03100000135600567;-0.01900000125169754;0.0950000062584877;0.05900000408291817;-0.13199999928474426;0.9690000414848328
354879.0;0.09700000286102295;-0.14500001072883606;1.1330000162124634;-5.0;-13.1875;-38.1875;-120.0;81.0;33.0;172.125;3.375;7.8125;-0.0682373046875;0.03466796875;-0.0662841796875;0.994873046875;0.03800000250339508;-0.01100000087171793;0.164000004529953;0.058000002056360245;-0.13300000131130219;0.9690000414848328
