time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3614301.0;0.01900000125169754;-0.21000000834465027;0.9570000171661377;-10.25;-9.375;-39.25;49.0;18.0;-53.0;150.25;1.0;12.4375;0.25506591796875;-0.0367431640625;0.1026611328125;-0.96075439453125;0.0010000000474974513;0.0010000000474974513;0.0;0.017000000923871994;-0.2110000103712082;0.9570000171661377
3614311.0;0.02200000174343586;-0.2120000123977661;0.9620000720024109;-10.25;-9.375;-39.25;29.0;11.0;-52.0;150.25;1.0;12.4375;0.2547607421875;-0.03668212890625;0.1025390625;-0.96087646484375;0.004000000189989805;0.0;0.004000000189989805;0.017000000923871994;-0.2110000103712082;0.9570000171661377
3614321.0;0.02500000037252903;-0.21800000965595245;0.9670000672340393;-10.25;-9.375;-39.25;13.0;3.0;-50.0;150.3125;1.0;12.4375;0.2545166015625;-0.03668212890625;0.10247802734375;-0.9609375;0.007000000216066837;-0.006000000052154064;0.009000000543892384;0.017000000923871994;-0.2110000103712082;0.9570000171661377
3614331.0;0.02800000086426735;-0.22100001573562622;0.9690000414848328;-10.6875;-9.0;-40.5625;3.0;-1.0;-45.0;150.3125;1.0;12.4375;0.2542724609375;-0.03668212890625;0.1024169921875;-0.96099853515625;0.010000000707805157;-0.010000000707805157;0.012000000104308128;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614341.0;0.02800000086426735;-0.22300000488758087;0.9690000414848328;-10.6875;-9.0;-40.5625;2.0;-1.0;-43.0;150.375;1.0625;12.4375;0.25408935546875;-0.0367431640625;0.1024169921875;-0.9610595703125;0.010000000707805157;-0.012000000104308128;0.01100000087171793;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614351.0;0.030000001192092896;-0.22600001096725464;0.9610000252723694;-10.6875;-9.0;-40.5625;8.0;-1.0;-40.0;150.375;1.0625;12.4375;0.25384521484375;-0.03680419921875;0.10247802734375;-0.96112060546875;0.01100000087171793;-0.014000000432133675;0.004000000189989805;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614361.0;0.02500000037252903;-0.21700000762939453;0.9690000414848328;-10.6875;-9.0;-40.5625;17.0;-7.0;-39.0;150.375;1.0625;12.4375;0.253662109375;-0.03680419921875;0.10235595703125;-0.961181640625;0.006000000052154064;-0.005000000353902578;0.012000000104308128;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614371.0;0.02500000037252903;-0.21700000762939453;0.9690000414848328;-10.6875;-9.0;-40.5625;15.0;-9.0;-33.0;150.4375;1.0625;12.375;0.25347900390625;-0.03680419921875;0.102294921875;-0.961181640625;0.0020000000949949026;0.0;0.01600000075995922;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614381.0;0.020000001415610313;-0.2110000103712082;0.9730000495910645;-10.6875;-9.0;-40.5625;-1.0;-6.0;-30.0;150.4375;1.0625;12.375;0.25335693359375;-0.03680419921875;0.102294921875;-0.96124267578125;0.0;0.003000000026077032;0.017000000923871994;0.018000001087784767;-0.2110000103712082;0.9570000171661377
3614391.0;0.018000001087784767;-0.2070000171661377;0.9750000238418579;-11.0;-9.375;-40.5625;-18.0;-7.0;-21.0;150.4375;1.0625;12.4375;0.25323486328125;-0.036865234375;0.10235595703125;-0.96124267578125;0.0010000000474974513;0.0;0.014000000432133675;0.018000001087784767;-0.2110000103712082;0.9570000171661377
