time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
339058.0;0.10200000554323196;-0.10300000756978989;0.9360000491142273;-7.0625;-15.0625;-40.0;-33.0;24.0;21.0;167.5;3.875;7.125;-0.10858154296875;0.04083251953125;-0.0582275390625;0.99151611328125;0.03500000014901161;0.018000001087784767;-0.03400000184774399;0.06700000166893005;-0.1210000067949295;0.9700000286102295
339068.0;0.09800000488758087;-0.09800000488758087;0.9420000314712524;-7.0625;-15.0625;-40.0;-20.0;21.0;16.0;167.4375;3.9375;7.125;-0.108642578125;0.041015625;-0.0582275390625;0.99151611328125;0.03100000135600567;0.023000001907348633;-0.027000000700354576;0.06700000166893005;-0.1210000067949295;0.9700000286102295
339078.0;0.0990000069141388;-0.10400000214576721;0.9350000619888306;-7.0625;-15.0625;-40.0;-41.0;29.0;11.0;167.4375;3.9375;7.125;-0.108642578125;0.0411376953125;-0.05828857421875;0.99151611328125;0.03700000047683716;0.00800000037997961;-0.036000002175569534;0.06700000166893005;-0.12200000882148743;0.9700000286102295
339088.0;0.10500000417232513;-0.11300000548362732;0.9330000281333923;-7.0625;-15.0625;-40.0;-58.0;35.0;2.0;167.4375;3.9375;7.1875;-0.10858154296875;0.041259765625;-0.05853271484375;0.99151611328125;0.03700000047683716;0.00800000037997961;-0.036000002175569534;0.06700000166893005;-0.12200000882148743;0.9700000286102295
339098.0;0.10000000149011612;-0.12200000882148743;0.9360000491142273;-7.0625;-15.0625;-40.0;-56.0;45.0;-1.0;167.5;3.9375;7.1875;-0.10858154296875;0.04132080078125;-0.05877685546875;0.99151611328125;0.03200000151991844;0.0;-0.03400000184774399;0.06700000166893005;-0.12300000339746475;0.9700000286102295
339108.0;0.10700000822544098;-0.13600000739097595;0.9480000734329224;-7.0625;-13.25;-40.0;-16.0;47.0;-4.0;167.4375;3.9375;7.1875;-0.108642578125;0.04132080078125;-0.05889892578125;0.991455078125;0.04000000283122063;-0.013000000268220901;-0.021000001579523087;0.06700000166893005;-0.12300000339746475;0.9700000286102295
339118.0;0.1120000034570694;-0.11800000816583633;0.9500000476837158;-7.0625;-13.25;-40.0;17.0;47.0;4.0;167.4375;3.9375;7.1875;-0.108642578125;0.04132080078125;-0.05877685546875;0.991455078125;0.04400000348687172;0.004000000189989805;-0.020000001415610313;0.06700000166893005;-0.12300000339746475;0.9700000286102295
339128.0;0.1080000028014183;-0.12200000882148743;0.940000057220459;-7.0625;-13.25;-40.0;18.0;58.0;-3.0;167.4375;3.9375;7.1875;-0.10858154296875;0.041259765625;-0.0587158203125;0.99151611328125;0.04000000283122063;0.0;-0.029000001028180122;0.06700000166893005;-0.12200000882148743;0.9700000286102295
339138.0;0.11600000411272049;-0.1340000033378601;0.9380000233650208;-7.0625;-13.25;-40.0;0.0;75.0;-4.0;167.5;3.9375;7.1875;-0.10858154296875;0.04119873046875;-0.05877685546875;0.99151611328125;0.04800000041723251;-0.01100000087171793;-0.03200000151991844;0.06700000166893005;-0.12300000339746475;0.9700000286102295
339148.0;0.11400000751018524;-0.13600000739097595;0.9260000586509705;-7.0625;-13.25;-40.0;-23.0;89.0;-19.0;167.5;3.9375;7.25;-0.1083984375;0.0411376953125;-0.05902099609375;0.99151611328125;0.04700000211596489;-0.013000000268220901;-0.04400000348687172;0.06700000166893005;-0.12300000339746475;0.9700000286102295
339158.0;0.11800000816583633;-0.13300000131130219;0.9160000681877136;-5.5625;-13.5625;-40.25;-31.0;89.0;-25.0;167.6875;3.875;7.25;-0.1065673828125;0.041015625;-0.05938720703125;0.99169921875;0.05100000277161598;-0.009000000543892384;-0.05400000140070915;0.06700000166893005;-0.12400000542402267;0.9700000286102295
339168.0;0.1290000081062317;-0.12300000339746475;0.9110000729560852;-5.5625;-13.5625;-40.25;-41.0;94.0;-18.0;167.75;3.9375;7.3125;-0.10638427734375;0.04107666015625;-0.05963134765625;0.99169921875;0.06100000441074371;0.0010000000474974513;-0.05900000408291817;0.06700000166893005;-0.12400000542402267;0.9700000286102295
339178.0;0.12800000607967377;-0.11800000816583633;0.9040000438690186;-5.5625;-13.5625;-40.25;-77.0;122.0;-22.0;167.75;3.8125;7.3125;-0.10626220703125;0.04046630859375;-0.06011962890625;0.99169921875;0.06100000441074371;0.007000000216066837;-0.06599999964237213;0.06599999964237213;-0.125;0.9700000286102295
339188.0;0.08900000154972076;-0.13700000941753387;1.0010000467300415;-5.5625;-13.5625;-40.25;-132.0;161.0;-56.0;167.8125;3.75;7.4375;-0.1058349609375;0.03973388671875;-0.0609130859375;0.99169921875;0.024000000208616257;-0.01100000087171793;0.030000001192092896;0.06400000303983688;-0.12600000202655792;0.9700000286102295
339198.0;0.06100000441074371;-0.12800000607967377;1.097000002861023;-5.5625;-13.5625;-40.25;-206.0;187.0;-69.0;167.8125;3.625;7.5;-0.10540771484375;0.03887939453125;-0.06207275390625;0.99176025390625;-0.0010000000474974513;0.0;0.12700000405311584;0.06200000271201134;-0.12800000607967377;0.9700000286102295
339208.0;0.03700000047683716;-0.12400000542402267;1.1610000133514404;-6.0;-13.25;-39.0625;-292.0;196.0;-29.0;167.9375;3.5;7.6875;-0.104736328125;0.0379638671875;-0.063720703125;0.99169921875;-0.023000001907348633;0.006000000052154064;0.19100001454353333;0.06000000238418579;-0.13100001215934753;0.9690000414848328
339218.0;-0.015000000596046448;-0.14300000667572021;1.1610000133514404;-6.0;-13.25;-39.0625;-401.0;155.0;6.0;167.9375;3.4375;7.9375;-0.1046142578125;0.03741455078125;-0.06591796875;0.99163818359375;-0.07400000095367432;-0.007000000216066837;0.19200000166893005;0.05900000408291817;-0.13500000536441803;0.9690000414848328
339228.0;-0.03400000184774399;-0.16500000655651093;1.196000099182129;-6.0;-13.25;-39.0625;-497.0;66.0;26.0;167.9375;3.375;8.25;-0.1046142578125;0.03729248046875;-0.06854248046875;0.991455078125;-0.09300000220537186;-0.024000000208616257;0.22700001299381256;0.058000002056360245;-0.14000000059604645;0.968000054359436
339238.0;-0.06100000441074371;-0.12200000882148743;1.1980000734329224;-6.0;-13.25;-39.0625;-530.0;-9.0;49.0;167.875;3.375;8.5625;-0.10479736328125;0.03759765625;-0.07135009765625;0.9912109375;-0.11900000274181366;0.024000000208616257;0.23000000417232513;0.058000002056360245;-0.14600001275539398;0.9670000672340393
339248.0;-0.10200000554323196;-0.021000001579523087;1.2020000219345093;-6.0;-13.25;-39.0625;-476.0;-106.0;34.0;167.875;3.4375;8.875;-0.10491943359375;0.03839111328125;-0.07379150390625;0.990966796875;-0.16200000047683716;0.1290000081062317;0.23500001430511475;0.05900000408291817;-0.1510000079870224;0.9670000672340393
339258.0;-0.06599999964237213;-0.049000002443790436;1.127000093460083;-5.5625;-12.875;-39.5;-410.0;-231.0;66.0;167.875;3.5625;9.125;-0.10479736328125;0.039794921875;-0.0758056640625;0.99078369140625;-0.12800000607967377;0.10600000619888306;0.1600000113248825;0.06100000441074371;-0.1550000011920929;0.9660000205039978
339268.0;-0.06599999964237213;-0.049000002443790436;1.127000093460083;-5.5625;-12.875;-39.5;-410.0;-231.0;66.0;167.875;3.5625;9.125;-0.1053466796875;0.04150390625;-0.077392578125;0.99053955078125;-0.09800000488758087;0.046000003814697266;0.11000000685453415;0.06400000303983688;-0.15800000727176666;0.9650000333786011
339278.0;-0.030000001192092896;-0.12400000542402267;1.0320000648498535;-5.5625;-12.875;-39.5;-179.0;-371.0;117.0;167.75;3.9375;9.4375;-0.1060791015625;0.04345703125;-0.078125;0.9903564453125;-0.0990000069141388;0.036000002175569534;0.06700000166893005;0.06800000369548798;-0.1600000113248825;0.9640000462532043
339288.0;-0.030000001192092896;-0.12400000542402267;1.0320000648498535;-5.5625;-12.875;-39.5;19.0;-474.0;160.0;167.625;4.25;9.4375;-0.10711669921875;0.0458984375;-0.07781982421875;0.9901123046875;-0.09800000488758087;0.06599999964237213;0.06200000271201134;0.07200000435113907;-0.1600000113248825;0.9640000462532043
