time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1133283.0;0.18800000846385956;-0.03400000184774399;1.0180000066757202;-18.375;-12.0625;-35.0625;-13.0;1.0;10.0;136.3125;8.75;3.5;0.3704833984375;-0.08233642578125;-0.00018310546875;-0.9251708984375;0.039000000804662704;0.02500000037252903;0.05100000277161598;0.14900000393390656;-0.05900000408291817;0.9670000672340393
1133293.0;0.18300001323223114;-0.030000001192092896;1.0080000162124634;-18.75;-12.0625;-35.0625;19.0;5.0;10.0;136.3125;8.75;3.5;0.37054443359375;-0.082275390625;-0.000244140625;-0.9251708984375;0.03400000184774399;0.02800000086426735;0.04100000113248825;0.14900000393390656;-0.05900000408291817;0.9670000672340393
1133303.0;0.17600001394748688;-0.03100000135600567;0.9900000691413879;-18.75;-12.0625;-35.0625;31.0;-7.0;-15.0;136.3125;8.75;3.4375;0.3704833984375;-0.08221435546875;-0.00042724609375;-0.92523193359375;0.026000000536441803;0.027000000700354576;0.02200000174343586;0.14900000393390656;-0.058000002056360245;0.9670000672340393
1133313.0;0.16200000047683716;-0.021000001579523087;0.9730000495910645;-18.75;-12.0625;-35.0625;17.0;-24.0;-34.0;136.375;8.75;3.4375;0.37030029296875;-0.082275390625;-0.00054931640625;-0.92523193359375;0.012000000104308128;0.036000002175569534;0.005000000353902578;0.14900000393390656;-0.058000002056360245;0.9670000672340393
1133323.0;0.15900000929832458;0.0;0.9590000510215759;-18.75;-12.0625;-35.0625;-21.0;-34.0;-26.0;136.375;8.75;3.4375;0.37017822265625;-0.08251953125;-0.00054931640625;-0.92529296875;0.009000000543892384;0.058000002056360245;-0.007000000216066837;0.15000000596046448;-0.058000002056360245;0.9670000672340393
1133333.0;0.16600000858306885;0.0;0.9490000605583191;-18.75;-12.0625;-35.0625;-73.0;-28.0;-11.0;136.375;8.8125;3.5;0.37005615234375;-0.082763671875;-0.000244140625;-0.92529296875;0.015000000596046448;0.06000000238418579;-0.018000001087784767;0.15000000596046448;-0.05900000408291817;0.9670000672340393
1133343.0;0.16600000858306885;0.0;0.9490000605583191;-19.5;-12.0625;-35.5;-130.0;-10.0;-8.0;136.375;8.8125;3.5625;0.3699951171875;-0.08306884765625;0.0003662109375;-0.92529296875;0.020000001415610313;0.0560000017285347;-0.02500000037252903;0.15000000596046448;-0.06100000441074371;0.9670000672340393
1133353.0;0.17100000381469727;-0.004000000189989805;0.9410000443458557;-19.5;-12.0625;-35.5;-165.0;6.0;1.0;136.375;8.8125;3.6875;0.36993408203125;-0.08343505859375;0.001220703125;-0.92529296875;0.024000000208616257;0.024000000208616257;-0.05900000408291817;0.15000000596046448;-0.06200000271201134;0.9670000672340393
1133363.0;0.17400000989437103;-0.03800000250339508;0.9070000648498535;-19.5;-12.0625;-35.5;-161.0;38.0;25.0;136.375;8.75;3.75;0.3699951171875;-0.08355712890625;0.0020751953125;-0.92529296875;0.026000000536441803;0.01600000075995922;-0.07600000500679016;0.15000000596046448;-0.06400000303983688;0.9660000205039978
1133373.0;0.17600001394748688;-0.04800000041723251;0.89000004529953;-19.5;-12.0625;-35.5;-139.0;82.0;40.0;136.375;8.75;3.875;0.3701171875;-0.08343505859375;0.0029296875;-0.92523193359375;0.024000000208616257;0.01600000075995922;-0.08100000023841858;0.14900000393390656;-0.0650000050663948;0.9670000672340393
