time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
480573.0;0.004000000189989805;-0.20800000429153442;0.9740000367164612;-6.1875;-15.5625;-38.1875;-28.0;-4.0;-30.0;170.9375;2.5;11.25;0.0784912109375;-0.0301513671875;0.0963134765625;-0.9918212890625;-0.039000000804662704;-0.01600000075995922;0.013000000268220901;0.0430000014603138;-0.19100001454353333;0.9600000381469727
480583.0;0.003000000026077032;-0.1900000125169754;0.9690000414848328;-6.5625;-16.75;-39.375;35.0;-15.0;-27.0;170.8125;2.5;11.25;0.07916259765625;-0.03009033203125;0.09613037109375;-0.99176025390625;-0.04000000283122063;0.0010000000474974513;0.00800000037997961;0.0430000014603138;-0.19100001454353333;0.9600000381469727
480593.0;0.006000000052154064;-0.1720000058412552;0.9650000333786011;-6.5625;-16.75;-39.375;90.0;-27.0;-4.0;170.8125;2.5;11.1875;0.0792236328125;-0.02996826171875;0.0955810546875;-0.9918212890625;-0.03700000047683716;0.018000001087784767;0.004000000189989805;0.0430000014603138;-0.1900000125169754;0.9600000381469727
480603.0;0.014000000432133675;-0.16100001335144043;0.9540000557899475;-6.5625;-16.75;-39.375;103.0;-25.0;30.0;170.8125;2.5;11.125;0.07940673828125;-0.02984619140625;0.094970703125;-0.99188232421875;-0.02800000086426735;0.027000000700354576;-0.006000000052154064;0.0430000014603138;-0.18900001049041748;0.9610000252723694
480613.0;0.01100000087171793;-0.17400000989437103;0.9250000715255737;-6.5625;-16.75;-39.375;80.0;-5.0;28.0;170.8125;2.5;11.0625;0.07958984375;-0.02978515625;0.09454345703125;-0.99188232421875;-0.03100000135600567;0.014000000432133675;-0.03500000014901161;0.0430000014603138;-0.18800000846385956;0.9610000252723694
480623.0;0.010000000707805157;-0.18700000643730164;0.9020000696182251;-6.5625;-16.75;-39.375;62.0;18.0;21.0;170.75;2.5;11.0;0.0797119140625;-0.0296630859375;0.09423828125;-0.99188232421875;-0.03200000151991844;0.0;-0.058000002056360245;0.04200000315904617;-0.18700000643730164;0.9610000252723694
480633.0;0.009000000543892384;-0.1850000023841858;0.8940000534057617;-5.75;-16.0;-39.0;76.0;21.0;5.0;170.75;2.4375;11.0;0.079833984375;-0.029541015625;0.0938720703125;-0.991943359375;-0.032999999821186066;0.0010000000474974513;-0.06700000166893005;0.04200000315904617;-0.18700000643730164;0.9610000252723694
480643.0;0.018000001087784767;-0.15200001001358032;0.8820000290870667;-5.75;-16.0;-39.0;94.0;-24.0;-2.0;170.75;2.5;10.9375;0.079833984375;-0.02960205078125;0.09332275390625;-0.99200439453125;-0.024000000208616257;0.03400000184774399;-0.07900000363588333;0.04200000315904617;-0.1860000044107437;0.9610000252723694
480653.0;0.05700000375509262;-0.1300000101327896;0.8380000591278076;-5.75;-16.0;-39.0;42.0;-52.0;7.0;170.75;2.5;10.875;0.07989501953125;-0.02984619140625;0.09307861328125;-0.99200439453125;0.013000000268220901;0.055000003427267075;-0.12300000339746475;0.0430000014603138;-0.1850000023841858;0.9610000252723694
480663.0;0.08100000023841858;-0.1469999998807907;0.8350000381469727;-5.75;-16.0;-39.0;-91.0;-20.0;-3.0;170.75;2.5;10.9375;0.07989501953125;-0.030029296875;0.09356689453125;-0.991943359375;0.03700000047683716;0.03800000250339508;-0.12600000202655792;0.0430000014603138;-0.1860000044107437;0.9610000252723694
480673.0;0.08300000429153442;-0.18200001120567322;0.8540000319480896;-5.75;-16.0;-39.0;-264.0;69.0;-36.0;170.8125;2.5;11.125;0.07958984375;-0.02978515625;0.094970703125;-0.9918212890625;0.04000000283122063;0.007000000216066837;-0.10600000619888306;0.0430000014603138;-0.18900001049041748;0.9610000252723694
480683.0;0.08300000429153442;-0.18200001120567322;0.8540000319480896;-7.0;-16.75;-38.1875;-385.0;155.0;-68.0;170.625;2.375;11.375;0.08099365234375;-0.02935791015625;0.09698486328125;-0.9915771484375;0.017000000923871994;-0.046000003814697266;0.0690000057220459;0.04100000113248825;-0.19300000369548798;0.9600000381469727
480693.0;0.05900000408291817;-0.23900000751018524;1.0290000438690186;-7.0;-16.75;-38.1875;-427.0;196.0;-75.0;170.6875;2.3125;11.625;0.0804443359375;-0.02850341796875;0.09930419921875;-0.99139404296875;-0.01600000075995922;0.004000000189989805;0.11800000816583633;0.039000000804662704;-0.19700001180171967;0.9590000510215759
480703.0;0.023000001907348633;-0.19200000166893005;1.0770000219345093;-7.0;-16.75;-38.1875;-373.0;207.0;-38.0;170.75;2.1875;11.8125;0.080078125;-0.02764892578125;0.101318359375;-0.9912109375;-0.03400000184774399;-0.01900000125169754;0.1080000028014183;0.03700000047683716;-0.20100000500679016;0.9590000510215759
480713.0;0.003000000026077032;-0.2200000137090683;1.0670000314712524;-7.0;-16.75;-38.1875;-360.0;186.0;-24.0;170.75;2.0625;12.0625;0.07977294921875;-0.02679443359375;0.103271484375;-0.9910888671875;-0.0560000017285347;-0.03400000184774399;0.2330000102519989;0.03500000014901161;-0.20400001108646393;0.9580000638961792
480723.0;-0.020000001415610313;-0.23900000751018524;1.1910001039505005;-7.0;-16.75;-38.1875;-441.0;118.0;-80.0;170.8125;2.0;12.3125;0.0792236328125;-0.02642822265625;0.10565185546875;-0.99090576171875;-0.23400001227855682;-0.020000001415610313;0.4280000329017639;0.03400000184774399;-0.20900000631809235;0.9570000171661377
480733.0;-0.1990000158548355;-0.2290000170469284;1.3860000371932983;-7.0;-16.75;-38.1875;-452.0;24.0;-92.0;170.875;2.0;12.5625;0.078857421875;-0.02655029296875;0.1080322265625;-0.99066162109375;-0.2930000126361847;0.009000000543892384;0.46400001645088196;0.03400000184774399;-0.21300001442432404;0.956000030040741
480743.0;-0.2580000162124634;-0.20400001108646393;1.4200000762939453;-5.75;-15.25;-39.375;-452.0;24.0;-92.0;170.875;2.0625;12.8125;0.07855224609375;-0.02740478515625;0.10986328125;-0.990478515625;-0.3150000274181366;0.055000003427267075;0.48100003600120544;0.036000002175569534;-0.21700000762939453;0.9550000429153442
480753.0;-0.27900001406669617;-0.16100001335144043;1.437000036239624;-5.75;-15.25;-39.375;-221.0;-286.0;-42.0;170.9375;2.25;12.9375;0.07843017578125;-0.02899169921875;0.11090087890625;-0.99029541015625;-0.3660000264644623;0.15200001001358032;0.46000000834465027;0.039000000804662704;-0.21900001168251038;0.9540000557899475
480763.0;-0.3270000219345093;-0.06599999964237213;1.415000081062317;-5.75;-15.25;-39.375;-59.0;-463.0;8.0;170.875;2.5625;13.0;0.07867431640625;-0.03143310546875;0.11102294921875;-0.99017333984375;-0.39900001883506775;0.2410000115633011;0.2670000195503235;0.0430000014603138;-0.2200000137090683;0.9540000557899475
480773.0;-0.35500001907348633;0.020000001415610313;1.221000075340271;-5.75;-15.25;-39.375;58.0;-634.0;78.0;170.8125;2.875;12.9375;0.0794677734375;-0.03466796875;0.1104736328125;-0.9901123046875;-0.3840000033378601;0.23000000417232513;0.16500000655651093;0.05000000074505806;-0.21900001168251038;0.9540000557899475
480783.0;-0.33400002121925354;0.010000000707805157;1.1190000772476196;-5.75;-15.25;-39.375;58.0;-634.0;78.0;170.8125;2.875;12.9375;0.0814208984375;-0.03887939453125;0.10992431640625;-0.9898681640625;-0.3930000066757202;0.23000000417232513;0.1300000101327896;0.05700000375509262;-0.21900001168251038;0.9540000557899475
480793.0;-0.33500000834465027;0.01100000087171793;1.0840001106262207;-5.75;-15.25;-38.1875;47.0;-812.0;184.0;170.5625;3.375;12.9375;0.0814208984375;-0.03887939453125;0.10992431640625;-0.9898681640625;-0.37800002098083496;0.15700000524520874;0.09300000220537186;0.06700000166893005;-0.22100001573562622;0.9530000686645508
480803.0;-0.3110000193119049;-0.06300000101327896;1.0460000038146973;-5.75;-15.25;-38.1875;-428.0;-1083.0;416.0;170.0;4.5;13.3125;0.086181640625;-0.04949951171875;0.11212158203125;-0.98870849609375;-0.37400001287460327;0.020000001415610313;0.14100000262260437;0.07700000703334808;-0.22500000894069672;0.9510000348091125
480813.0;-0.29600000381469727;-0.20500001311302185;1.0920000076293945;-5.75;-15.25;-38.1875;-428.0;-1083.0;416.0;169.625;5.0625;13.75;0.0894775390625;-0.055419921875;0.1151123046875;-0.98779296875;-0.38700002431869507;0.005000000353902578;0.17800000309944153;0.08700000494718552;-0.23200000822544098;0.9480000734329224
480823.0;-0.30000001192092896;-0.22600001096725464;1.127000093460083;-5.75;-15.25;-38.1875;-641.0;-1133.0;526.0;169.125;5.6875;14.1875;0.09344482421875;-0.06182861328125;0.11785888671875;-0.9866943359375;-0.3960000276565552;0.015000000596046448;0.17800000309944153;0.09800000488758087;-0.23900000751018524;0.9450000524520874
480833.0;-0.2980000078678131;-0.22300000488758087;1.124000072479248;-5.75;-15.25;-38.1875;-604.0;-1248.0;649.0;169.125;5.6875;14.1875;0.09344482421875;-0.06182861328125;0.11785888671875;-0.9866943359375;-0.3960000276565552;0.015000000596046448;0.17800000309944153;0.10900000482797623;-0.24300001561641693;0.9430000185966492
480843.0;-0.2880000174045563;-0.24300001561641693;1.0190000534057617;-7.6875;-14.5625;-37.75;-350.0;-1371.0;676.0;168.4375;6.4375;14.4375;0.0997314453125;-0.0689697265625;0.11907958984375;-0.9854736328125;-0.398000031709671;0.0;0.07500000298023224;0.10900000482797623;-0.24300001561641693;0.9430000185966492
480853.0;-0.26500001549720764;-0.2290000170469284;0.940000057220459;-7.6875;-14.5625;-37.75;27.0;-1436.0;619.0;167.4375;7.9375;14.3125;0.10809326171875;-0.0830078125;0.11553955078125;-0.98388671875;-0.3700000047683716;0.05400000140070915;-0.06100000441074371;0.13500000536441803;-0.24000000953674316;0.940000057220459
480863.0;-0.23400001227855682;-0.1860000044107437;0.8790000677108765;-7.6875;-14.5625;-37.75;433.0;-1464.0;599.0;167.4375;7.9375;14.3125;0.112548828125;-0.089599609375;0.11065673828125;-0.9833984375;-0.37400001287460327;0.09200000762939453;-0.06300000101327896;0.14800000190734863;-0.2330000102519989;0.940000057220459
480873.0;-0.22500000894069672;-0.14000000059604645;0.8770000338554382;-7.6875;-14.5625;-37.75;838.0;-1434.0;622.0;166.9375;8.6875;13.875;0.1170654296875;-0.09588623046875;0.1038818359375;-0.9830322265625;-0.36100003123283386;0.24900001287460327;-0.15200001001358032;0.16100001335144043;-0.22200001776218414;0.9410000443458557
480883.0;-0.20000000298023224;0.026000000536441803;0.7880000472068787;-7.6875;-14.5625;-37.75;1197.0;-1419.0;599.0;166.375;9.4375;13.25;0.1170654296875;-0.09588623046875;0.1038818359375;-0.9830322265625;-0.36100003123283386;0.24900001287460327;-0.15200001001358032;0.16100001335144043;-0.22200001776218414;0.9410000443458557
480893.0;-0.1380000114440918;0.00800000037997961;0.7400000095367432;-11.75;-14.875;-36.5;1367.0;-1357.0;650.0;165.375;10.125;12.5;0.12579345703125;-0.10211181640625;0.09588623046875;-0.98211669921875;-0.3110000193119049;0.21800000965595245;-0.20100000500679016;0.1730000078678131;-0.20900000631809235;0.9420000314712524
480903.0;-0.06000000238418579;-0.04700000211596489;0.7100000381469727;-11.75;-14.875;-36.5;1388.0;-1186.0;718.0;164.8125;10.75;11.8125;0.130859375;-0.10699462890625;0.0882568359375;-0.98162841796875;-0.18400001525878906;0.06599999964237213;-0.30300000309944153;0.19100001454353333;-0.1850000023841858;0.9430000185966492
480913.0;0.006000000052154064;-0.11900000274181366;0.6390000581741333;-11.75;-14.875;-36.5;1322.0;-946.0;842.0;164.125;11.1875;11.125;0.142578125;-0.11273193359375;0.07452392578125;-0.98052978515625;-0.09000000357627869;0.02200000174343586;-0.3630000054836273;0.19600000977516174;-0.17400000989437103;0.9440000653266907
480923.0;0.10500000417232513;-0.15200001001358032;0.5800000429153442;-11.75;-14.875;-36.5;1311.0;-684.0;988.0;163.4375;11.5;10.4375;0.142578125;-0.11273193359375;0.07452392578125;-0.98052978515625;-0.04700000211596489;0.06300000101327896;-0.33100003004074097;0.1980000138282776;-0.16300000250339508;0.9460000395774841
480933.0;0.1510000079870224;-0.0990000069141388;0.6140000224113464;-11.75;-14.875;-36.5;1372.0;-496.0;1120.0;162.625;11.6875;9.75;0.1494140625;-0.11383056640625;0.06768798828125;-0.9798583984375;-0.04700000211596489;0.06300000101327896;-0.33100003004074097;0.1980000138282776;-0.16300000250339508;0.9460000395774841
480943.0;0.1990000158548355;0.012000000104308128;0.6020000576972961;-14.375;-15.25;-33.6875;1429.0;-205.0;1241.0;161.8125;11.6875;9.0625;0.15673828125;-0.11334228515625;0.06085205078125;-0.979248046875;0.0;0.16300000250339508;-0.3450000286102295;0.1980000138282776;-0.1510000079870224;0.9480000734329224
480953.0;0.27300000190734863;0.06700000166893005;0.6610000133514404;-14.375;-15.25;-33.6875;1429.0;-205.0;1241.0;160.9375;11.6875;8.375;0.1640625;-0.11279296875;0.0540771484375;-0.978515625;0.1120000034570694;0.1990000158548355;-0.2670000195503235;0.19700001180171967;-0.13199999928474426;0.9510000348091125
480963.0;0.3100000023841858;0.06599999964237213;0.6840000152587891;-14.375;-15.25;-33.6875;1000.0;5.0;1192.0;160.125;11.5625;7.875;0.17083740234375;-0.11163330078125;0.04962158203125;-0.97772216796875;0.1120000034570694;0.1990000158548355;-0.2670000195503235;0.1940000057220459;-0.1300000101327896;0.9520000219345093
480973.0;0.3370000123977661;-0.004000000189989805;0.6650000214576721;-14.375;-15.25;-33.6875;436.0;174.0;1105.0;159.4375;11.375;7.75;0.17669677734375;-0.11004638671875;0.04815673828125;-0.9769287109375;0.1420000046491623;0.12600000202655792;-0.28600001335144043;0.18900001049041748;-0.13300000131130219;0.9520000219345093
480983.0;0.3490000069141388;-0.13100001215934753;0.6510000228881836;-14.375;-15.25;-33.6875;-84.0;288.0;1039.0;158.875;11.125;7.9375;0.18194580078125;-0.10833740234375;0.0494384765625;-0.97607421875;0.15900000929832458;0.0020000000949949026;-0.30100002884864807;0.18900001049041748;-0.13300000131130219;0.9520000219345093
480993.0;0.38700002431869507;-0.31200000643730164;0.7020000219345093;-16.25;-19.0625;-33.6875;-422.0;394.0;1053.0;158.25;10.8125;8.3125;0.18701171875;-0.1064453125;0.0526123046875;-0.97515869140625;0.203000009059906;-0.1720000058412552;-0.25;0.18400001525878906;-0.13900001347064972;0.9530000686645508
481003.0;0.39100003242492676;-0.3530000150203705;0.7170000076293945;-16.25;-19.0625;-33.6875;-400.0;460.0;994.0;157.6875;10.4375;8.625;0.19183349609375;-0.10418701171875;0.0556640625;-0.97430419921875;0.21300001442432404;-0.2070000171661377;-0.23500001430511475;0.17800000309944153;-0.14500001072883606;0.9530000686645508
481013.0;0.36400002241134644;-0.3060000240802765;0.7970000505447388;-16.25;-19.0625;-33.6875;-237.0;451.0;840.0;157.25;10.0625;8.875;0.19586181640625;-0.10186767578125;0.05780029296875;-0.9736328125;0.19200000166893005;-0.15600000321865082;-0.15600000321865082;0.1720000058412552;-0.14900000393390656;0.9530000686645508
481023.0;0.34300002455711365;-0.28600001335144043;0.8210000395774841;-16.25;-19.0625;-33.6875;32.0;507.0;638.0;156.875;9.75;8.9375;0.19903564453125;-0.0989990234375;0.05853271484375;-0.97320556640625;0.1770000010728836;-0.13500000536441803;-0.13300000131130219;0.16600000858306885;-0.15000000596046448;0.9540000557899475
