time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
983678.0;0.16100001335144043;-0.06599999964237213;0.9270000457763672;-10.0625;-13.1875;-45.0;108.0;36.0;-100.0;158.0625;4.6875;6.3125;0.18963623046875;-0.05078125;0.04644775390625;-0.97943115234375;0.08100000023841858;0.04100000113248825;-0.0430000014603138;0.08000000566244125;-0.1080000028014183;0.971000075340271
983688.0;0.13900001347064972;-0.039000000804662704;0.9180000424385071;-9.6875;-12.75;-45.0;119.0;18.0;-81.0;158.125;4.6875;6.25;0.18927001953125;-0.05059814453125;0.04583740234375;-0.97955322265625;0.05900000408291817;0.06700000166893005;-0.052000001072883606;0.08000000566244125;-0.10600000619888306;0.971000075340271
983698.0;0.1420000046491623;-0.03500000014901161;0.9130000472068787;-9.6875;-12.75;-45.0;46.0;2.0;-54.0;158.125;4.6875;6.1875;0.18896484375;-0.05059814453125;0.0455322265625;-0.9796142578125;0.06200000271201134;0.07100000232458115;-0.058000002056360245;0.08000000566244125;-0.10600000619888306;0.971000075340271
983708.0;0.16100001335144043;-0.049000002443790436;0.9040000438690186;-9.6875;-12.75;-45.0;-62.0;23.0;-20.0;158.125;4.625;6.25;0.1888427734375;-0.050537109375;0.0458984375;-0.9796142578125;0.08000000566244125;0.05700000375509262;-0.06700000166893005;0.08000000566244125;-0.10600000619888306;0.971000075340271
983718.0;0.1730000078678131;-0.07700000703334808;0.9020000696182251;-9.6875;-12.75;-45.0;-173.0;55.0;4.0;158.125;4.625;6.375;0.18878173828125;-0.0504150390625;0.046875;-0.9796142578125;0.09400000423192978;0.03100000135600567;-0.06800000369548798;0.07900000363588333;-0.1080000028014183;0.971000075340271
983728.0;0.16900001466274261;-0.0950000062584877;0.8970000147819519;-9.6875;-12.75;-45.0;-245.0;75.0;21.0;158.125;4.5625;6.5;0.1888427734375;-0.05023193359375;0.0482177734375;-0.97955322265625;0.09000000357627869;0.01600000075995922;-0.07300000637769699;0.07800000160932541;-0.11100000888109207;0.971000075340271
983738.0;0.16900001466274261;-0.08400000631809235;0.9000000357627869;-10.0625;-13.25;-45.0;-303.0;83.0;16.0;158.125;4.5;6.6875;0.18878173828125;-0.05010986328125;0.04986572265625;-0.9794921875;0.09100000560283661;0.029000001028180122;-0.07000000029802322;0.07700000703334808;-0.11400000751018524;0.9700000286102295
983748.0;0.16600000858306885;-0.07700000703334808;0.9320000410079956;-10.0625;-13.25;-45.0;-367.0;112.0;11.0;158.125;4.4375;6.9375;0.188720703125;-0.0499267578125;0.0518798828125;-0.9793701171875;0.09000000357627869;0.04000000283122063;-0.03700000047683716;0.07600000500679016;-0.11800000816583633;0.9700000286102295
983758.0;0.15600000321865082;-0.08400000631809235;0.9630000591278076;-10.0625;-13.25;-45.0;-469.0;163.0;9.0;158.1875;4.375;7.1875;0.18853759765625;-0.04949951171875;0.054443359375;-0.97930908203125;0.08100000023841858;0.03800000250339508;-0.006000000052154064;0.07400000095367432;-0.12200000882148743;0.9700000286102295
983768.0;0.09300000220537186;-0.1290000081062317;1.1069999933242798;-10.0625;-13.25;-45.0;-601.0;205.0;16.0;158.1875;4.25;7.5625;0.18841552734375;-0.049072265625;0.05780029296875;-0.97918701171875;0.021000001579523087;0.0;0.1380000114440918;0.07200000435113907;-0.1290000081062317;0.9690000414848328
983778.0;0.032999999821186066;-0.08100000023841858;1.1660000085830688;-10.0625;-13.25;-45.0;-732.0;216.0;24.0;158.1875;4.125;8.0;0.18829345703125;-0.04864501953125;0.061767578125;-0.97894287109375;-0.03700000047683716;0.05400000140070915;0.19700001180171967;0.07000000029802322;-0.13600000739097595;0.968000054359436
