time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
628473.0;-0.08000000566244125;-0.07900000363588333;0.9570000171661377;0.0;-11.375;-43.1875;3.0;41.0;-18.0;169.0625;-3.75;7.1875;0.09466552734375;0.02716064453125;0.065673828125;-0.99298095703125;-0.015000000596046448;0.0430000014603138;-0.012000000104308128;-0.0650000050663948;-0.12200000882148743;0.9700000286102295
628483.0;-0.08000000566244125;-0.07500000298023224;0.956000030040741;0.0;-11.375;-43.1875;-5.0;35.0;-25.0;169.0625;-3.8125;7.125;0.09454345703125;0.02752685546875;0.06536865234375;-0.99298095703125;-0.014000000432133675;0.04700000211596489;-0.014000000432133675;-0.0650000050663948;-0.12200000882148743;0.9700000286102295
628493.0;-0.06800000369548798;-0.07100000232458115;0.9570000171661377;0.0;-11.375;-43.1875;-30.0;37.0;-23.0;169.125;-3.8125;7.125;0.09442138671875;0.02777099609375;0.06524658203125;-0.99298095703125;-0.0010000000474974513;0.05000000074505806;-0.013000000268220901;-0.06599999964237213;-0.1210000067949295;0.9700000286102295
628503.0;-0.0650000050663948;-0.07700000703334808;0.9430000185966492;0.25;-12.0625;-42.75;-46.0;43.0;-19.0;169.25;-3.875;7.125;0.0933837890625;0.02813720703125;0.06512451171875;-0.99310302734375;0.0010000000474974513;0.04400000348687172;-0.026000000536441803;-0.06599999964237213;-0.1210000067949295;0.9700000286102295
628513.0;-0.06000000238418579;-0.07700000703334808;0.9380000233650208;0.25;-12.0625;-42.75;-58.0;53.0;-17.0;169.25;-3.875;7.125;0.09332275390625;0.02838134765625;0.065185546875;-0.99310302734375;0.006000000052154064;0.04400000348687172;-0.03200000151991844;-0.06700000166893005;-0.1210000067949295;0.9700000286102295
628523.0;-0.055000003427267075;-0.07800000160932541;0.9320000410079956;0.25;-12.0625;-42.75;-75.0;68.0;-12.0;169.25;-3.9375;7.125;0.09326171875;0.0286865234375;0.06536865234375;-0.99310302734375;0.012000000104308128;0.04400000348687172;-0.03800000250339508;-0.06700000166893005;-0.12200000882148743;0.9700000286102295
628533.0;-0.06000000238418579;-0.08500000089406967;1.003000020980835;0.25;-12.0625;-42.75;-107.0;89.0;-14.0;169.25;-4.0;7.1875;0.09320068359375;0.02911376953125;0.06573486328125;-0.9930419921875;0.00800000037997961;0.03700000047683716;0.032999999821186066;-0.06800000369548798;-0.12200000882148743;0.9700000286102295
628543.0;-0.0820000022649765;-0.09700000286102295;1.0890001058578491;0.25;-12.0625;-42.75;-160.0;94.0;-10.0;169.25;-4.0625;7.25;0.0931396484375;0.029541015625;0.066650390625;-0.99298095703125;-0.013000000268220901;0.027000000700354576;0.11900000274181366;-0.0690000057220459;-0.12400000542402267;0.9700000286102295
628553.0;-0.0820000022649765;-0.09700000286102295;1.0890001058578491;0.6875;-11.0;-44.0;-244.0;75.0;10.0;169.375;-4.0625;7.4375;0.09228515625;0.02984619140625;0.06793212890625;-0.99298095703125;-0.05000000074505806;0.036000002175569534;0.22300000488758087;-0.07000000029802322;-0.12600000202655792;0.9690000414848328
628563.0;-0.12000000476837158;-0.08900000154972076;1.1920000314712524;0.6875;-11.0;-44.0;-358.0;65.0;54.0;169.3125;-4.125;7.625;0.0926513671875;0.030029296875;0.06982421875;-0.9927978515625;-0.08100000023841858;0.04200000315904617;0.2370000183582306;-0.07100000232458115;-0.1300000101327896;0.9690000414848328
