time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
912744.0;0.1080000028014183;-0.08800000697374344;0.9330000281333923;-8.75;-10.75;-44.5;-235.0;89.0;-208.0;158.375;3.0625;9.375;0.186767578125;-0.04217529296875;0.0753173828125;-0.9786376953125;0.05300000309944153;0.036000002175569534;-0.07000000029802322;0.05300000309944153;-0.15900000929832458;0.9660000205039978
912754.0;0.10600000619888306;-0.12300000339746475;0.8950000405311584;-8.75;-10.75;-44.5;-257.0;106.0;-187.0;158.5;3.0625;9.5;0.1856689453125;-0.04193115234375;0.07666015625;-0.97869873046875;0.04700000211596489;0.06200000271201134;-0.07400000095367432;0.052000001072883606;-0.16200000047683716;0.9650000333786011
912764.0;0.10000000149011612;-0.0990000069141388;0.8910000324249268;-8.75;-10.75;-44.5;-257.0;106.0;-187.0;158.5625;3.0;9.625;0.184814453125;-0.0416259765625;0.07781982421875;-0.97882080078125;0.05400000140070915;0.07800000160932541;-0.07200000435113907;0.05100000277161598;-0.164000004529953;0.9650000333786011
912774.0;0.10600000619888306;-0.08500000089406967;0.8920000195503235;-9.5625;-11.875;-43.6875;-206.0;104.0;-155.0;158.6875;2.9375;9.75;0.18408203125;-0.041259765625;0.07867431640625;-0.9788818359375;0.055000003427267075;0.06800000369548798;-0.058000002056360245;0.05000000074505806;-0.16500000655651093;0.9650000333786011
912784.0;0.10600000619888306;-0.09700000286102295;0.906000018119812;-9.5625;-11.875;-43.6875;-158.0;101.0;-116.0;158.75;2.875;9.8125;0.18341064453125;-0.04095458984375;0.07952880859375;-0.97894287109375;0.0560000017285347;0.09100000560283661;-0.052000001072883606;0.049000002443790436;-0.16700001060962677;0.9640000462532043
912794.0;0.10600000619888306;-0.07600000500679016;0.9120000600814819;-9.5625;-11.875;-43.6875;-269.0;109.0;-112.0;158.8125;2.8125;10.0;0.1827392578125;-0.0406494140625;0.08099365234375;-0.97900390625;0.06000000238418579;0.09400000423192978;-0.04800000041723251;0.049000002443790436;-0.17000000178813934;0.9640000462532043
912804.0;0.10900000482797623;-0.07500000298023224;0.9160000681877136;-9.5625;-11.875;-43.6875;-422.0;144.0;-102.0;158.9375;2.875;10.0625;0.18194580078125;-0.0411376953125;0.08184814453125;-0.97900390625;0.055000003427267075;0.08300000429153442;-0.03800000250339508;0.049000002443790436;-0.17100000381469727;0.9640000462532043
912814.0;0.10500000417232513;-0.08800000697374344;0.9250000715255737;-9.5625;-11.875;-43.6875;-422.0;144.0;-102.0;158.9375;2.875;10.0625;0.18194580078125;-0.0411376953125;0.08184814453125;-0.97900390625;0.055000003427267075;0.08300000429153442;-0.03800000250339508;0.04700000211596489;-0.1770000010728836;0.9630000591278076
912824.0;0.08900000154972076;-0.11400000751018524;0.9540000557899475;-8.5;-10.75;-43.6875;-558.0;188.0;-80.0;159.0;2.75;10.4375;0.18133544921875;-0.04071044921875;0.08489990234375;-0.9788818359375;0.024000000208616257;0.030000001192092896;0.08700000494718552;0.04500000178813934;-0.18400001525878906;0.9620000720024109
912834.0;0.07000000029802322;-0.15300001204013824;1.0490000247955322;-8.5;-10.75;-43.6875;-650.0;216.0;-51.0;159.0625;2.5;11.1875;0.18048095703125;-0.0396728515625;0.09222412109375;-0.97845458984375;0.024000000208616257;-0.009000000543892384;0.10100000351667404;0.0430000014603138;-0.19100001454353333;0.9600000381469727
