time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3716146.0;0.17000000178813934;0.03200000151991844;0.9640000462532043;-10.25;-19.1875;-31.875;-61.0;-44.0;24.0;166.4375;9.3125;-1.4375;0.11724853515625;-0.07940673828125;-0.02227783203125;-0.98968505859375;0.010000000707805157;0.007000000216066837;-0.0020000000949949026;0.15900000929832458;0.02500000037252903;0.9670000672340393
3716156.0;0.1770000010728836;0.027000000700354576;0.9520000219345093;-10.25;-19.1875;-31.875;-46.0;-35.0;30.0;166.4375;9.3125;-1.4375;0.11737060546875;-0.07958984375;-0.0220947265625;-0.9896240234375;0.018000001087784767;0.003000000026077032;-0.014000000432133675;0.15900000929832458;0.024000000208616257;0.9670000672340393
3716166.0;0.1770000010728836;0.030000001192092896;0.971000075340271;-10.25;-19.1875;-31.875;-19.0;-32.0;36.0;166.4375;9.375;-1.4375;0.1175537109375;-0.079833984375;-0.02203369140625;-0.9896240234375;0.017000000923871994;0.006000000052154064;0.004000000189989805;0.15900000929832458;0.024000000208616257;0.9670000672340393
3716176.0;0.16300000250339508;0.03400000184774399;0.9770000576972961;-10.25;-19.1875;-31.875;9.0;-27.0;38.0;166.375;9.375;-1.4375;0.11773681640625;-0.0799560546875;-0.02203369140625;-0.98956298828125;0.003000000026077032;0.010000000707805157;0.010000000707805157;0.1600000113248825;0.024000000208616257;0.9670000672340393
3716186.0;0.16300000250339508;0.03400000184774399;0.9770000576972961;-9.875;-19.5625;-31.0625;23.0;-28.0;35.0;166.375;9.375;-1.4375;0.11798095703125;-0.08013916015625;-0.02215576171875;-0.98956298828125;0.005000000353902578;-0.005000000353902578;0.003000000026077032;0.1600000113248825;0.024000000208616257;0.9670000672340393
3716196.0;0.16600000858306885;0.01900000125169754;0.9700000286102295;-9.875;-19.5625;-31.0625;19.0;-35.0;26.0;166.375;9.4375;-1.4375;0.11810302734375;-0.080322265625;-0.02227783203125;-0.989501953125;0.014000000432133675;-0.0010000000474974513;-0.012000000104308128;0.16100001335144043;0.024000000208616257;0.9670000672340393
3716206.0;0.17500001192092896;0.02200000174343586;0.9540000557899475;-9.875;-19.5625;-31.0625;17.0;-39.0;15.0;166.375;9.4375;-1.4375;0.1181640625;-0.08056640625;-0.02239990234375;-0.98944091796875;0.015000000596046448;0.01100000087171793;-0.02800000086426735;0.16100001335144043;0.024000000208616257;0.9660000205039978
3716216.0;0.1770000010728836;0.036000002175569534;0.9380000233650208;-9.875;-19.5625;-31.0625;26.0;-29.0;7.0;166.375;9.4375;-1.4375;0.1181640625;-0.0806884765625;-0.0225830078125;-0.98944091796875;0.01100000087171793;0.0;-0.029000001028180122;0.16100001335144043;0.02500000037252903;0.9660000205039978
3716226.0;0.1720000058412552;0.02500000037252903;0.937000036239624;-9.875;-19.5625;-31.0625;27.0;-29.0;6.0;166.375;9.5;-1.5;0.1181640625;-0.080810546875;-0.022705078125;-0.98944091796875;0.010000000707805157;0.009000000543892384;-0.020000001415610313;0.16200000047683716;0.02500000037252903;0.9660000205039978
3716236.0;0.1720000058412552;0.03400000184774399;0.9460000395774841;-9.875;-19.5625;-31.0625;27.0;-29.0;6.0;166.375;9.5;-1.5;0.1181640625;-0.08099365234375;-0.0228271484375;-0.98944091796875;0.006000000052154064;0.014000000432133675;-0.014000000432133675;0.16200000047683716;0.02500000037252903;0.9660000205039978
