time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
614883.0;-0.0650000050663948;-0.06200000271201134;0.940000057220459;1.1875;-13.5625;-42.5;73.0;-39.0;32.0;172.625;-2.1875;5.375;0.0638427734375;0.01641845703125;0.04840087890625;-0.99664306640625;-0.026000000536441803;0.0430000014603138;-0.02500000037252903;-0.03800000250339508;-0.09200000762939453;0.9750000238418579
614893.0;-0.06400000303983688;-0.049000002443790436;0.9500000476837158;1.1875;-13.5625;-42.5;73.0;-39.0;32.0;172.625;-2.1875;5.375;0.06402587890625;0.0162353515625;0.048095703125;-0.99664306640625;-0.026000000536441803;0.04100000113248825;-0.02200000174343586;-0.03700000047683716;-0.09100000560283661;0.9750000238418579
614903.0;-0.06300000101327896;-0.05000000074505806;0.9530000686645508;0.75;-13.1875;-43.25;56.0;-42.0;40.0;172.625;-2.1875;5.375;0.0643310546875;0.01605224609375;0.04803466796875;-0.99664306640625;-0.018000001087784767;0.032999999821186066;-0.01900000125169754;-0.03700000047683716;-0.09100000560283661;0.9750000238418579
614913.0;-0.0560000017285347;-0.058000002056360245;0.9550000429153442;0.75;-13.1875;-43.25;-33.0;-38.0;66.0;172.5625;-2.125;5.375;0.064697265625;0.015869140625;0.0482177734375;-0.99664306640625;-0.021000001579523087;0.03400000184774399;-0.03200000151991844;-0.03700000047683716;-0.09200000762939453;0.9750000238418579
614923.0;-0.058000002056360245;-0.05700000375509262;0.9430000185966492;0.75;-13.1875;-43.25;-56.0;-43.0;78.0;172.5;-2.125;5.375;0.06512451171875;0.01580810546875;0.0482177734375;-0.99658203125;-0.017000000923871994;0.04000000283122063;-0.03700000047683716;-0.03700000047683716;-0.09200000762939453;0.9750000238418579
614933.0;-0.05400000140070915;-0.052000001072883606;0.937000036239624;0.75;-13.1875;-43.25;-56.0;-43.0;78.0;172.4375;-2.125;5.4375;0.0655517578125;0.015625;0.04864501953125;-0.99652099609375;-0.009000000543892384;0.030000001192092896;-0.0860000029206276;-0.036000002175569534;-0.09300000220537186;0.9750000238418579
614943.0;-0.046000003814697266;-0.06200000271201134;0.8880000710487366;0.75;-13.1875;-43.25;-80.0;-36.0;75.0;172.4375;-2.125;5.4375;0.0655517578125;0.015625;0.04864501953125;-0.99652099609375;-0.009000000543892384;0.030000001192092896;-0.0860000029206276;-0.036000002175569534;-0.09400000423192978;0.9750000238418579
614953.0;-0.01900000125169754;-0.07400000095367432;0.8690000176429749;0.375;-12.75;-43.6875;-121.0;-29.0;68.0;172.375;-2.125;5.5;0.06591796875;0.01544189453125;0.04925537109375;-0.9964599609375;0.017000000923871994;0.020000001415610313;-0.10500000417232513;-0.036000002175569534;-0.09600000083446503;0.9750000238418579
614963.0;-0.003000000026077032;-0.07900000363588333;0.8710000514984131;0.375;-12.75;-43.6875;-179.0;-13.0;67.0;172.3125;-2.125;5.75;0.06671142578125;0.01531982421875;0.05145263671875;-0.996337890625;0.030000001192092896;0.01900000125169754;-0.08300000429153442;-0.036000002175569534;-0.09800000488758087;0.9750000238418579
614973.0;-0.006000000052154064;-0.07800000160932541;0.8910000324249268;0.375;-12.75;-43.6875;-248.0;12.0;68.0;172.25;-2.125;5.9375;0.06695556640625;0.0152587890625;0.05316162109375;-0.9962158203125;0.0;0.058000002056360245;0.049000002443790436;-0.036000002175569534;-0.10100000351667404;0.9740000367164612
614983.0;-0.03500000014901161;-0.0430000014603138;1.0240000486373901;0.375;-12.75;-43.6875;-320.0;10.0;47.0;172.25;-2.125;5.9375;0.067138671875;0.01513671875;0.055419921875;-0.99609375;-0.021000001579523087;0.09200000762939453;0.15700000524520874;-0.036000002175569534;-0.10600000619888306;0.9740000367164612
614993.0;-0.058000002056360245;-0.013000000268220901;1.13100004196167;0.375;-12.75;-43.6875;-423.0;-7.0;33.0;172.25;-2.125;6.1875;0.067138671875;0.01513671875;0.055419921875;-0.99609375;-0.021000001579523087;0.09200000762939453;0.15700000524520874;-0.036000002175569534;-0.10600000619888306;0.9740000367164612
