time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
386201.0;0.07000000029802322;-0.06700000166893005;0.9520000219345093;-3.875;-16.25;-38.75;-63.0;11.0;-25.0;169.3125;1.3125;5.4375;-0.09234619140625;0.01611328125;-0.046875;0.9945068359375;0.05100000277161598;-0.003000000026077032;-0.020000001415610313;0.02200000174343586;-0.09400000423192978;0.9750000238418579
386211.0;0.07400000095367432;-0.09800000488758087;0.9550000429153442;-3.875;-16.25;-38.75;-139.0;17.0;-22.0;169.375;1.3125;5.5;-0.09222412109375;0.01611328125;-0.04779052734375;0.99444580078125;0.06000000238418579;-0.007000000216066837;-0.017000000923871994;0.02200000174343586;-0.09600000083446503;0.9750000238418579
386221.0;0.08300000429153442;-0.10300000756978989;0.9570000171661377;-3.875;-16.25;-38.75;-171.0;19.0;-19.0;169.375;1.3125;5.625;-0.09222412109375;0.01611328125;-0.04779052734375;0.99444580078125;0.06000000238418579;-0.007000000216066837;-0.017000000923871994;0.02200000174343586;-0.09600000083446503;0.9750000238418579
386231.0;0.07900000363588333;-0.10000000149011612;0.9610000252723694;-4.875;-16.5625;-39.5625;-166.0;17.0;-31.0;169.375;1.375;5.6875;-0.092041015625;0.0166015625;-0.04864501953125;0.99444580078125;0.055000003427267075;-0.003000000026077032;-0.014000000432133675;0.023000001907348633;-0.09700000286102295;0.9750000238418579
386241.0;0.07400000095367432;-0.09800000488758087;1.0070000886917114;-4.875;-16.5625;-39.5625;-149.0;21.0;-46.0;169.4375;1.3125;5.8125;-0.091796875;0.0166015625;-0.0494384765625;0.994384765625;0.05100000277161598;0.0;0.03200000151991844;0.023000001907348633;-0.0990000069141388;0.9750000238418579
386251.0;0.07600000500679016;-0.12000000476837158;1.0550000667572021;-4.875;-16.5625;-39.5625;-140.0;39.0;-43.0;169.4375;1.3125;5.875;-0.091552734375;0.0164794921875;-0.0501708984375;0.994384765625;0.04200000315904617;-0.023000001907348633;0.16500000655651093;0.02200000174343586;-0.10200000554323196;0.9750000238418579
386261.0;0.06400000303983688;-0.125;1.1400001049041748;-4.875;-16.5625;-39.5625;-123.0;59.0;-35.0;169.5;1.3125;5.9375;-0.09136962890625;0.0162353515625;-0.05084228515625;0.994384765625;0.01100000087171793;0.023000001907348633;0.22100001573562622;0.021000001579523087;-0.10300000756978989;0.9740000367164612
386271.0;0.032999999821186066;-0.07900000363588333;1.196000099182129;-4.875;-16.5625;-39.5625;-100.0;65.0;0.0;169.5;1.25;6.0;-0.09130859375;0.01593017578125;-0.0513916015625;0.994384765625;0.01100000087171793;0.023000001907348633;0.22100001573562622;0.021000001579523087;-0.10300000756978989;0.9740000367164612
386281.0;0.0020000000949949026;-0.14600001275539398;1.152000069618225;-3.5;-16.25;-38.75;-96.0;38.0;70.0;169.5625;1.1875;6.0625;-0.09033203125;0.01568603515625;-0.05194091796875;0.99444580078125;-0.018000001087784767;-0.04200000315904617;0.1770000010728836;0.021000001579523087;-0.10400000214576721;0.9740000367164612
386291.0;-0.03800000250339508;-0.13100001215934753;1.0820000171661377;-3.5;-16.25;-38.75;-129.0;-57.0;91.0;169.5;1.25;6.125;-0.0908203125;0.0159912109375;-0.0526123046875;0.99432373046875;-0.06000000238418579;-0.02500000037252903;0.10700000822544098;0.021000001579523087;-0.10500000417232513;0.9740000367164612
