time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
191935.0;0.16100001335144043;-0.04100000113248825;0.9610000252723694;-8.5;-9.5;-30.1875;-4.0;44.0;45.0;357.4375;8.8125;2.25;0.99658203125;-0.0181884765625;-0.0772705078125;0.02239990234375;0.009000000543892384;0.0010000000474974513;-0.004000000189989805;0.15000000596046448;-0.03800000250339508;0.968000054359436
191945.0;0.15900000929832458;-0.03700000047683716;0.9630000591278076;-8.5;-9.5;-30.1875;-11.0;44.0;43.0;357.375;8.75;2.25;0.99658203125;-0.01824951171875;-0.0770263671875;0.02264404296875;0.005000000353902578;-0.003000000026077032;-0.005000000353902578;0.14900000393390656;-0.039000000804662704;0.968000054359436
191955.0;0.1550000011920929;-0.0430000014603138;0.9620000720024109;-8.5;-9.5;-30.1875;-13.0;41.0;46.0;357.375;8.75;2.3125;0.99658203125;-0.01824951171875;-0.0770263671875;0.02264404296875;0.005000000353902578;-0.003000000026077032;-0.005000000353902578;0.14900000393390656;-0.039000000804662704;0.968000054359436
191965.0;0.15400001406669617;-0.0430000014603138;0.9750000238418579;-8.5;-9.1875;-30.1875;-17.0;34.0;48.0;357.3125;8.75;2.3125;0.99658203125;-0.01837158203125;-0.07684326171875;0.02288818359375;0.005000000353902578;-0.003000000026077032;0.007000000216066837;0.14900000393390656;-0.039000000804662704;0.968000054359436
191975.0;0.15600000321865082;-0.039000000804662704;0.9730000495910645;-8.5;-9.1875;-30.1875;-22.0;26.0;49.0;357.3125;8.6875;2.3125;0.99658203125;-0.01849365234375;-0.07672119140625;0.02313232421875;0.007000000216066837;0.0;0.004000000189989805;0.14800000190734863;-0.039000000804662704;0.968000054359436
191985.0;0.15900000929832458;-0.04400000348687172;0.9620000720024109;-8.5;-9.1875;-30.1875;-20.0;24.0;49.0;357.25;8.6875;2.3125;0.99658203125;-0.0186767578125;-0.07659912109375;0.02337646484375;0.009000000543892384;-0.005000000353902578;-0.006000000052154064;0.14800000190734863;-0.04000000283122063;0.968000054359436
191995.0;0.15700000524520874;-0.04500000178813934;0.9620000720024109;-8.5;-9.1875;-30.1875;-17.0;24.0;43.0;357.25;8.6875;2.375;0.99664306640625;-0.018798828125;-0.07647705078125;0.02362060546875;0.0020000000949949026;-0.005000000353902578;-0.0010000000474974513;0.14800000190734863;-0.04000000283122063;0.968000054359436
192005.0;0.15000000596046448;-0.04500000178813934;0.9660000205039978;-8.5;-9.1875;-30.1875;-10.0;24.0;37.0;357.25;8.6875;2.375;0.99664306640625;-0.01885986328125;-0.076416015625;0.0238037109375;0.0020000000949949026;-0.005000000353902578;-0.0010000000474974513;0.14800000190734863;-0.04000000283122063;0.968000054359436
192015.0;0.14400000870227814;-0.0430000014603138;0.968000054359436;-7.75;-9.5;-29.75;-10.0;27.0;37.0;357.1875;8.6875;2.375;0.99664306640625;-0.0189208984375;-0.07623291015625;0.02398681640625;-0.004000000189989805;-0.0020000000949949026;0.0;0.14800000190734863;-0.04000000283122063;0.968000054359436
192025.0;0.14400000870227814;-0.04100000113248825;0.9670000672340393;-7.75;-9.5;-29.75;-12.0;21.0;42.0;357.1875;8.625;2.375;0.99664306640625;-0.01898193359375;-0.07611083984375;0.024169921875;-0.003000000026077032;0.0;0.0;0.1469999998807907;-0.04000000283122063;0.968000054359436
