time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
863047.0;0.15400001406669617;-0.0990000069141388;0.9430000185966492;-14.6875;-13.1875;-38.375;-82.0;1.0;28.0;153.8125;8.75;6.25;0.2254638671875;-0.08685302734375;0.0357666015625;-0.9697265625;0.004000000189989805;0.024000000208616257;0.0;0.14900000393390656;-0.10600000619888306;0.9630000591278076
863057.0;0.15300001204013824;-0.08100000023841858;0.9640000462532043;-14.6875;-13.1875;-38.375;-60.0;8.0;11.0;153.8125;8.75;6.3125;0.2254638671875;-0.0869140625;0.03594970703125;-0.9697265625;0.0;0.03500000014901161;0.027000000700354576;0.14900000393390656;-0.10600000619888306;0.9630000591278076
863067.0;0.14900000393390656;-0.07000000029802322;0.9900000691413879;-14.6875;-13.1875;-38.375;-36.0;21.0;13.0;153.75;8.6875;6.3125;0.2255859375;-0.0867919921875;0.03607177734375;-0.96966552734375;0.0010000000474974513;0.01900000125169754;0.02800000086426735;0.14900000393390656;-0.10600000619888306;0.9630000591278076
863077.0;0.15000000596046448;-0.08700000494718552;0.9910000562667847;-15.0625;-14.25;-37.5;-36.0;21.0;13.0;153.75;8.6875;6.3125;0.2257080078125;-0.086669921875;0.03607177734375;-0.96966552734375;-0.0020000000949949026;0.005000000353902578;0.01900000125169754;0.14800000190734863;-0.10600000619888306;0.9630000591278076
863087.0;0.14600001275539398;-0.10100000351667404;0.9830000400543213;-15.0625;-14.25;-37.5;52.0;12.0;18.0;153.75;8.6875;6.25;0.225830078125;-0.0865478515625;0.03582763671875;-0.96966552734375;-0.007000000216066837;0.0020000000949949026;0.0;0.14800000190734863;-0.10600000619888306;0.9630000591278076
863097.0;0.14100000262260437;-0.10300000756978989;0.9640000462532043;-15.0625;-14.25;-37.5;90.0;-5.0;19.0;153.75;8.6875;6.25;0.2259521484375;-0.08642578125;0.035400390625;-0.96966552734375;-0.013000000268220901;0.036000002175569534;0.0;0.14800000190734863;-0.10500000417232513;0.9630000591278076
863107.0;0.13500000536441803;-0.0690000057220459;0.9630000591278076;-15.0625;-14.25;-37.5;101.0;-17.0;27.0;153.6875;8.6875;6.125;0.22613525390625;-0.0863037109375;0.03466796875;-0.96966552734375;-0.00800000037997961;0.04800000041723251;-0.0010000000474974513;0.14800000190734863;-0.10400000214576721;0.9630000591278076
863117.0;0.14000000059604645;-0.0560000017285347;0.9610000252723694;-15.0625;-14.25;-37.5;101.0;-17.0;27.0;153.6875;8.6875;6.125;0.22613525390625;-0.0863037109375;0.03466796875;-0.96966552734375;-0.003000000026077032;0.04400000348687172;-0.007000000216066837;0.14800000190734863;-0.10300000756978989;0.9630000591278076
863127.0;0.14500001072883606;-0.05900000408291817;0.956000030040741;-15.375;-13.875;-38.0;95.0;-10.0;27.0;153.625;8.6875;6.0625;0.2266845703125;-0.08624267578125;0.03411865234375;-0.96954345703125;-0.0020000000949949026;0.032999999821186066;-0.0020000000949949026;0.14800000190734863;-0.10200000554323196;0.9630000591278076
863137.0;0.14600001275539398;-0.0690000057220459;0.9610000252723694;-15.375;-13.875;-38.0;40.0;-23.0;34.0;153.625;8.6875;6.0;0.22711181640625;-0.0863037109375;0.0335693359375;-0.969482421875;-0.009000000543892384;0.030000001192092896;0.00800000037997961;0.14900000393390656;-0.10200000554323196;0.9630000591278076
863147.0;0.13900001347064972;-0.07100000232458115;0.9720000624656677;-15.375;-13.875;-38.0;40.0;-23.0;34.0;153.5625;8.75;6.0;0.227294921875;-0.08636474609375;0.0335693359375;-0.96942138671875;-0.005000000353902578;0.021000001579523087;0.010000000707805157;0.14900000393390656;-0.10200000554323196;0.9630000591278076
863157.0;0.14400000870227814;-0.08000000566244125;0.9740000367164612;-15.375;-13.875;-38.0;7.0;-18.0;38.0;153.5625;8.75;6.0625;0.2275390625;-0.08636474609375;0.03363037109375;-0.9693603515625;0.004000000189989805;0.0010000000474974513;0.009000000543892384;0.14900000393390656;-0.10200000554323196;0.9630000591278076
863167.0;0.15300001204013824;-0.10100000351667404;0.9730000495910645;-15.375;-13.875;-38.0;-16.0;-9.0;47.0;153.5625;8.75;6.0625;0.2275390625;-0.08636474609375;0.03363037109375;-0.9693603515625;0.004000000189989805;0.0010000000474974513;0.009000000543892384;0.14900000393390656;-0.10200000554323196;0.9630000591278076
863177.0;0.16100001335144043;-0.11800000816583633;0.9650000333786011;-15.75;-14.6875;-38.375;-21.0;-8.0;52.0;153.5;8.6875;6.0625;0.22802734375;-0.08642578125;0.03369140625;-0.96923828125;0.012000000104308128;-0.01600000075995922;0.0010000000474974513;0.14900000393390656;-0.10200000554323196;0.9630000591278076
863187.0;0.15200001001358032;-0.125;0.9780000448226929;-15.75;-14.6875;-38.375;-18.0;-24.0;44.0;153.4375;8.75;6.0625;0.2283935546875;-0.08673095703125;0.033935546875;-0.9691162109375;-0.007000000216066837;-0.018000001087784767;0.010000000707805157;0.14900000393390656;-0.10300000756978989;0.9630000591278076
863197.0;0.1420000046491623;-0.12200000882148743;0.9740000367164612;-15.75;-14.6875;-38.375;-26.0;-30.0;25.0;153.4375;8.75;6.0625;0.22845458984375;-0.08697509765625;0.03411865234375;-0.96905517578125;-0.009000000543892384;-0.02200000174343586;0.012000000104308128;0.15000000596046448;-0.10300000756978989;0.9630000591278076
