time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
934099.0;0.16500000655651093;-0.1600000113248825;0.9600000381469727;-11.5;-11.0;-45.5625;-32.0;117.0;5.0;153.875;3.375;8.125;0.22509765625;-0.044921875;0.0623779296875;-0.9713134765625;0.10300000756978989;-0.01900000125169754;-0.01100000087171793;0.058000002056360245;-0.1380000114440918;0.9690000414848328
934109.0;0.16100001335144043;-0.15800000727176666;0.9570000171661377;-11.5;-11.0;-45.5625;-32.0;117.0;5.0;153.875;3.3125;8.125;0.22491455078125;-0.04449462890625;0.062744140625;-0.9713134765625;0.10400000214576721;-0.017000000923871994;-0.006000000052154064;0.05700000375509262;-0.13900001347064972;0.9690000414848328
934119.0;0.16100001335144043;-0.15600000321865082;0.9620000720024109;-11.5;-11.0;-45.5625;-49.0;103.0;-23.0;153.875;3.3125;8.125;0.22491455078125;-0.04449462890625;0.062744140625;-0.9713134765625;0.10400000214576721;-0.017000000923871994;-0.006000000052154064;0.05700000375509262;-0.13900001347064972;0.9690000414848328
934129.0;0.1600000113248825;-0.15300001204013824;0.9580000638961792;-11.5;-10.6875;-44.75;-101.0;101.0;-38.0;153.9375;3.25;8.1875;0.22467041015625;-0.0440673828125;0.0633544921875;-0.97137451171875;0.10400000214576721;-0.013000000268220901;-0.010000000707805157;0.0560000017285347;-0.14000000059604645;0.968000054359436
934139.0;0.14400000870227814;-0.14400000870227814;0.9490000605583191;-11.5;-10.6875;-44.75;-153.0;107.0;-58.0;154.0625;3.4375;8.4375;0.2236328125;-0.0462646484375;0.0650634765625;-0.97137451171875;0.07500000298023224;-0.005000000353902578;-0.0430000014603138;0.05900000408291817;-0.14400000870227814;0.968000054359436
934149.0;0.13500000536441803;-0.15000000596046448;0.9240000247955322;-11.5;-10.6875;-44.75;-197.0;116.0;-67.0;154.0625;3.375;8.5625;0.22320556640625;-0.04595947265625;0.06640625;-0.971435546875;0.07400000095367432;-0.003000000026077032;-0.04700000211596489;0.058000002056360245;-0.14600001275539398;0.9670000672340393
934159.0;0.13199999928474426;-0.14900000393390656;0.9190000295639038;-11.5;-10.6875;-44.75;-228.0;127.0;-66.0;154.125;3.3125;8.75;0.2227783203125;-0.04559326171875;0.06787109375;-0.971435546875;0.06800000369548798;-0.012000000104308128;-0.05100000277161598;0.05700000375509262;-0.14900000393390656;0.9670000672340393
934169.0;0.12600000202655792;-0.16100001335144043;0.9160000681877136;-11.5;-10.6875;-44.75;-258.0;134.0;-57.0;154.125;3.3125;8.75;0.2227783203125;-0.04559326171875;0.06787109375;-0.971435546875;0.06800000369548798;-0.012000000104308128;-0.05100000277161598;0.05700000375509262;-0.14900000393390656;0.9670000672340393
934179.0;0.11800000816583633;-0.17100000381469727;0.9260000586509705;-9.6875;-11.0;-44.5;-297.0;159.0;-55.0;154.1875;3.25;8.9375;0.222412109375;-0.04510498046875;0.069580078125;-0.971435546875;0.06200000271201134;-0.01900000125169754;-0.04000000283122063;0.055000003427267075;-0.15200001001358032;0.9670000672340393
934189.0;0.11600000411272049;-0.19700001180171967;0.9610000252723694;-9.6875;-11.0;-44.5;-339.0;194.0;-54.0;154.25;3.125;9.125;0.2215576171875;-0.043701171875;0.073486328125;-0.97137451171875;0.05400000140070915;-0.06599999964237213;0.04100000113248825;0.05100000277161598;-0.15800000727176666;0.9660000205039978
934199.0;0.10500000417232513;-0.22500000894069672;1.0070000886917114;-9.6875;-11.0;-44.5;-332.0;247.0;-47.0;154.25;2.9375;9.3125;0.22119140625;-0.0428466796875;0.0751953125;-0.97137451171875;-0.055000003427267075;0.0020000000949949026;0.26100000739097595;0.049000002443790436;-0.16100001335144043;0.9650000333786011
934209.0;-0.006000000052154064;-0.15900000929832458;1.227000117301941;-9.6875;-11.0;-44.5;-279.0;230.0;-33.0;154.3125;2.8125;9.5;0.22088623046875;-0.04217529296875;0.07647705078125;-0.97137451171875;-0.1120000034570694;-0.023000001907348633;0.27400001883506775;0.04700000211596489;-0.164000004529953;0.9650000333786011
934219.0;-0.06400000303983688;-0.18700000643730164;1.2400000095367432;-9.6875;-11.0;-44.5;-216.0;185.0;-38.0;154.375;2.75;9.625;0.22088623046875;-0.04217529296875;0.07647705078125;-0.97137451171875;-0.1120000034570694;-0.023000001907348633;0.27400001883506775;0.04700000211596489;-0.164000004529953;0.9650000333786011
934229.0;-0.12700000405311584;-0.242000013589859;1.3130000829696655;-9.25;-10.0;-46.0625;-174.0;68.0;-84.0;154.375;2.6875;9.6875;0.22039794921875;-0.04205322265625;0.07745361328125;-0.971435546875;-0.17400000989437103;-0.07600000500679016;0.34700000286102295;0.046000003814697266;-0.16500000655651093;0.9650000333786011
934239.0;-0.1510000079870224;-0.2550000250339508;1.3580000400543213;-9.25;-10.0;-46.0625;-141.0;-62.0;-85.0;154.4375;2.75;9.8125;0.219970703125;-0.04254150390625;0.078125;-0.971435546875;-0.1990000158548355;-0.012000000104308128;0.31200000643730164;0.049000002443790436;-0.1680000126361847;0.9640000462532043
