time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
206968.0;0.046000003814697266;0.005000000353902578;0.9860000610351562;-5.375;-11.5;-31.0;21.0;-2.0;-18.0;356.8125;2.875;-0.1875;0.99932861328125;0.00238037109375;-0.0252685546875;0.02734375;0.0;0.004000000189989805;-0.0010000000474974513;0.049000002443790436;0.003000000026077032;0.9790000319480896
206978.0;0.04800000041723251;0.00800000037997961;0.9770000576972961;-5.375;-11.5;-31.0;23.0;-2.0;-14.0;356.875;2.875;-0.1875;0.99932861328125;0.00250244140625;-0.0252685546875;0.02728271484375;-0.0010000000474974513;0.014000000432133675;0.0020000000949949026;0.049000002443790436;0.003000000026077032;0.9790000319480896
206988.0;0.04700000211596489;0.017000000923871994;0.9820000529289246;-5.375;-11.5;-31.0;15.0;-2.0;-12.0;356.875;2.875;-0.1875;0.99932861328125;0.00262451171875;-0.0252685546875;0.0272216796875;-0.0010000000474974513;0.01900000125169754;0.004000000189989805;0.049000002443790436;0.003000000026077032;0.9790000319480896
206998.0;0.04800000041723251;0.023000001907348633;0.984000027179718;-5.375;-11.5;-31.0;15.0;-2.0;-12.0;356.875;2.875;-0.1875;0.99932861328125;0.002685546875;-0.0252685546875;0.0272216796875;0.0010000000474974513;0.020000001415610313;0.009000000543892384;0.049000002443790436;0.003000000026077032;0.9790000319480896
207008.0;0.05100000277161598;0.024000000208616257;0.9880000352859497;-4.6875;-11.1875;-31.25;2.0;-9.0;-9.0;356.875;2.875;-0.1875;0.99932861328125;0.00262451171875;-0.02532958984375;0.0272216796875;0.004000000189989805;0.015000000596046448;0.005000000353902578;0.049000002443790436;0.003000000026077032;0.9790000319480896
207018.0;0.05400000140070915;0.01900000125169754;0.9850000739097595;-4.6875;-11.1875;-31.25;-11.0;-12.0;-6.0;356.875;2.875;-0.1875;0.99932861328125;0.00262451171875;-0.025390625;0.02716064453125;0.0010000000474974513;0.01100000087171793;-0.003000000026077032;0.049000002443790436;0.003000000026077032;0.9790000319480896
207028.0;0.05100000277161598;0.014000000432133675;0.9750000238418579;-4.6875;-11.1875;-31.25;-13.0;-13.0;-3.0;356.875;2.875;-0.1875;0.99932861328125;0.0025634765625;-0.02545166015625;0.02716064453125;0.0;0.00800000037997961;0.0010000000474974513;0.05000000074505806;0.003000000026077032;0.9790000319480896
207038.0;0.049000002443790436;0.012000000104308128;0.9800000190734863;-4.6875;-11.1875;-31.25;-10.0;-14.0;0.0;356.875;2.875;-0.1875;0.99932861328125;0.0025634765625;-0.02557373046875;0.02716064453125;-0.0020000000949949026;0.00800000037997961;0.0010000000474974513;0.05000000074505806;0.003000000026077032;0.9790000319480896
207048.0;0.04700000211596489;0.01100000087171793;0.9810000658035278;-4.6875;-11.1875;-31.25;-5.0;-14.0;5.0;356.875;2.875;-0.1875;0.99932861328125;0.0025634765625;-0.02557373046875;0.02716064453125;-0.0020000000949949026;0.00800000037997961;0.0010000000474974513;0.05000000074505806;0.003000000026077032;0.9790000319480896
207058.0;0.04400000348687172;0.013000000268220901;0.9830000400543213;-4.6875;-11.5;-30.5;2.0;-15.0;8.0;356.875;2.9375;-0.1875;0.999267578125;0.00262451171875;-0.02569580078125;0.0272216796875;-0.004000000189989805;0.007000000216066837;-0.003000000026077032;0.05000000074505806;0.003000000026077032;0.9790000319480896
