time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3704325.0;0.23600001633167267;-0.07900000363588333;0.9620000720024109;-9.875;-18.75;-33.1875;-63.0;-30.0;176.0;167.3125;8.25;0.25;0.10980224609375;-0.0718994140625;-0.00555419921875;-0.9913330078125;0.0950000062584877;-0.07400000095367432;-0.007000000216066837;0.14000000059604645;-0.004000000189989805;0.9700000286102295
3704335.0;0.23500001430511475;-0.0430000014603138;0.9660000205039978;-9.875;-18.75;-33.1875;42.0;-16.0;228.0;167.1875;8.25;0.25;0.11102294921875;-0.07196044921875;-0.00567626953125;-0.9912109375;0.09400000423192978;-0.03800000250339508;-0.003000000026077032;0.14100000262260437;-0.004000000189989805;0.9700000286102295
3704345.0;0.2160000056028366;-0.009000000543892384;0.940000057220459;-9.875;-18.75;-33.1875;101.0;1.0;241.0;167.0625;8.25;0.1875;0.1123046875;-0.0718994140625;-0.006103515625;-0.99102783203125;0.07500000298023224;-0.005000000353902578;-0.029000001028180122;0.14100000262260437;-0.003000000026077032;0.9700000286102295
3704355.0;0.20000000298023224;0.032999999821186066;0.9160000681877136;-9.875;-17.6875;-34.0;79.0;13.0;196.0;166.9375;8.25;0.1875;0.1134033203125;-0.07177734375;-0.0064697265625;-0.99090576171875;0.05900000408291817;0.036000002175569534;-0.05400000140070915;0.14000000059604645;-0.003000000026077032;0.9700000286102295
3704365.0;0.18000000715255737;0.07500000298023224;0.9050000309944153;-9.875;-17.6875;-34.0;-25.0;8.0;164.0;166.8125;8.25;0.1875;0.11419677734375;-0.07183837890625;-0.00628662109375;-0.9908447265625;0.039000000804662704;0.07900000363588333;-0.06400000303983688;0.14000000059604645;-0.003000000026077032;0.9700000286102295
3704375.0;0.17000000178813934;0.06400000303983688;0.9030000567436218;-9.875;-17.6875;-34.0;-196.0;-6.0;194.0;166.6875;8.25;0.3125;0.11517333984375;-0.07196044921875;-0.00518798828125;-0.99072265625;0.029000001028180122;0.07000000029802322;-0.06700000166893005;0.14000000059604645;-0.006000000052154064;0.9700000286102295
3704385.0;0.17900000512599945;0.018000001087784767;0.8970000147819519;-9.875;-17.6875;-34.0;-360.0;-5.0;287.0;166.5625;8.25;0.5625;0.11651611328125;-0.0721435546875;-0.003173828125;-0.99053955078125;0.03800000250339508;0.02800000086426735;-0.07300000637769699;0.14000000059604645;-0.010000000707805157;0.9700000286102295
3704395.0;0.19500000774860382;-0.05400000140070915;0.9110000729560852;-9.875;-17.6875;-34.0;-471.0;11.0;364.0;166.375;8.25;0.875;0.1182861328125;-0.0723876953125;-0.00054931640625;-0.9903564453125;0.05400000140070915;-0.03800000250339508;-0.058000002056360245;0.14000000059604645;-0.015000000596046448;0.9700000286102295
3704405.0;0.2160000056028366;-0.10200000554323196;0.9360000491142273;-9.875;-17.6875;-31.875;-475.0;22.0;363.0;166.125;8.1875;1.1875;0.1199951171875;-0.07257080078125;0.0020751953125;-0.9901123046875;0.07600000500679016;-0.08100000023841858;-0.03400000184774399;0.14000000059604645;-0.021000001579523087;0.9700000286102295
3704415.0;0.21700000762939453;-0.09300000220537186;0.9390000700950623;-9.875;-17.6875;-31.875;-355.0;71.0;316.0;166.0;8.1875;1.4375;0.12152099609375;-0.07244873046875;0.00408935546875;-0.98992919921875;0.07700000703334808;-0.06800000369548798;-0.03100000135600567;0.13900001347064972;-0.02500000037252903;0.9700000286102295
