time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
430813.0;-0.25300002098083496;0.0020000000949949026;0.9100000262260437;5.0;-16.25;-39.0625;225.0;-297.0;87.0;159.0;-15.5625;-1.6875;-0.18011474609375;-0.13616943359375;-0.0106201171875;0.97412109375;0.010000000707805157;-0.02500000037252903;-0.032999999821186066;-0.2630000114440918;0.027000000700354576;0.9440000653266907
430823.0;-0.24400001764297485;0.0020000000949949026;0.9070000648498535;3.875;-16.0;-39.0625;276.0;-267.0;94.0;158.75;-15.4375;-1.8125;-0.182373046875;-0.135009765625;-0.00909423828125;0.973876953125;0.017000000923871994;-0.027000000700354576;-0.03700000047683716;-0.26100000739097595;0.030000001192092896;0.9440000653266907
430833.0;-0.24500000476837158;0.018000001087784767;0.9020000696182251;3.875;-16.0;-39.0625;317.0;-252.0;105.0;158.75;-15.25;-2.0625;-0.18267822265625;-0.134033203125;-0.00714111328125;0.97393798828125;0.013000000268220901;-0.015000000596046448;-0.04200000315904617;-0.2580000162124634;0.03400000184774399;0.9450000524520874
430843.0;-0.24500000476837158;0.03100000135600567;0.9010000228881836;3.875;-16.0;-39.0625;268.0;-270.0;131.0;158.6875;-15.0625;-2.25;-0.18316650390625;-0.1329345703125;-0.00543212890625;0.97406005859375;0.010000000707805157;-0.005000000353902578;-0.04400000348687172;-0.2550000250339508;0.03700000047683716;0.9450000524520874
430853.0;-0.23200000822544098;0.009000000543892384;0.9010000228881836;3.875;-16.0;-39.0625;170.0;-253.0;148.0;158.625;-14.9375;-2.375;-0.183837890625;-0.13177490234375;-0.00421142578125;0.97406005859375;0.020000001415610313;-0.030000001192092896;-0.04500000178813934;-0.25300002098083496;0.039000000804662704;0.9460000395774841
430863.0;-0.24000000953674316;-0.02500000037252903;0.9000000357627869;3.875;-16.0;-39.0625;114.0;-230.0;147.0;158.5;-14.8125;-2.4375;-0.1844482421875;-0.13067626953125;-0.00360107421875;0.97412109375;0.010000000707805157;-0.06599999964237213;-0.046000003814697266;-0.25;0.04000000283122063;0.9470000267028809
430873.0;-0.24000000953674316;-0.02500000037252903;0.9000000357627869;2.375;-17.5625;-38.6875;112.0;-218.0;141.0;158.1875;-14.6875;-2.5;-0.187255859375;-0.129638671875;-0.00299072265625;0.97369384765625;0.007000000216066837;-0.07000000029802322;-0.01100000087171793;-0.24800001084804535;0.04100000113248825;0.9470000267028809
430883.0;-0.24000000953674316;-0.02800000086426735;0.9360000491142273;2.375;-17.5625;-38.6875;108.0;-207.0;125.0;158.125;-14.5;-2.5625;-0.18780517578125;-0.128662109375;-0.00213623046875;0.9737548828125;0.007000000216066837;-0.04700000211596489;-0.0020000000949949026;-0.2460000067949295;0.0430000014603138;0.9480000734329224
430893.0;-0.23800000548362732;-0.003000000026077032;0.9450000524520874;2.375;-17.5625;-38.6875;101.0;-172.0;104.0;158.0625;-14.4375;-2.6875;-0.18829345703125;-0.1279296875;-0.00140380859375;0.9737548828125;0.007000000216066837;-0.058000002056360245;-0.023000001907348633;-0.24400001764297485;0.04400000348687172;0.9480000734329224
430903.0;-0.2370000183582306;-0.013000000268220901;0.9250000715255737;2.375;-17.5625;-38.6875;157.0;-141.0;94.0;158.0625;-14.3125;-2.75;-0.18865966796875;-0.1273193359375;-0.0003662109375;0.9737548828125;-0.009000000543892384;-0.0650000050663948;-0.046000003814697266;-0.24300001561641693;0.046000003814697266;0.9480000734329224
430913.0;-0.25300002098083496;-0.018000001087784767;0.9020000696182251;2.375;-17.5625;-38.6875;210.0;-129.0;85.0;158.0;-14.25;-2.9375;-0.18896484375;-0.12689208984375;0.00091552734375;0.9737548828125;-0.01900000125169754;-0.04700000211596489;-0.02800000086426735;-0.2410000115633011;0.04800000041723251;0.9490000605583191
