time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
601503.0;-0.04400000348687172;-0.07400000095367432;0.9430000185966492;-0.6875;-13.0;-43.1875;-24.0;6.0;51.0;167.625;-3.3125;5.375;0.10736083984375;0.02392578125;0.0499267578125;-0.99267578125;0.010000000707805157;0.023000001907348633;-0.05300000309944153;-0.05700000375509262;-0.09200000762939453;0.9740000367164612
601513.0;-0.046000003814697266;-0.06800000369548798;0.921000063419342;-0.6875;-13.0;-43.1875;-52.0;41.0;26.0;167.625;-3.3125;5.375;0.10748291015625;0.02410888671875;0.05023193359375;-0.99261474609375;0.00800000037997961;0.029000001028180122;-0.049000002443790436;-0.05700000375509262;-0.09200000762939453;0.9740000367164612
601523.0;-0.049000002443790436;-0.06300000101327896;0.9250000715255737;-0.6875;-13.0;-43.1875;-98.0;49.0;16.0;167.625;-3.375;5.4375;0.10760498046875;0.02435302734375;0.05078125;-0.99261474609375;0.013000000268220901;0.02200000174343586;-0.030000001192092896;-0.058000002056360245;-0.09300000220537186;0.9740000367164612
601533.0;-0.04400000348687172;-0.07000000029802322;0.9440000653266907;-0.6875;-13.0;-43.1875;-138.0;61.0;3.0;167.625;-3.375;5.5625;0.10760498046875;0.02459716796875;0.051513671875;-0.9925537109375;0.01600000075995922;0.007000000216066837;-0.015000000596046448;-0.058000002056360245;-0.0950000062584877;0.9740000367164612
601543.0;-0.04200000315904617;-0.08800000697374344;0.9590000510215759;-0.6875;-13.0;-43.1875;-138.0;61.0;3.0;167.625;-3.375;5.5625;0.1075439453125;0.02490234375;0.0523681640625;-0.99249267578125;0.009000000543892384;-0.01100000087171793;-0.02200000174343586;-0.05900000408291817;-0.09600000083446503;0.9740000367164612
601553.0;-0.05000000074505806;-0.1080000028014183;0.9510000348091125;-1.0625;-13.375;-43.5625;-147.0;77.0;-5.0;167.625;-3.4375;5.625;0.10748291015625;0.0252685546875;0.05303955078125;-0.99249267578125;0.01100000087171793;-0.004000000189989805;-0.024000000208616257;-0.06000000238418579;-0.09700000286102295;0.9730000495910645
601563.0;-0.04800000041723251;-0.10200000554323196;0.9490000605583191;-1.0625;-13.375;-43.5625;-96.0;98.0;-24.0;167.625;-3.5625;5.75;0.1072998046875;0.0257568359375;0.05364990234375;-0.992431640625;0.007000000216066837;0.0;-0.04500000178813934;-0.06100000441074371;-0.09800000488758087;0.9730000495910645
601573.0;-0.05400000140070915;-0.09800000488758087;0.9280000329017639;-1.0625;-13.375;-43.5625;-96.0;98.0;-24.0;167.625;-3.625;5.8125;0.107177734375;0.0262451171875;0.0540771484375;-0.992431640625;0.010000000707805157;0.005000000353902578;-0.05100000277161598;-0.06200000271201134;-0.0990000069141388;0.9730000495910645
601583.0;-0.052000001072883606;-0.09400000423192978;0.9220000505447388;-1.0625;-13.375;-43.5625;-78.0;104.0;-22.0;167.625;-3.6875;5.875;0.1070556640625;0.02685546875;0.0545654296875;-0.99237060546875;0.00800000037997961;0.009000000543892384;-0.021000001579523087;-0.06300000101327896;-0.10000000149011612;0.9730000495910645
601593.0;-0.055000003427267075;-0.09100000560283661;0.9520000219345093;-1.0625;-13.375;-43.5625;-75.0;125.0;-13.0;167.625;-3.6875;5.875;0.1070556640625;0.02685546875;0.0545654296875;-0.99237060546875;0.00800000037997961;0.009000000543892384;-0.021000001579523087;-0.0650000050663948;-0.10100000351667404;0.9730000495910645
