time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3710158.0;0.1770000010728836;0.03100000135600567;0.984000027179718;-11.0;-20.1875;-31.0;-149.0;-68.0;63.0;165.5625;10.375;-1.375;0.12469482421875;-0.08856201171875;-0.02362060546875;-0.98797607421875;0.0;0.006000000052154064;0.01900000125169754;0.1770000010728836;0.024000000208616257;0.9640000462532043
3710168.0;0.18300001323223114;0.010000000707805157;0.940000057220459;-11.0;-20.1875;-31.0;-143.0;-72.0;44.0;165.5625;10.4375;-1.3125;0.12481689453125;-0.08905029296875;-0.02288818359375;-0.9879150390625;0.005000000353902578;-0.01100000087171793;-0.023000001907348633;0.17800000309944153;0.02200000174343586;0.9640000462532043
3710178.0;0.1900000125169754;0.0010000000474974513;0.940000057220459;-11.0;-20.1875;-31.0;-128.0;-65.0;50.0;165.5625;10.5;-1.25;0.125;-0.0894775390625;-0.022216796875;-0.98785400390625;0.01100000087171793;-0.01900000125169754;-0.023000001907348633;0.17800000309944153;0.021000001579523087;0.9630000591278076
3710188.0;0.19600000977516174;-0.0010000000474974513;0.9340000152587891;-11.0;-20.1875;-31.0;-100.0;-60.0;55.0;165.5;10.5;-1.1875;0.125244140625;-0.08990478515625;-0.021728515625;-0.98779296875;0.017000000923871994;-0.021000001579523087;-0.029000001028180122;0.17900000512599945;0.01900000125169754;0.9630000591278076
3710198.0;0.18800000846385956;0.014000000432133675;0.9340000152587891;-12.875;-19.5;-31.375;-52.0;-39.0;35.0;165.5;10.5625;-1.125;0.12542724609375;-0.09014892578125;-0.02142333984375;-0.98779296875;0.00800000037997961;-0.004000000189989805;-0.029000001028180122;0.17900000512599945;0.01900000125169754;0.9630000591278076
3710208.0;0.17900000512599945;0.024000000208616257;0.9390000700950623;-12.875;-19.5;-31.375;5.0;-19.0;18.0;165.5;10.5625;-1.125;0.12548828125;-0.0902099609375;-0.021484375;-0.98773193359375;0.0;0.005000000353902578;-0.024000000208616257;0.18000000715255737;0.01900000125169754;0.9630000591278076
3710218.0;0.1770000010728836;0.030000001192092896;0.9410000443458557;-12.875;-19.5;-31.375;32.0;-8.0;6.0;165.5;10.5625;-1.125;0.12554931640625;-0.0902099609375;-0.0216064453125;-0.98773193359375;-0.0020000000949949026;0.010000000707805157;-0.021000001579523087;0.18000000715255737;0.01900000125169754;0.9630000591278076
3710228.0;0.17400000989437103;0.024000000208616257;0.9540000557899475;-12.875;-19.5;-31.375;14.0;-16.0;3.0;165.5;10.5625;-1.125;0.12554931640625;-0.09027099609375;-0.021728515625;-0.98773193359375;-0.005000000353902578;0.005000000353902578;-0.009000000543892384;0.18000000715255737;0.01900000125169754;0.9630000591278076
3710238.0;0.1990000158548355;0.04400000348687172;0.9640000462532043;-12.875;-19.5;-31.375;-28.0;-27.0;-26.0;165.5;10.5625;-1.125;0.1253662109375;-0.0904541015625;-0.0216064453125;-0.98773193359375;0.018000001087784767;0.024000000208616257;0.0;0.18000000715255737;0.01900000125169754;0.9630000591278076
3710248.0;0.1980000138282776;0.03800000250339508;0.971000075340271;-11.375;-19.875;-31.75;-58.0;-34.0;-47.0;165.5625;10.625;-1.125;0.12506103515625;-0.0906982421875;-0.02142333984375;-0.98773193359375;0.017000000923871994;0.018000001087784767;0.007000000216066837;0.18000000715255737;0.01900000125169754;0.9630000591278076
3710258.0;0.19300000369548798;0.024000000208616257;0.9670000672340393;-11.375;-19.875;-31.75;-80.0;-35.0;-1.0;165.5625;10.625;-1.0625;0.12506103515625;-0.0909423828125;-0.02105712890625;-0.98773193359375;0.012000000104308128;0.006000000052154064;0.004000000189989805;0.1810000091791153;0.018000001087784767;0.9630000591278076
3710268.0;0.20100000500679016;0.015000000596046448;0.9480000734329224;-11.375;-19.875;-31.75;-82.0;-31.0;13.0;165.5625;10.625;-1.0;0.12506103515625;-0.09124755859375;-0.02069091796875;-0.98773193359375;0.01900000125169754;-0.0020000000949949026;-0.014000000432133675;0.1810000091791153;0.017000000923871994;0.9630000591278076
3710278.0;0.20100000500679016;0.018000001087784767;0.9510000348091125;-11.375;-19.875;-31.75;-69.0;-30.0;-5.0;165.5625;10.6875;-1.0;0.125;-0.09149169921875;-0.0203857421875;-0.98773193359375;0.01900000125169754;0.0010000000474974513;-0.012000000104308128;0.18200001120567322;0.017000000923871994;0.9630000591278076
