time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1013573.0;0.3440000116825104;-0.0560000017285347;0.9120000600814819;-22.25;-12.875;-32.25;-372.0;-365.0;-178.0;143.25;20.5;5.5625;0.30950927734375;-0.18389892578125;-0.01226806640625;-0.932861328125;0.0;0.032999999821186066;-0.0010000000474974513;0.34300002455711365;-0.08900000154972076;0.9140000343322754
1013583.0;0.3460000157356262;-0.04100000113248825;0.9160000681877136;-22.25;-12.875;-32.25;-492.0;-362.0;-158.0;143.375;20.75;5.8125;0.3082275390625;-0.18646240234375;-0.01055908203125;-0.93280029296875;-0.0010000000474974513;0.052000001072883606;0.004000000189989805;0.34700000286102295;-0.09300000220537186;0.9120000600814819
1013593.0;0.3620000183582306;-0.06400000303983688;0.8960000276565552;-22.25;-12.875;-32.25;-594.0;-315.0;-175.0;143.5625;20.9375;6.125;0.3067626953125;-0.18896484375;-0.00830078125;-0.93280029296875;0.01100000087171793;0.03400000184774399;-0.014000000432133675;0.3500000238418579;-0.09800000488758087;0.9100000262260437
1013603.0;0.38100001215934753;-0.09400000423192978;0.9000000357627869;-22.25;-12.875;-32.25;-614.0;-286.0;-236.0;143.75;21.125;6.4375;0.304931640625;-0.19140625;-0.0059814453125;-0.93292236328125;0.02800000086426735;0.009000000543892384;-0.00800000037997961;0.3530000150203705;-0.10300000756978989;0.9080000519752502
1013613.0;0.37800002098083496;-0.06100000441074371;0.8600000143051147;-22.25;-12.875;-32.25;-555.0;-284.0;-259.0;144.0;21.3125;6.75;0.3031005859375;-0.19366455078125;-0.00396728515625;-0.93304443359375;0.021000001579523087;0.046000003814697266;-0.046000003814697266;0.35600000619888306;-0.10700000822544098;0.9070000648498535
1013623.0;0.37800002098083496;-0.06100000441074371;0.8600000143051147;-22.6875;-12.5;-33.0625;-446.0;-277.0;-252.0;144.4375;21.5;6.9375;0.29937744140625;-0.19573974609375;-0.0020751953125;-0.933837890625;0.014000000432133675;0.0950000062584877;-0.06800000369548798;0.359000027179718;-0.11100000888109207;0.9050000309944153
1013633.0;0.37400001287460327;-0.015000000596046448;0.8370000123977661;-22.6875;-12.5;-33.0625;-367.0;-301.0;-213.0;144.5625;21.6875;7.125;0.2979736328125;-0.19781494140625;-0.0009765625;-0.933837890625;-0.003000000026077032;0.12300000339746475;-0.0560000017285347;0.3620000183582306;-0.11300000548362732;0.9030000567436218
1013643.0;0.3370000123977661;0.003000000026077032;0.8750000596046448;-22.6875;-12.5;-33.0625;-390.0;-327.0;-167.0;144.6875;21.875;7.375;0.2967529296875;-0.20001220703125;0.00030517578125;-0.93377685546875;-0.02800000086426735;0.12000000476837158;-0.026000000536441803;0.3660000264644623;-0.11600000411272049;0.9020000696182251
1013653.0;0.3370000123977661;0.003000000026077032;0.8750000596046448;-22.6875;-12.5;-33.0625;-484.0;-339.0;-117.0;144.8125;22.125;7.625;0.295654296875;-0.20245361328125;0.00201416015625;-0.93359375;-0.004000000189989805;0.08500000089406967;-0.020000001415610313;0.36900001764297485;-0.1210000067949295;0.9000000357627869
1013663.0;0.36400002241134644;-0.03500000014901161;0.8790000677108765;-22.6875;-12.5;-33.0625;-591.0;-345.0;-109.0;144.9375;22.3125;8.0;0.29443359375;-0.205078125;0.0042724609375;-0.93341064453125;0.02500000037252903;0.04500000178813934;-0.00800000037997961;0.3720000088214874;-0.12600000202655792;0.8980000615119934
