time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
320997.0;0.03800000250339508;-0.07900000363588333;0.9200000166893005;-4.0;-14.25;-40.5625;-20.0;6.0;12.0;171.75;1.9375;5.3125;-0.07183837890625;0.02069091796875;-0.04522705078125;0.99615478515625;0.004000000189989805;0.01100000087171793;-0.055000003427267075;0.03400000184774399;-0.09100000560283661;0.9750000238418579
321007.0;0.0430000014603138;-0.07200000435113907;0.9180000424385071;-4.0;-14.25;-40.5625;-14.0;-5.0;12.0;171.6875;1.9375;5.3125;-0.0718994140625;0.02069091796875;-0.0452880859375;0.99615478515625;0.009000000543892384;0.01900000125169754;-0.0560000017285347;0.032999999821186066;-0.09100000560283661;0.9750000238418579
321017.0;0.0690000057220459;-0.09000000357627869;0.9410000443458557;-4.0;-14.25;-40.5625;-21.0;-13.0;20.0;171.6875;1.9375;5.3125;-0.072021484375;0.020751953125;-0.04541015625;0.99615478515625;0.03500000014901161;0.0;-0.032999999821186066;0.03400000184774399;-0.09100000560283661;0.9750000238418579
321027.0;0.07100000232458115;-0.0990000069141388;0.9550000429153442;-4.0;-14.25;-40.5625;-54.0;-3.0;37.0;171.6875;1.9375;5.375;-0.07220458984375;0.020751953125;-0.04571533203125;0.99615478515625;0.03700000047683716;-0.007000000216066837;-0.020000001415610313;0.03400000184774399;-0.09200000762939453;0.9750000238418579
321037.0;0.07200000435113907;-0.10300000756978989;0.9620000720024109;-4.75;-14.25;-40.5625;-89.0;11.0;45.0;171.5625;2.0;5.4375;-0.0731201171875;0.02093505859375;-0.04620361328125;0.99603271484375;0.03800000250339508;-0.010000000707805157;-0.013000000268220901;0.03400000184774399;-0.09300000220537186;0.9750000238418579
321047.0;0.07000000029802322;-0.10300000756978989;0.956000030040741;-4.75;-14.25;-40.5625;-101.0;25.0;37.0;171.5625;1.9375;5.5;-0.07330322265625;0.02081298828125;-0.0467529296875;0.9959716796875;0.036000002175569534;-0.009000000543892384;-0.01900000125169754;0.032999999821186066;-0.09400000423192978;0.9750000238418579
321057.0;0.06100000441074371;-0.09700000286102295;0.9390000700950623;-4.75;-14.25;-40.5625;-103.0;-20.0;14.0;171.5625;1.9375;5.5625;-0.0733642578125;0.02093505859375;-0.0472412109375;0.9959716796875;0.026000000536441803;-0.0020000000949949026;-0.036000002175569534;0.03400000184774399;-0.0950000062584877;0.9750000238418579
321067.0;0.07300000637769699;-0.09700000286102295;0.9460000395774841;-4.75;-14.25;-40.5625;-132.0;-49.0;11.0;171.5625;2.0;5.625;-0.07342529296875;0.021240234375;-0.04791259765625;0.99591064453125;0.03800000250339508;0.0;-0.029000001028180122;0.03400000184774399;-0.09600000083446503;0.9750000238418579
321077.0;0.07600000500679016;-0.10000000149011612;0.9570000171661377;-4.75;-14.25;-40.5625;-206.0;-22.0;9.0;171.5625;2.0;5.75;-0.07342529296875;0.02166748046875;-0.04901123046875;0.995849609375;0.04100000113248825;-0.0020000000949949026;-0.017000000923871994;0.03500000014901161;-0.09800000488758087;0.9750000238418579
321087.0;0.06100000441074371;-0.13300000131130219;1.0480000972747803;-3.6875;-13.875;-40.5625;-310.0;14.0;-12.0;171.5625;2.0;5.9375;-0.07318115234375;0.021728515625;-0.0506591796875;0.99578857421875;0.026000000536441803;-0.03100000135600567;0.07300000637769699;0.03500000014901161;-0.10200000554323196;0.9740000367164612
