time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1103433.0;-0.10200000554323196;-0.1810000091791153;0.9660000205039978;-1.1875;-7.875;-43.5625;85.0;45.0;15.0;160.5;-6.6875;11.5;-0.16790771484375;-0.04144287109375;-0.10833740234375;0.97894287109375;0.013000000268220901;0.013000000268220901;0.012000000104308128;-0.11500000208616257;-0.1940000057220459;0.9540000557899475
1103443.0;-0.09700000286102295;-0.19200000166893005;0.9620000720024109;0.25;-7.5;-44.0625;15.0;42.0;25.0;160.625;-6.75;11.5;-0.16668701171875;-0.04180908203125;-0.10821533203125;0.97918701171875;0.018000001087784767;0.0020000000949949026;0.00800000037997961;-0.11500000208616257;-0.1940000057220459;0.9540000557899475
1103453.0;-0.09300000220537186;-0.19100001454353333;0.9660000205039978;0.25;-7.5;-44.0625;-52.0;51.0;28.0;160.625;-6.8125;11.5;-0.16693115234375;-0.042236328125;-0.10870361328125;0.97906494140625;0.029000001028180122;0.009000000543892384;-0.0020000000949949026;-0.11600000411272049;-0.1940000057220459;0.9530000686645508
1103463.0;-0.08700000494718552;-0.1850000023841858;0.9510000348091125;0.25;-7.5;-44.0625;-61.0;49.0;27.0;160.625;-6.8125;11.5625;-0.16705322265625;-0.04248046875;-0.10906982421875;0.97894287109375;0.032999999821186066;0.0020000000949949026;-0.007000000216066837;-0.11700000613927841;-0.19500000774860382;0.9530000686645508
1103473.0;-0.08300000429153442;-0.19300000369548798;0.9460000395774841;0.25;-7.5;-44.0625;-70.0;51.0;17.0;160.5625;-6.875;11.625;-0.1671142578125;-0.042724609375;-0.1094970703125;0.9788818359375;0.036000002175569534;0.0;-0.010000000707805157;-0.11700000613927841;-0.19600000977516174;0.9530000686645508
1103483.0;-0.08100000023841858;-0.19600000977516174;0.9430000185966492;0.25;-7.5;-44.0625;-70.0;51.0;17.0;160.5625;-6.875;11.625;-0.1671142578125;-0.042724609375;-0.1094970703125;0.9788818359375;0.036000002175569534;0.0;-0.010000000707805157;-0.11700000613927841;-0.19600000977516174;0.9530000686645508
1103493.0;-0.09000000357627869;-0.18900001049041748;0.968000054359436;1.0;-8.1875;-43.5625;-70.0;54.0;10.0;160.875;-6.875;11.625;-0.1649169921875;-0.04315185546875;-0.10980224609375;0.979248046875;0.02800000086426735;0.007000000216066837;0.015000000596046448;-0.11800000816583633;-0.19600000977516174;0.9530000686645508
1103503.0;-0.10200000554323196;-0.1860000044107437;0.9880000352859497;1.0;-8.1875;-43.5625;-76.0;46.0;7.0;160.875;-6.9375;11.75;-0.1649169921875;-0.0433349609375;-0.11065673828125;0.9791259765625;0.014000000432133675;-0.0010000000474974513;0.055000003427267075;-0.11800000816583633;-0.1980000138282776;0.9520000219345093
1103513.0;-0.10400000214576721;-0.20000000298023224;1.0080000162124634;1.0;-8.1875;-43.5625;-89.0;33.0;0.0;160.875;-6.9375;11.8125;-0.1649169921875;-0.04327392578125;-0.1112060546875;0.97906494140625;0.013000000268220901;-0.01100000087171793;0.0690000057220459;-0.11900000274181366;-0.1990000158548355;0.9520000219345093
1103523.0;-0.10500000417232513;-0.2110000103712082;1.0210000276565552;1.0;-8.1875;-43.5625;-110.0;15.0;-2.0;160.8125;-6.9375;11.875;-0.1649169921875;-0.043212890625;-0.1119384765625;0.97900390625;0.009000000543892384;-0.0020000000949949026;0.07500000298023224;-0.11900000274181366;-0.20000000298023224;0.9520000219345093
1103533.0;-0.10900000482797623;-0.203000009059906;1.027000069618225;1.0;-8.1875;-43.5625;-133.0;-4.0;-3.0;160.8125;-6.9375;11.875;-0.1649169921875;-0.043212890625;-0.1119384765625;0.97900390625;0.009000000543892384;-0.0020000000949949026;0.07500000298023224;-0.11900000274181366;-0.20000000298023224;0.9520000219345093
