time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3607998.0;0.11400000751018524;-0.26200002431869507;0.937000036239624;-11.6875;-7.5;-39.6875;-21.0;-6.0;3.0;157.0625;6.3125;15.6875;0.19647216796875;-0.08160400390625;0.12249755859375;-0.96942138671875;0.0;0.012000000104308128;0.01100000087171793;0.10700000822544098;-0.2639999985694885;0.9380000233650208
3608008.0;0.10700000822544098;-0.25200000405311584;0.9490000605583191;-11.6875;-7.5;-39.6875;-25.0;-11.0;3.0;157.0625;6.3125;15.75;0.19647216796875;-0.08172607421875;0.1226806640625;-0.9693603515625;-0.004000000189989805;0.018000001087784767;0.006000000052154064;0.1080000028014183;-0.2639999985694885;0.9380000233650208
3608018.0;0.10300000756978989;-0.24500000476837158;0.9440000653266907;-11.6875;-7.5;-39.6875;-35.0;-5.0;2.0;157.0625;6.3125;15.75;0.19647216796875;-0.081787109375;0.12286376953125;-0.9693603515625;-0.004000000189989805;0.01600000075995922;0.009000000543892384;0.1080000028014183;-0.26500001549720764;0.937000036239624
3608028.0;0.10300000756978989;-0.24800001084804535;0.9470000267028809;-11.6875;-7.5;-39.6875;-47.0;-10.0;9.0;157.0625;6.3125;15.75;0.19647216796875;-0.08184814453125;0.12310791015625;-0.96929931640625;-0.003000000026077032;0.010000000707805157;0.01100000087171793;0.1080000028014183;-0.26500001549720764;0.937000036239624
3608038.0;0.10400000214576721;-0.2550000250339508;0.9490000605583191;-11.6875;-7.5;-39.6875;-47.0;-10.0;9.0;157.0625;6.3125;15.75;0.19647216796875;-0.08184814453125;0.12310791015625;-0.96929931640625;-0.003000000026077032;0.010000000707805157;0.01100000087171793;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608048.0;0.10600000619888306;-0.26100000739097595;0.9380000233650208;-12.5;-7.875;-39.6875;-48.0;-15.0;10.0;157.0625;6.3125;15.8125;0.19659423828125;-0.08197021484375;0.12335205078125;-0.96923828125;-0.0010000000474974513;0.004000000189989805;0.0;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608058.0;0.1080000028014183;-0.26600000262260437;0.9290000200271606;-12.5;-7.875;-39.6875;-42.0;-14.0;4.0;157.0625;6.3125;15.875;0.19659423828125;-0.0821533203125;0.1236572265625;-0.96917724609375;0.0010000000474974513;-0.004000000189989805;-0.018000001087784767;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608068.0;0.10900000482797623;-0.27000001072883606;0.9190000295639038;-12.5;-7.875;-39.6875;-25.0;-7.0;-3.0;157.0625;6.3125;15.875;0.19659423828125;-0.0821533203125;0.1236572265625;-0.96917724609375;0.0;-0.0020000000949949026;-0.010000000707805157;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608078.0;0.1080000028014183;-0.2680000066757202;0.9270000457763672;-12.5;-7.875;-39.6875;-4.0;-9.0;-8.0;157.0625;6.3125;15.875;0.196533203125;-0.08221435546875;0.12359619140625;-0.96917724609375;0.0020000000949949026;0.01100000087171793;0.0020000000949949026;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608088.0;0.11000000685453415;-0.2550000250339508;0.9390000700950623;-12.5;-7.875;-39.6875;11.0;-11.0;-12.0;157.0625;6.3125;15.875;0.196533203125;-0.08221435546875;0.12359619140625;-0.96917724609375;0.0020000000949949026;0.01100000087171793;0.0020000000949949026;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608098.0;0.11000000685453415;-0.24900001287460327;0.9410000443458557;-12.875;-9.0;-40.25;16.0;-5.0;-12.0;157.0625;6.3125;15.8125;0.1964111328125;-0.08221435546875;0.12347412109375;-0.96923828125;-0.0020000000949949026;0.018000001087784767;0.0010000000474974513;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608108.0;0.10600000619888306;-0.24700000882148743;0.9390000700950623;-12.875;-9.0;-40.25;0.0;-7.0;-11.0;157.0625;6.3125;15.8125;0.19635009765625;-0.08221435546875;0.12359619140625;-0.96923828125;0.0;0.0010000000474974513;-0.017000000923871994;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608118.0;0.10700000822544098;-0.26500001549720764;0.9200000166893005;-12.875;-9.0;-40.25;-19.0;-4.0;-10.0;157.0625;6.3125;15.8125;0.19635009765625;-0.08221435546875;0.12371826171875;-0.96923828125;-0.0010000000474974513;-0.004000000189989805;-0.012000000104308128;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608128.0;0.10700000822544098;-0.2710000276565552;0.9240000247955322;-12.875;-9.0;-40.25;-21.0;-4.0;-4.0;157.0625;6.3125;15.875;0.19635009765625;-0.08221435546875;0.12371826171875;-0.96923828125;0.0;-0.004000000189989805;-0.009000000543892384;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608138.0;0.10900000482797623;-0.2710000276565552;0.9270000457763672;-12.875;-9.0;-40.25;-9.0;-2.0;-5.0;157.0625;6.3125;15.875;0.19635009765625;-0.08221435546875;0.12371826171875;-0.96923828125;0.0;-0.004000000189989805;-0.009000000543892384;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608148.0;0.11100000888109207;-0.27300000190734863;0.9290000200271606;-11.6875;-7.875;-39.75;3.0;6.0;-10.0;157.125;6.3125;15.875;0.196044921875;-0.08221435546875;0.12371826171875;-0.96929931640625;-0.0020000000949949026;0.006000000052154064;0.0010000000474974513;0.1080000028014183;-0.26600000262260437;0.937000036239624
3608158.0;0.10500000417232513;-0.2590000033378601;0.9390000700950623;-11.6875;-7.875;-39.75;14.0;10.0;-20.0;157.125;6.3125;15.875;0.19598388671875;-0.0821533203125;0.1236572265625;-0.96929931640625;-0.0010000000474974513;0.015000000596046448;0.0;0.1080000028014183;-0.26600000262260437;0.937000036239624
