time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1573791.0;0.0690000057220459;-0.04500000178813934;0.9750000238418579;-10.875;-21.0;-15.1875;-2.0;-44.0;-281.0;63.5;6.0625;5.6875;0.8480224609375;-0.07049560546875;-0.01898193359375;-0.52496337890625;-0.026000000536441803;0.046000003814697266;-0.003000000026077032;0.10400000214576721;-0.09700000286102295;0.9700000286102295
1573801.0;0.07800000160932541;-0.05000000074505806;0.9660000205039978;-10.875;-21.0;-15.1875;4.0;-39.0;-254.0;63.625;6.125;5.6875;0.8472900390625;-0.070556640625;-0.019287109375;-0.52606201171875;-0.018000001087784767;0.058000002056360245;-0.017000000923871994;0.10400000214576721;-0.09700000286102295;0.9700000286102295
1573811.0;0.0860000029206276;-0.039000000804662704;0.9520000219345093;-10.0625;-20.6875;-15.0;4.0;-39.0;-254.0;63.8125;6.125;5.6875;0.84661865234375;-0.07061767578125;-0.01947021484375;-0.52716064453125;-0.023000001907348633;0.06300000101327896;-0.020000001415610313;0.10500000417232513;-0.09700000286102295;0.9700000286102295
1573821.0;0.0820000022649765;-0.032999999821186066;0.9490000605583191;-10.0625;-20.6875;-15.0;-17.0;-32.0;-228.0;63.9375;6.1875;5.6875;0.845947265625;-0.07073974609375;-0.0196533203125;-0.52813720703125;-0.026000000536441803;0.06300000101327896;-0.026000000536441803;0.10500000417232513;-0.09700000286102295;0.9700000286102295
1573831.0;0.07900000363588333;-0.032999999821186066;0.9430000185966492;-10.0625;-20.6875;-15.0;-50.0;-41.0;-210.0;64.0625;6.1875;5.625;0.84539794921875;-0.07037353515625;-0.0198974609375;-0.52911376953125;-0.02500000037252903;0.0560000017285347;-0.01900000125169754;0.10600000619888306;-0.09600000083446503;0.9700000286102295
1573841.0;0.08000000566244125;-0.039000000804662704;0.9500000476837158;-10.0625;-20.6875;-15.0;-83.0;-36.0;-187.0;64.1875;6.1875;5.625;0.8448486328125;-0.07025146484375;-0.02001953125;-0.52996826171875;-0.018000001087784767;0.04800000041723251;-0.018000001087784767;0.10600000619888306;-0.0950000062584877;0.9700000286102295
1573851.0;0.08800000697374344;-0.046000003814697266;0.9510000348091125;-10.0625;-20.6875;-15.0;-83.0;-36.0;-187.0;64.1875;6.1875;5.625;0.8443603515625;-0.07025146484375;-0.01995849609375;-0.53082275390625;-0.021000001579523087;0.03800000250339508;-0.024000000208616257;0.10600000619888306;-0.0950000062584877;0.9700000286102295
1573861.0;0.08400000631809235;-0.05700000375509262;0.9460000395774841;-11.375;-20.1875;-16.0;-92.0;-18.0;-176.0;64.25;6.1875;5.5625;0.8443603515625;-0.07025146484375;-0.01995849609375;-0.53082275390625;-0.027000000700354576;0.02800000086426735;-0.01600000075995922;0.10600000619888306;-0.0950000062584877;0.9700000286102295
1573871.0;0.07900000363588333;-0.06700000166893005;0.9530000686645508;-11.375;-20.1875;-16.0;-64.0;-26.0;-150.0;64.5;6.1875;5.625;0.84344482421875;-0.07037353515625;-0.0198974609375;-0.5322265625;-0.02200000174343586;0.02800000086426735;-0.020000001415610313;0.10600000619888306;-0.0950000062584877;0.9700000286102295
1573881.0;0.08300000429153442;-0.06700000166893005;0.9500000476837158;-11.375;-20.1875;-16.0;-64.0;-26.0;-150.0;64.5625;6.1875;5.625;0.843017578125;-0.07049560546875;-0.0198974609375;-0.5328369140625;-0.010000000707805157;0.021000001579523087;-0.01900000125169754;0.10600000619888306;-0.0950000062584877;0.9700000286102295
