time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1073243.0;0.3460000157356262;-0.006000000052154064;0.937000036239624;-18.0625;-10.5625;-37.25;-73.0;9.0;-65.0;134.875;8.625;-0.125;0.38226318359375;-0.06903076171875;-0.0302734375;-0.92095947265625;0.1980000138282776;-0.009000000543892384;-0.03200000151991844;0.1469999998807907;0.0020000000949949026;0.9690000414848328
1073253.0;0.38100001215934753;0.0020000000949949026;0.9420000314712524;-18.875;-12.0625;-37.1875;-51.0;19.0;-39.0;134.9375;8.625;-0.125;0.382080078125;-0.06903076171875;-0.02996826171875;-0.92108154296875;0.23400001227855682;0.0;-0.027000000700354576;0.1469999998807907;0.0020000000949949026;0.9690000414848328
1073263.0;0.39100003242492676;0.026000000536441803;0.9450000524520874;-18.875;-12.0625;-37.1875;-101.0;39.0;-55.0;134.9375;8.5625;-0.0625;0.38177490234375;-0.069091796875;-0.0294189453125;-0.92120361328125;0.23800000548362732;0.06200000271201134;-0.04200000315904617;0.14600001275539398;0.0;0.9690000414848328
1073273.0;0.3840000033378601;0.06100000441074371;0.9270000457763672;-18.875;-12.0625;-37.1875;-183.0;59.0;-67.0;135.0;8.5625;0.0;0.38140869140625;-0.06915283203125;-0.0284423828125;-0.92138671875;0.23800000548362732;0.06200000271201134;-0.04200000315904617;0.14500001072883606;-0.0020000000949949026;0.9690000414848328
1073283.0;0.39000001549720764;0.05000000074505806;0.9380000233650208;-18.875;-12.0625;-37.1875;-233.0;64.0;-67.0;135.0625;8.5;0.125;0.3809814453125;-0.06927490234375;-0.0272216796875;-0.92156982421875;0.24500000476837158;0.05300000309944153;-0.03100000135600567;0.14400000870227814;-0.005000000353902578;0.9690000414848328
1073293.0;0.37400001287460327;0.04700000211596489;0.9280000329017639;-18.875;-12.0625;-37.1875;-303.0;82.0;-97.0;135.125;8.4375;0.3125;0.38043212890625;-0.0694580078125;-0.02557373046875;-0.921875;0.2290000170469284;0.052000001072883606;-0.04100000113248825;0.14400000870227814;-0.005000000353902578;0.9690000414848328
1073303.0;0.38100001215934753;0.046000003814697266;0.9170000553131104;-18.875;-14.0;-34.375;-361.0;97.0;-119.0;135.1875;8.375;0.5;0.37969970703125;-0.0697021484375;-0.023681640625;-0.92218017578125;0.2370000183582306;0.055000003427267075;-0.052000001072883606;0.14300000667572021;-0.009000000543892384;0.9700000286102295
1073313.0;0.3970000147819519;0.0;0.9460000395774841;-18.875;-14.0;-34.375;-340.0;112.0;-119.0;135.3125;8.3125;0.6875;0.3790283203125;-0.06982421875;-0.0218505859375;-0.9224853515625;0.2550000250339508;0.012000000104308128;-0.023000001907348633;0.1420000046491623;-0.012000000104308128;0.9700000286102295
1073323.0;0.40400001406669617;-0.02500000037252903;0.9530000686645508;-18.875;-14.0;-34.375;-252.0;139.0;-130.0;135.375;8.25;0.8125;0.3782958984375;-0.06964111328125;-0.0203857421875;-0.9228515625;0.26200002431869507;-0.010000000707805157;-0.01600000075995922;0.14100000262260437;-0.014000000432133675;0.9700000286102295
1073333.0;0.4010000228881836;-0.030000001192092896;0.9850000739097595;-18.875;-14.0;-34.375;-106.0;165.0;-147.0;135.5;8.125;0.875;0.3775634765625;-0.06903076171875;-0.01959228515625;-0.9232177734375;0.26200002431869507;-0.015000000596046448;0.015000000596046448;0.13900001347064972;-0.015000000596046448;0.9700000286102295
1073343.0;0.359000027179718;-0.03700000047683716;1.0080000162124634;-18.875;-14.0;-34.375;35.0;192.0;-147.0;135.5625;8.0;0.875;0.37689208984375;-0.0679931640625;-0.0194091796875;-0.923583984375;0.22200001776218414;-0.02200000174343586;0.03800000250339508;0.13700000941753387;-0.015000000596046448;0.9700000286102295
1073353.0;0.3290000259876251;0.0;1.00600004196167;-19.1875;-13.1875;-35.1875;148.0;183.0;-137.0;135.625;7.9375;0.75;0.37628173828125;-0.0667724609375;-0.01983642578125;-0.92388916015625;0.19300000369548798;0.013000000268220901;0.03500000014901161;0.13500000536441803;-0.013000000268220901;0.971000075340271
1073363.0;0.2930000126361847;0.05700000375509262;1.0490000247955322;-19.1875;-13.1875;-35.1875;161.0;157.0;-106.0;135.6875;7.8125;0.625;0.3758544921875;-0.065673828125;-0.02032470703125;-0.92413330078125;0.15900000929832458;0.06800000369548798;0.07700000703334808;0.1340000033378601;-0.01100000087171793;0.971000075340271
1073373.0;0.2600000202655792;0.08000000566244125;1.0820000171661377;-19.1875;-13.1875;-35.1875;109.0;100.0;-89.0;135.75;7.75;0.5625;0.37542724609375;-0.06500244140625;-0.02069091796875;-0.92431640625;0.12700000405311584;0.09000000357627869;0.11100000888109207;0.13300000131130219;-0.010000000707805157;0.971000075340271
1073383.0;0.16900001466274261;0.12300000339746475;1.1230000257492065;-19.1875;-13.1875;-35.1875;13.0;-21.0;-113.0;135.8125;7.75;0.5625;0.3748779296875;-0.0650634765625;-0.0208740234375;-0.924560546875;0.036000002175569534;0.13300000131130219;0.15200001001358032;0.13300000131130219;-0.010000000707805157;0.971000075340271
1073393.0;0.164000004529953;0.14100000262260437;1.1350001096725464;-19.1875;-13.1875;-35.1875;-164.0;-106.0;-94.0;135.875;7.875;0.625;0.3743896484375;-0.06585693359375;-0.02032470703125;-0.9246826171875;0.030000001192092896;0.15300001204013824;0.164000004529953;0.1340000033378601;-0.01100000087171793;0.971000075340271
1073403.0;0.14800000190734863;0.08900000154972076;1.1480000019073486;-18.875;-13.5625;-35.1875;-286.0;-178.0;-95.0;135.9375;7.9375;0.8125;0.373779296875;-0.06732177734375;-0.019287109375;-0.92486572265625;0.012000000104308128;0.10300000756978989;0.1770000010728836;0.13600000739097595;-0.014000000432133675;0.971000075340271
1073413.0;0.13500000536441803;0.06599999964237213;1.1630001068115234;-18.875;-13.5625;-35.1875;-351.0;-236.0;-106.0;136.0625;8.125;1.0;0.37310791015625;-0.06915283203125;-0.01806640625;-0.925048828125;-0.0020000000949949026;0.08400000631809235;0.19200000166893005;0.1380000114440918;-0.017000000923871994;0.9700000286102295
1073423.0;0.07600000500679016;0.07700000703334808;1.1010000705718994;-18.875;-13.5625;-35.1875;-337.0;-266.0;-105.0;136.125;8.25;1.1875;0.3724365234375;-0.07110595703125;-0.0169677734375;-0.9251708984375;-0.06400000303983688;0.09800000488758087;0.13100001215934753;0.14100000262260437;-0.021000001579523087;0.9700000286102295
1073433.0;0.04400000348687172;0.11100000888109207;1.0640000104904175;-18.875;-13.5625;-35.1875;-271.0;-298.0;-86.0;136.1875;8.4375;1.375;0.37188720703125;-0.07305908203125;-0.01629638671875;-0.92523193359375;-0.10000000149011612;0.13500000536441803;0.09400000423192978;0.14400000870227814;-0.023000001907348633;0.9690000414848328
1073443.0;0.04400000348687172;0.11100000888109207;1.0640000104904175;-18.875;-13.5625;-35.1875;-179.0;-338.0;-43.0;136.1875;8.625;1.5;0.37158203125;-0.0750732421875;-0.01611328125;-0.92523193359375;-0.13600000739097595;0.16100001335144043;0.06300000101327896;0.1469999998807907;-0.02500000037252903;0.9690000414848328
1073453.0;0.01100000087171793;0.13500000536441803;1.0320000648498535;-18.5;-13.5625;-35.1875;-169.0;-393.0;18.0;136.1875;8.875;1.5625;0.37158203125;-0.07733154296875;-0.01605224609375;-0.925048828125;-0.1720000058412552;0.18800000846385956;0.03500000014901161;0.1510000079870224;-0.027000000700354576;0.968000054359436
1073463.0;-0.020000001415610313;0.16100001335144043;1.0040000677108765;-18.5;-13.5625;-35.1875;-222.0;-402.0;87.0;136.125;9.125;1.75;0.37188720703125;-0.07977294921875;-0.01568603515625;-0.92474365234375;-0.164000004529953;0.15600000321865082;0.0560000017285347;0.15600000321865082;-0.029000001028180122;0.9670000672340393
1073473.0;-0.00800000037997961;0.12600000202655792;1.0240000486373901;-18.5;-13.5625;-35.1875;-187.0;-401.0;124.0;136.0625;9.375;1.875;0.37237548828125;-0.08209228515625;-0.0155029296875;-0.92431640625;-0.17600001394748688;0.11900000274181366;0.03700000047683716;0.1600000113248825;-0.03100000135600567;0.9660000205039978
1073483.0;-0.015000000596046448;0.08700000494718552;1.0040000677108765;-18.5;-13.5625;-35.1875;-107.0;-413.0;157.0;136.0;9.625;1.9375;0.373046875;-0.0843505859375;-0.0157470703125;-0.923828125;-0.20100000500679016;0.11400000751018524;0.04200000315904617;0.164000004529953;-0.032999999821186066;0.9660000205039978
1073493.0;-0.03700000047683716;0.08100000023841858;1.0080000162124634;-18.5;-13.5625;-35.1875;-69.0;-461.0;217.0;135.875;9.875;2.0;0.3740234375;-0.08673095703125;-0.01617431640625;-0.9232177734375;-0.24000000953674316;0.1469999998807907;0.06400000303983688;0.1680000126361847;-0.03400000184774399;0.9650000333786011
1073503.0;-0.07100000232458115;0.11300000548362732;1.0290000438690186;-18.5;-13.5625;-35.1875;-69.0;-461.0;217.0;135.875;9.875;2.0;0.3753662109375;-0.0894775390625;-0.01654052734375;-0.92242431640625;-0.24300001561641693;0.14800000190734863;0.07100000232458115;0.17400000989437103;-0.03500000014901161;0.9640000462532043
1073513.0;-0.0690000057220459;0.1120000034570694;1.0350000858306885;-19.1875;-12.75;-34.75;-112.0;-509.0;292.0;135.6875;10.1875;2.125;0.376953125;-0.09234619140625;-0.01654052734375;-0.92144775390625;-0.23400001227855682;0.13100001215934753;0.07000000029802322;0.17900000512599945;-0.03800000250339508;0.9630000591278076
1073523.0;-0.055000003427267075;0.09300000220537186;1.034000039100647;-19.1875;-12.75;-34.75;-159.0;-514.0;353.0;135.25;10.8125;2.375;0.3785400390625;-0.09521484375;-0.0166015625;-0.9205322265625;-0.21300001442432404;0.09000000357627869;0.0560000017285347;0.18400001525878906;-0.04000000283122063;0.9620000720024109
1073533.0;-0.029000001028180122;0.049000002443790436;1.0190000534057617;-19.1875;-12.75;-34.75;-55.0;-509.0;342.0;135.0625;11.125;2.4375;0.380126953125;-0.09783935546875;-0.01715087890625;-0.9195556640625;-0.19300000369548798;0.020000001415610313;0.024000000208616257;0.18900001049041748;-0.04100000113248825;0.9610000252723694
1073543.0;-0.004000000189989805;-0.021000001579523087;0.9850000739097595;-19.1875;-12.75;-34.75;64.0;-508.0;366.0;134.8125;11.375;2.5;0.38189697265625;-0.10015869140625;-0.018310546875;-0.9185791015625;-0.164000004529953;0.018000001087784767;-0.0020000000949949026;0.1940000057220459;-0.04200000315904617;0.9600000381469727
1073553.0;0.029000001028180122;-0.023000001907348633;0.9570000171661377;-19.1875;-12.75;-34.75;64.0;-508.0;366.0;134.8125;11.375;2.5;0.38189697265625;-0.10015869140625;-0.018310546875;-0.9185791015625;-0.14400000870227814;0.012000000104308128;-0.04800000041723251;0.1980000138282776;-0.04100000113248825;0.9590000510215759
1073563.0;0.05400000140070915;-0.029000001028180122;0.9110000729560852;-20.6875;-12.5;-35.5625;122.0;-481.0;411.0;134.5625;11.6875;2.4375;0.3839111328125;-0.102294921875;-0.0196533203125;-0.91748046875;-0.11500000208616257;0.03800000250339508;-0.06200000271201134;0.203000009059906;-0.04100000113248825;0.9580000638961792
