time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
285580.0;0.0820000022649765;-0.31800001859664917;0.9320000410079956;-6.25;-4.875;-40.5625;-101.0;-7.0;50.0;174.25;4.6875;20.25;-0.0491943359375;0.05035400390625;-0.17327880859375;0.98236083984375;0.0020000000949949026;0.01900000125169754;0.015000000596046448;0.08000000566244125;-0.33800002932548523;0.9160000681877136
285590.0;0.0820000022649765;-0.36000001430511475;0.9470000267028809;-5.1875;-4.875;-38.875;-126.0;-15.0;37.0;174.1875;4.6875;20.3125;-0.0494384765625;0.05047607421875;-0.1739501953125;0.98223876953125;0.0020000000949949026;-0.020000001415610313;0.030000001192092896;0.08000000566244125;-0.33900001645088196;0.9160000681877136
285600.0;0.08500000089406967;-0.36900001764297485;0.9490000605583191;-5.1875;-4.875;-38.875;-102.0;-15.0;26.0;174.1875;4.6875;20.375;-0.04962158203125;0.05059814453125;-0.17474365234375;0.9820556640625;0.006000000052154064;-0.03700000047683716;0.021000001579523087;0.08000000566244125;-0.3410000205039978;0.9150000214576721
285610.0;0.0860000029206276;-0.3790000081062317;0.937000036239624;-5.1875;-4.875;-38.875;-50.0;-14.0;13.0;174.1875;4.6875;20.4375;-0.04962158203125;0.0506591796875;-0.17462158203125;0.9820556640625;0.0020000000949949026;-0.03700000047683716;0.029000001028180122;0.08000000566244125;-0.3410000205039978;0.9150000214576721
285620.0;0.0820000022649765;-0.37800002098083496;0.9450000524520874;-5.1875;-4.875;-38.875;15.0;-12.0;-7.0;174.1875;4.6875;20.4375;-0.0496826171875;0.0506591796875;-0.17425537109375;0.98211669921875;-0.017000000923871994;-0.009000000543892384;0.032999999821186066;0.08000000566244125;-0.3400000035762787;0.9160000681877136
285630.0;0.06300000101327896;-0.3500000238418579;0.9500000476837158;-5.1875;-4.875;-38.875;75.0;-6.0;-8.0;174.1875;4.6875;20.375;-0.0496826171875;0.0506591796875;-0.17425537109375;0.98211669921875;-0.017000000923871994;-0.009000000543892384;0.032999999821186066;0.08000000566244125;-0.3400000035762787;0.9160000681877136
285640.0;0.05300000309944153;-0.33000001311302185;0.9510000348091125;-4.75;-4.1875;-40.5625;115.0;-10.0;6.0;174.1875;4.6875;20.3125;-0.04962158203125;0.0506591796875;-0.17364501953125;0.98223876953125;-0.027000000700354576;0.00800000037997961;0.03400000184774399;0.08000000566244125;-0.33900001645088196;0.9160000681877136
285650.0;0.049000002443790436;-0.31300002336502075;0.9510000348091125;-4.75;-4.1875;-40.5625;118.0;-16.0;27.0;174.1875;4.6875;20.25;-0.0498046875;0.0506591796875;-0.17303466796875;0.98236083984375;-0.03100000135600567;0.02500000037252903;0.03500000014901161;0.08000000566244125;-0.33800002932548523;0.9160000681877136
285660.0;0.055000003427267075;-0.30300000309944153;0.940000057220459;-4.75;-4.1875;-40.5625;82.0;-25.0;50.0;174.125;4.6875;20.1875;-0.05010986328125;0.05072021484375;-0.172607421875;0.982421875;-0.023000001907348633;0.02500000037252903;0.01900000125169754;0.08000000566244125;-0.3370000123977661;0.9170000553131104
285670.0;0.05700000375509262;-0.3110000193119049;0.9360000491142273;-4.75;-4.1875;-40.5625;42.0;-36.0;59.0;174.0625;4.6875;20.125;-0.05047607421875;0.05084228515625;-0.17242431640625;0.982421875;-0.023000001907348633;0.02500000037252903;0.01900000125169754;0.08000000566244125;-0.3370000123977661;0.9170000553131104
