time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
260415.0;0.05300000309944153;-0.3530000150203705;0.9450000524520874;-3.5;-4.75;-39.75;-106.0;-224.0;30.0;174.0625;3.125;19.375;-0.05072021484375;0.0367431640625;-0.1666259765625;0.9840087890625;0.005000000353902578;-0.03200000151991844;0.01600000075995922;0.0560000017285347;-0.32600000500679016;0.9230000376701355
260425.0;0.06100000441074371;-0.3580000102519989;0.9390000700950623;-3.5;-4.75;-39.75;-78.0;-208.0;14.0;174.0625;3.25;19.4375;-0.05096435546875;0.037841796875;-0.1669921875;0.98388671875;0.005000000353902578;-0.03200000151991844;0.01600000075995922;0.0560000017285347;-0.32600000500679016;0.9230000376701355
260435.0;0.05700000375509262;-0.36100003123283386;0.9380000233650208;-3.0625;-4.375;-40.25;-13.0;-188.0;-1.0;174.0625;3.375;19.4375;-0.05072021484375;0.03875732421875;-0.16705322265625;0.98388671875;0.0;-0.03400000184774399;0.015000000596046448;0.058000002056360245;-0.32600000500679016;0.9230000376701355
260445.0;0.05300000309944153;-0.3530000150203705;0.9340000152587891;-3.0625;-4.375;-40.25;59.0;-169.0;-5.0;174.0625;3.4375;19.375;-0.0509033203125;0.0396728515625;-0.16668701171875;0.98388671875;-0.006000000052154064;-0.027000000700354576;0.01100000087171793;0.05900000408291817;-0.32500001788139343;0.9230000376701355
260455.0;0.04500000178813934;-0.3400000035762787;0.9240000247955322;-3.0625;-4.375;-40.25;104.0;-161.0;-7.0;174.0;3.5625;19.3125;-0.05108642578125;0.04046630859375;-0.16607666015625;0.98394775390625;-0.015000000596046448;-0.01600000075995922;0.0010000000474974513;0.06100000441074371;-0.3240000009536743;0.9230000376701355
260465.0;0.05000000074505806;-0.31800001859664917;0.9170000553131104;-3.0625;-4.375;-40.25;102.0;-147.0;3.0;174.0;3.625;19.25;-0.05120849609375;0.0411376953125;-0.16552734375;0.9840087890625;-0.012000000104308128;0.004000000189989805;-0.006000000052154064;0.06200000271201134;-0.3230000138282776;0.9230000376701355
260475.0;0.05300000309944153;-0.30000001192092896;0.909000039100647;-3.0625;-4.375;-40.25;57.0;-133.0;23.0;174.0;3.6875;19.25;-0.051513671875;0.04180908203125;-0.16522216796875;0.9840087890625;-0.010000000707805157;0.02200000174343586;-0.014000000432133675;0.06400000303983688;-0.3230000138282776;0.9230000376701355
260485.0;0.05400000140070915;-0.31800001859664917;0.921000063419342;-3.75;-4.375;-39.0;-14.0;-126.0;36.0;173.9375;3.75;19.25;-0.05169677734375;0.04241943359375;-0.165283203125;0.9840087890625;-0.010000000707805157;0.004000000189989805;-0.0010000000474974513;0.0650000050663948;-0.3230000138282776;0.9230000376701355
260495.0;0.04500000178813934;-0.33800002932548523;0.9460000395774841;-3.75;-4.375;-39.0;-91.0;-127.0;39.0;173.9375;3.8125;19.3125;-0.052001953125;0.0430908203125;-0.16571044921875;0.98388671875;-0.020000001415610313;-0.013000000268220901;0.02200000174343586;0.06599999964237213;-0.3240000009536743;0.9230000376701355
260505.0;0.04500000178813934;-0.3450000286102295;0.9340000152587891;-3.75;-4.375;-39.0;-135.0;-131.0;35.0;173.875;3.9375;19.375;-0.05224609375;0.04376220703125;-0.1663818359375;0.98370361328125;-0.021000001579523087;-0.01900000125169754;0.01100000087171793;0.06700000166893005;-0.32500001788139343;0.9220000505447388
260515.0;0.05900000408291817;-0.3410000205039978;0.9230000376701355;-3.75;-4.375;-39.0;-121.0;-120.0;18.0;173.875;3.9375;19.5;-0.05242919921875;0.04437255859375;-0.1669921875;0.98358154296875;-0.00800000037997961;-0.014000000432133675;0.0010000000474974513;0.06800000369548798;-0.32600000500679016;0.9220000505447388
260525.0;0.06100000441074371;-0.34300002455711365;0.9130000472068787;-3.75;-4.375;-39.0;-68.0;-96.0;1.0;173.875;4.0;19.5;-0.05255126953125;0.04486083984375;-0.1673583984375;0.98345947265625;-0.00800000037997961;-0.01600000075995922;-0.00800000037997961;0.0690000057220459;-0.3270000219345093;0.921000063419342
260535.0;0.0560000017285347;-0.34800001978874207;0.9130000472068787;-4.1875;-4.0;-41.0;-35.0;-84.0;-23.0;173.875;4.0625;19.5625;-0.0523681640625;0.04522705078125;-0.1676025390625;0.9833984375;-0.013000000268220901;-0.020000001415610313;-0.00800000037997961;0.07000000029802322;-0.3270000219345093;0.921000063419342
260545.0;0.039000000804662704;-0.3400000035762787;0.9290000200271606;-4.1875;-4.0;-41.0;-20.0;-84.0;-43.0;173.875;4.125;19.5625;-0.05224609375;0.045654296875;-0.167724609375;0.9833984375;-0.03100000135600567;-0.012000000104308128;0.00800000037997961;0.07000000029802322;-0.328000009059906;0.921000063419342
