time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1595061.0;-0.005000000353902578;-0.0650000050663948;0.9980000257492065;-9.875;-20.1875;-24.5625;-48.0;58.0;-83.0;58.4375;2.5;3.625;0.8719482421875;-0.03875732421875;-0.00360107421875;-0.488037109375;-0.04800000041723251;-0.003000000026077032;0.020000001415610313;0.0430000014603138;-0.06200000271201134;0.9770000576972961
1595071.0;-0.00800000037997961;-0.07300000637769699;1.0090000629425049;-10.25;-21.25;-23.75;-70.0;42.0;-106.0;58.5;2.4375;3.6875;0.87164306640625;-0.038818359375;-0.00286865234375;-0.488525390625;-0.05000000074505806;-0.010000000707805157;0.03100000135600567;0.04200000315904617;-0.06300000101327896;0.9770000576972961
1595081.0;-0.005000000353902578;-0.07900000363588333;1.0110000371932983;-10.25;-21.25;-23.75;-80.0;14.0;-131.0;58.5625;2.375;3.75;0.871337890625;-0.03900146484375;-0.00225830078125;-0.4891357421875;-0.04700000211596489;-0.014000000432133675;0.032999999821186066;0.04100000113248825;-0.06400000303983688;0.9770000576972961
1595091.0;-0.005000000353902578;-0.0820000022649765;0.9980000257492065;-10.25;-21.25;-23.75;-79.0;-10.0;-156.0;58.6875;2.375;3.8125;0.87091064453125;-0.039306640625;-0.00177001953125;-0.4898681640625;-0.046000003814697266;-0.01600000075995922;0.021000001579523087;0.04000000283122063;-0.0650000050663948;0.9770000576972961
1595101.0;-0.005000000353902578;-0.0820000022649765;0.9980000257492065;-10.25;-21.25;-23.75;-65.0;-29.0;-182.0;58.8125;2.3125;3.8125;0.87042236328125;-0.03955078125;-0.0013427734375;-0.49066162109375;-0.046000003814697266;-0.013000000268220901;0.018000001087784767;0.04000000283122063;-0.06599999964237213;0.9770000576972961
1595111.0;-0.005000000353902578;-0.07900000363588333;0.9960000514984131;-10.25;-21.25;-23.75;-46.0;-48.0;-209.0;58.9375;2.3125;3.875;0.869873046875;-0.039794921875;-0.00115966796875;-0.49163818359375;-0.03500000014901161;-0.010000000707805157;0.005000000353902578;0.04000000283122063;-0.06599999964237213;0.9770000576972961
1595121.0;0.005000000353902578;-0.07700000703334808;0.9820000529289246;-10.25;-21.25;-23.75;-31.0;-66.0;-226.0;59.0625;2.375;3.875;0.86932373046875;-0.03997802734375;-0.00115966796875;-0.49261474609375;-0.03500000014901161;0.0;0.006000000052154064;0.04000000283122063;-0.06700000166893005;0.9770000576972961
1595131.0;0.004000000189989805;-0.06700000166893005;0.9830000400543213;-9.5625;-20.5625;-23.75;-13.0;-73.0;-240.0;59.1875;2.375;3.875;0.86871337890625;-0.04010009765625;-0.00128173828125;-0.49371337890625;-0.04000000283122063;0.0010000000474974513;0.00800000037997961;0.04100000113248825;-0.06700000166893005;0.9770000576972961
1595141.0;0.0;-0.0650000050663948;0.9850000739097595;-9.5625;-20.5625;-23.75;1.0;-92.0;-263.0;59.375;2.375;3.875;0.8680419921875;-0.04022216796875;-0.00146484375;-0.494873046875;-0.04200000315904617;-0.010000000707805157;-0.003000000026077032;0.04100000113248825;-0.06700000166893005;0.9770000576972961
1595151.0;-0.0010000000474974513;-0.07700000703334808;0.9740000367164612;-9.5625;-20.5625;-23.75;-25.0;-128.0;-288.0;59.5;2.4375;3.9375;0.86724853515625;-0.04058837890625;-0.00177001953125;-0.4962158203125;-0.032999999821186066;-0.012000000104308128;-0.01600000075995922;0.04200000315904617;-0.06700000166893005;0.9770000576972961
1595161.0;0.009000000543892384;-0.08000000566244125;0.9610000252723694;-9.5625;-20.5625;-23.75;-49.0;-145.0;-310.0;59.6875;2.5;3.9375;0.866455078125;-0.04119873046875;-0.00213623046875;-0.49755859375;-0.027000000700354576;-0.012000000104308128;-0.02500000037252903;0.0430000014603138;-0.06700000166893005;0.9770000576972961
1595171.0;0.01600000075995922;-0.07900000363588333;0.9510000348091125;-9.5625;-20.5625;-23.75;-49.0;-145.0;-310.0;59.6875;2.5;3.9375;0.866455078125;-0.04119873046875;-0.00213623046875;-0.49755859375;-0.02200000174343586;-0.006000000052154064;-0.032999999821186066;0.04500000178813934;-0.06800000369548798;0.9770000576972961
1595181.0;0.02200000174343586;-0.07500000298023224;0.9430000185966492;-9.5625;-19.75;-22.5625;-56.0;-146.0;-339.0;59.9375;2.625;3.9375;0.86456298828125;-0.0423583984375;-0.00341796875;-0.500732421875;-0.015000000596046448;0.012000000104308128;-0.05100000277161598;0.04700000211596489;-0.06800000369548798;0.9770000576972961
1595191.0;0.03200000151991844;-0.0560000017285347;0.9250000715255737;-9.5625;-19.75;-22.5625;9.0;-142.0;-387.0;60.375;2.8125;3.9375;0.863525390625;-0.042724609375;-0.004150390625;-0.50250244140625;-0.012000000104308128;0.02500000037252903;-0.06599999964237213;0.049000002443790436;-0.06800000369548798;0.9770000576972961
1595201.0;0.036000002175569534;-0.0430000014603138;0.9100000262260437;-9.5625;-19.75;-22.5625;55.0;-122.0;-397.0;60.625;2.9375;3.9375;0.86248779296875;-0.04278564453125;-0.00494384765625;-0.5042724609375;-0.018000001087784767;0.04100000113248825;-0.055000003427267075;0.05000000074505806;-0.06700000166893005;0.9770000576972961
1595211.0;0.03200000151991844;-0.026000000536441803;0.921000063419342;-9.5625;-19.75;-22.5625;55.0;-122.0;-397.0;60.8125;3.0;3.8125;0.86138916015625;-0.04254150390625;-0.00579833984375;-0.506103515625;-0.029000001028180122;0.06000000238418579;-0.039000000804662704;0.052000001072883606;-0.06599999964237213;0.9770000576972961
1595221.0;0.02200000174343586;-0.005000000353902578;0.937000036239624;-9.5625;-19.75;-22.5625;106.0;-103.0;-402.0;60.8125;3.0;3.8125;0.86138916015625;-0.04254150390625;-0.00579833984375;-0.506103515625;-0.029000001028180122;0.06000000238418579;-0.039000000804662704;0.052000001072883606;-0.06599999964237213;0.9770000576972961
1595231.0;0.01600000075995922;0.01600000075995922;0.9660000205039978;-9.5625;-20.1875;-24.1875;129.0;-100.0;-407.0;61.0625;3.0625;3.75;0.8603515625;-0.042236328125;-0.0067138671875;-0.5079345703125;-0.036000002175569534;0.08100000023841858;-0.010000000707805157;0.05300000309944153;-0.06400000303983688;0.9770000576972961
1595241.0;0.021000001579523087;0.024000000208616257;0.9610000252723694;-9.5625;-20.1875;-24.1875;109.0;-98.0;-403.0;61.5625;3.25;3.625;0.8582763671875;-0.0418701171875;-0.00823974609375;-0.511474609375;-0.03200000151991844;0.0820000022649765;-0.032999999821186066;0.055000003427267075;-0.06200000271201134;0.9770000576972961
1595251.0;0.023000001907348633;0.020000001415610313;0.9430000185966492;-9.5625;-20.1875;-24.1875;73.0;-91.0;-386.0;61.75;3.3125;3.5625;0.8572998046875;-0.04180908203125;-0.0087890625;-0.5130615234375;-0.032999999821186066;0.0860000029206276;-0.04000000283122063;0.0560000017285347;-0.06100000441074371;0.9770000576972961
1595261.0;0.02200000174343586;0.024000000208616257;0.9360000491142273;-9.5625;-20.1875;-24.1875;48.0;-73.0;-363.0;61.75;3.3125;3.5625;0.85638427734375;-0.04180908203125;-0.00927734375;-0.51458740234375;-0.03700000047683716;0.10700000822544098;-0.055000003427267075;0.05700000375509262;-0.06000000238418579;0.9770000576972961
1595271.0;0.020000001415610313;0.04700000211596489;0.921000063419342;-9.5625;-20.1875;-24.1875;46.0;-63.0;-333.0;61.9375;3.3125;3.5625;0.85638427734375;-0.04180908203125;-0.00927734375;-0.51458740234375;-0.03700000047683716;0.10700000822544098;-0.055000003427267075;0.05700000375509262;-0.06000000238418579;0.9770000576972961
1595281.0;0.017000000923871994;0.0560000017285347;0.921000063419342;-8.75;-21.25;-24.25;71.0;-48.0;-301.0;62.125;3.375;3.5;0.8555908203125;-0.04156494140625;-0.009765625;-0.51593017578125;-0.04100000113248825;0.11600000411272049;-0.055000003427267075;0.058000002056360245;-0.05900000408291817;0.9770000576972961
1595291.0;0.015000000596046448;0.055000003427267075;0.9300000667572021;-8.75;-21.25;-24.25;98.0;-32.0;-260.0;62.3125;3.4375;3.4375;0.85430908203125;-0.04083251953125;-0.0106201171875;-0.51806640625;-0.03500000014901161;0.1080000028014183;-0.04500000178813934;0.05900000408291817;-0.05700000375509262;0.9770000576972961
1595301.0;0.023000001907348633;0.05000000074505806;0.9320000410079956;-8.75;-21.25;-24.25;90.0;-27.0;-225.0;62.4375;3.4375;3.375;0.853759765625;-0.04071044921875;-0.0108642578125;-0.51898193359375;-0.023000001907348633;0.0950000062584877;-0.030000001192092896;0.05900000408291817;-0.05700000375509262;0.9770000576972961
1595311.0;0.036000002175569534;0.03700000047683716;0.9460000395774841;-8.75;-21.25;-24.25;42.0;-20.0;-197.0;62.5625;3.4375;3.3125;0.853271484375;-0.04083251953125;-0.01092529296875;-0.519775390625;-0.023000001907348633;0.0820000022649765;-0.027000000700354576;0.05900000408291817;-0.05700000375509262;0.9770000576972961
1595321.0;0.036000002175569534;0.024000000208616257;0.9490000605583191;-8.75;-21.25;-24.25;-24.0;-13.0;-173.0;62.6875;3.5;3.3125;0.853271484375;-0.04083251953125;-0.01092529296875;-0.519775390625;-0.023000001907348633;0.0820000022649765;-0.027000000700354576;0.05900000408291817;-0.05700000375509262;0.9770000576972961
1595331.0;0.03400000184774399;0.009000000543892384;0.9510000348091125;-9.1875;-21.0;-23.75;-70.0;-9.0;-151.0;62.75;3.4375;3.1875;0.85284423828125;-0.03985595703125;-0.01104736328125;-0.5205078125;-0.024000000208616257;0.0650000050663948;-0.02500000037252903;0.05900000408291817;-0.055000003427267075;0.9770000576972961
