time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
271747.0;-0.8600000143051147;-0.2070000171661377;0.562000036239624;36.0625;-11.75;-20.0;38.0;115.0;62.0;205.75;-52.625;14.4375;0.19879150390625;-0.45391845703125;0.01666259765625;0.868408203125;-0.07900000363588333;-0.07100000232458115;-0.020000001415610313;-0.7790000438690186;-0.14800000190734863;0.5750000476837158
271757.0;-0.859000027179718;-0.21900001168251038;0.5550000071525574;36.0625;-11.75;-20.0;38.0;115.0;62.0;205.75;-52.625;14.4375;0.19879150390625;-0.45391845703125;0.01666259765625;0.868408203125;-0.08300000429153442;-0.07200000435113907;-0.02500000037252903;-0.781000018119812;-0.14900000393390656;0.5730000138282776
271767.0;-0.8640000224113464;-0.22100001573562622;0.5480000376701355;36.0625;-11.1875;-19.5625;71.0;102.0;40.0;205.75;-52.75;14.5625;0.19842529296875;-0.4552001953125;0.016357421875;0.86785888671875;-0.08700000494718552;-0.049000002443790436;-0.039000000804662704;-0.7820000648498535;-0.14900000393390656;0.5710000395774841
271777.0;-0.8700000643730164;-0.1990000158548355;0.5320000052452087;36.0625;-11.1875;-19.5625;82.0;65.0;23.0;205.8125;-52.9375;14.5625;0.19873046875;-0.45635986328125;0.01690673828125;0.8671875;-0.08900000154972076;-0.05000000074505806;-0.05400000140070915;-0.7820000648498535;-0.14900000393390656;0.5710000395774841
271787.0;-0.8710000514984131;-0.1990000158548355;0.5170000195503235;36.0625;-11.1875;-19.5625;82.0;38.0;19.0;205.8125;-52.9375;14.5625;0.1988525390625;-0.4564208984375;0.017333984375;0.86712646484375;-0.09100000560283661;-0.04700000211596489;-0.052000001072883606;-0.7820000648498535;-0.14800000190734863;0.5710000395774841
271797.0;-0.8740000128746033;-0.19600000977516174;0.5180000066757202;36.0625;-11.1875;-19.5625;81.0;29.0;18.0;205.8125;-52.9375;14.5;0.19891357421875;-0.456298828125;0.0177001953125;0.86712646484375;-0.09200000762939453;-0.04000000283122063;-0.05300000309944153;-0.7820000648498535;-0.1469999998807907;0.5710000395774841
271807.0;-0.8750000596046448;-0.18800000846385956;0.5180000066757202;36.0625;-11.1875;-19.5625;68.0;2.0;23.0;205.8125;-52.9375;14.5;0.19891357421875;-0.456298828125;0.0177001953125;0.86712646484375;-0.09200000762939453;-0.04000000283122063;-0.05300000309944153;-0.7820000648498535;-0.1469999998807907;0.5710000395774841
271817.0;-0.8630000352859497;-0.18000000715255737;0.5220000147819519;36.5;-11.5;-19.1875;41.0;-29.0;27.0;205.75;-52.9375;14.4375;0.19842529296875;-0.4561767578125;0.0177001953125;0.8673095703125;-0.08000000566244125;-0.032999999821186066;-0.049000002443790436;-0.7820000648498535;-0.1469999998807907;0.5710000395774841
271827.0;-0.8600000143051147;-0.17900000512599945;0.5220000147819519;36.5;-11.5;-19.1875;21.0;-45.0;30.0;205.75;-53.0;14.4375;0.19818115234375;-0.4566650390625;0.0177001953125;0.8670654296875;-0.07700000703334808;-0.03400000184774399;-0.05900000408291817;-0.7830000519752502;-0.1469999998807907;0.5700000524520874
271837.0;-0.8610000610351562;-0.1810000091791153;0.5110000371932983;36.5;-11.5;-19.1875;0.0;-56.0;35.0;205.75;-53.0;14.4375;0.19805908203125;-0.45745849609375;0.01739501953125;0.86676025390625;-0.07600000500679016;-0.05100000277161598;-0.049000002443790436;-0.784000039100647;-0.14800000190734863;0.5690000057220459
