time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1118599.0;0.30100002884864807;0.07100000232458115;0.9260000586509705;-20.5;-16.0625;-34.0625;-142.0;-7.0;51.0;137.9375;12.3125;-2.9375;0.35650634765625;-0.09112548828125;-0.0625;-0.927734375;0.09100000560283661;0.021000001579523087;-0.030000001192092896;0.20900000631809235;0.05000000074505806;0.956000030040741
1118609.0;0.30300000309944153;0.04400000348687172;0.9380000233650208;-21.5625;-17.1875;-33.5625;-183.0;-3.0;43.0;137.9375;12.3125;-2.875;0.35662841796875;-0.09149169921875;-0.06158447265625;-0.92767333984375;0.09300000220537186;-0.003000000026077032;-0.018000001087784767;0.20900000631809235;0.04800000041723251;0.956000030040741
1118619.0;0.28300002217292786;0.05400000140070915;0.9200000166893005;-21.5625;-17.1875;-33.5625;-162.0;7.0;16.0;137.9375;12.3125;-2.75;0.35662841796875;-0.091796875;-0.060791015625;-0.927734375;0.07300000637769699;0.007000000216066837;-0.036000002175569534;0.20900000631809235;0.04500000178813934;0.956000030040741
1118629.0;0.2750000059604645;0.07000000029802322;0.8970000147819519;-21.5625;-17.1875;-33.5625;-106.0;23.0;22.0;137.875;12.3125;-2.6875;0.356689453125;-0.0919189453125;-0.06024169921875;-0.927734375;0.06599999964237213;0.02500000037252903;-0.05900000408291817;0.20900000631809235;0.04500000178813934;0.956000030040741
1118639.0;0.28300002217292786;0.08300000429153442;0.8860000371932983;-21.5625;-17.1875;-33.5625;-42.0;24.0;35.0;137.875;12.3125;-2.625;0.35687255859375;-0.09185791015625;-0.0599365234375;-0.92767333984375;0.07400000095367432;0.03800000250339508;-0.07000000029802322;0.20900000631809235;0.04400000348687172;0.9570000171661377
1118649.0;0.27900001406669617;0.09600000083446503;0.8860000371932983;-21.5625;-17.1875;-33.5625;14.0;31.0;40.0;137.875;12.25;-2.625;0.35711669921875;-0.09173583984375;-0.0599365234375;-0.9276123046875;0.07000000029802322;0.052000001072883606;-0.07000000029802322;0.20800000429153442;0.04400000348687172;0.9570000171661377
1118659.0;0.28200000524520874;0.08300000429153442;0.9080000519752502;-20.875;-16.375;-34.0625;30.0;43.0;56.0;137.8125;12.25;-2.6875;0.35736083984375;-0.09149169921875;-0.05999755859375;-0.92755126953125;0.07400000095367432;0.03800000250339508;-0.04800000041723251;0.20800000429153442;0.04400000348687172;0.9570000171661377
1118669.0;0.2800000011920929;0.07500000298023224;0.9450000524520874;-20.875;-16.375;-34.0625;-8.0;66.0;54.0;137.8125;12.1875;-2.625;0.357666015625;-0.0911865234375;-0.059814453125;-0.92742919921875;0.07200000435113907;0.030000001192092896;-0.012000000104308128;0.2070000171661377;0.04400000348687172;0.9570000171661377
1118679.0;0.27300000190734863;0.06200000271201134;1.0090000629425049;-20.875;-16.375;-34.0625;-78.0;107.0;57.0;137.75;12.125;-2.625;0.35797119140625;-0.0908203125;-0.0592041015625;-0.92742919921875;0.06700000166893005;0.018000001087784767;0.05100000277161598;0.20600001513957977;0.0430000014603138;0.9570000171661377
1118689.0;0.20500001311302185;0.07800000160932541;1.1440000534057617;-20.875;-16.375;-34.0625;-161.0;135.0;75.0;137.75;12.0625;-2.5;0.3582763671875;-0.0904541015625;-0.05810546875;-0.9273681640625;0.0;0.036000002175569534;0.1860000044107437;0.20500001311302185;0.04200000315904617;0.9570000171661377
