time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1097229.0;0.18000000715255737;-0.3060000240802765;0.9070000648498535;-7.5625;-4.875;-43.0625;79.0;-309.0;-121.0;175.8125;9.1875;20.3125;-0.03558349609375;0.08782958984375;-0.17193603515625;0.98052978515625;0.023000001907348633;0.030000001192092896;0.0;0.15600000321865082;-0.3360000252723694;0.9070000648498535
1097239.0;0.18300001323223114;-0.2850000262260437;0.9010000228881836;-7.5625;-3.375;-43.375;77.0;-296.0;-101.0;175.8125;9.375;20.3125;-0.03533935546875;0.0894775390625;-0.17144775390625;0.98046875;0.023000001907348633;0.049000002443790436;-0.006000000052154064;0.1600000113248825;-0.33500000834465027;0.9070000648498535
1097249.0;0.18200001120567322;-0.28700000047683716;0.9000000357627869;-7.5625;-3.375;-43.375;41.0;-286.0;-73.0;175.875;9.5625;20.25;-0.03521728515625;0.092529296875;-0.1712646484375;0.980224609375;0.01100000087171793;0.0430000014603138;-0.014000000432133675;0.16600000858306885;-0.33500000834465027;0.906000018119812
1097259.0;0.1770000010728836;-0.29200002551078796;0.8910000324249268;-7.5625;-3.375;-43.375;-38.0;-281.0;-56.0;175.875;9.6875;20.3125;-0.03521728515625;0.093994140625;-0.17181396484375;0.97998046875;0.0;0.04100000113248825;-0.026000000536441803;0.1680000126361847;-0.3360000252723694;0.9050000309944153
1097269.0;0.16900001466274261;-0.29500001668930054;0.878000020980835;-7.5625;-3.375;-43.375;-126.0;-278.0;-35.0;175.875;9.875;20.375;-0.03521728515625;0.093994140625;-0.17181396484375;0.97998046875;-0.004000000189989805;0.03100000135600567;-0.03700000047683716;0.17100000381469727;-0.33800002932548523;0.9040000438690186
1097279.0;0.16600000858306885;-0.3060000240802765;0.8670000433921814;-7.5625;-3.375;-43.375;-175.0;-266.0;-17.0;175.875;10.0625;20.5;-0.0352783203125;0.095458984375;-0.17266845703125;0.979736328125;-0.004000000189989805;0.03100000135600567;-0.03700000047683716;0.17100000381469727;-0.33800002932548523;0.9040000438690186
1097289.0;0.17100000381469727;-0.32100000977516174;0.8500000238418579;-8.25;-3.75;-42.5625;-176.0;-246.0;5.0;175.8125;10.1875;20.625;-0.035400390625;0.09674072265625;-0.173583984375;0.97943115234375;-0.0020000000949949026;0.018000001087784767;-0.052000001072883606;0.1730000078678131;-0.3400000035762787;0.9030000567436218
1097299.0;0.1770000010728836;-0.33000001311302185;0.8330000638961792;-8.25;-3.75;-42.5625;-155.0;-210.0;27.0;175.8125;10.3125;20.6875;-0.03564453125;0.09783935546875;-0.17431640625;0.97918701171875;0.0010000000474974513;0.010000000707805157;-0.0690000057220459;0.1770000010728836;-0.34200000762939453;0.9010000228881836
1097309.0;0.17600001394748688;-0.3290000259876251;0.8250000476837158;-8.25;-3.75;-42.5625;-127.0;-169.0;43.0;175.75;10.375;20.8125;-0.0360107421875;0.09869384765625;-0.17498779296875;0.97894287109375;-0.0010000000474974513;0.013000000268220901;-0.07600000500679016;0.1770000010728836;-0.34200000762939453;0.9010000228881836
1097319.0;0.1730000078678131;-0.31700000166893005;0.8280000686645508;-8.25;-3.75;-42.5625;-103.0;-139.0;60.0;175.6875;10.4375;20.875;-0.036376953125;0.099365234375;-0.175537109375;0.978759765625;-0.004000000189989805;0.026000000536441803;-0.07200000435113907;0.17800000309944153;-0.3440000116825104;0.9000000357627869
1097329.0;0.15900000929832458;-0.31700000166893005;0.8440000414848328;-8.25;-3.75;-42.5625;-82.0;-105.0;75.0;175.6875;10.5;20.9375;-0.03680419921875;0.09991455078125;-0.17596435546875;0.9786376953125;-0.01900000125169754;0.027000000700354576;-0.055000003427267075;0.17900000512599945;-0.3440000116825104;0.9000000357627869
1097339.0;0.1600000113248825;-0.3320000171661377;0.8450000286102295;-9.5;-3.375;-41.75;-77.0;-75.0;74.0;175.625;10.5;21.0;-0.0372314453125;0.1002197265625;-0.1763916015625;0.978515625;-0.018000001087784767;0.013000000268220901;-0.05400000140070915;0.17900000512599945;-0.3450000286102295;0.8990000486373901
1097349.0;0.16300000250339508;-0.3450000286102295;0.8500000238418579;-9.5;-3.375;-41.75;-95.0;-55.0;70.0;175.5625;10.5;21.0625;-0.03759765625;0.1004638671875;-0.17694091796875;0.97833251953125;-0.01600000075995922;0.0010000000474974513;-0.04800000041723251;0.17900000512599945;-0.3460000157356262;0.8990000486373901
1097359.0;0.17400000989437103;-0.35100001096725464;0.8650000691413879;-9.5;-3.375;-41.75;-122.0;-44.0;78.0;175.5;10.5625;21.125;-0.0379638671875;0.10064697265625;-0.1776123046875;0.97821044921875;-0.005000000353902578;-0.003000000026077032;-0.032999999821186066;0.17900000512599945;-0.34800001978874207;0.8980000615119934
1097369.0;0.17500001192092896;-0.3620000183582306;0.8700000643730164;-9.5;-3.375;-41.75;-149.0;-38.0;81.0;175.5;10.5625;21.25;-0.038330078125;0.10076904296875;-0.17840576171875;0.97802734375;-0.004000000189989805;-0.012000000104308128;-0.027000000700354576;0.17900000512599945;-0.3490000069141388;0.8980000615119934
1097379.0;0.1730000078678131;-0.37400001287460327;0.8680000305175781;-9.5;-3.375;-41.75;-164.0;-30.0;65.0;175.4375;10.5625;21.375;-0.03863525390625;0.10089111328125;-0.17926025390625;0.97784423828125;-0.006000000052154064;-0.023000001907348633;-0.029000001028180122;0.17900000512599945;-0.35100001096725464;0.8970000147819519
1097389.0;0.1680000126361847;-0.38100001215934753;0.8710000514984131;-8.6875;-2.375;-41.375;-154.0;-14.0;40.0;175.4375;10.5625;21.4375;-0.03875732421875;0.10101318359375;-0.18011474609375;0.9776611328125;-0.010000000707805157;-0.02800000086426735;-0.02500000037252903;0.17900000512599945;-0.3530000150203705;0.8970000147819519
