time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3782934.0;0.29600000381469727;-0.16600000858306885;0.9450000524520874;-14.6875;-10.6875;-33.6875;-130.0;-384.0;-3.0;155.25;14.875;7.75;0.21173095703125;-0.14129638671875;0.0364990234375;-0.96636962890625;0.04400000348687172;-0.04200000315904617;0.015000000596046448;0.25200000405311584;-0.12700000405311584;0.9380000233650208
3782944.0;0.29600000381469727;-0.17000000178813934;0.9540000557899475;-14.6875;-10.6875;-33.6875;-104.0;-381.0;-73.0;155.25;15.125;7.75;0.2115478515625;-0.14337158203125;0.03643798828125;-0.96612548828125;0.03700000047683716;-0.02500000037252903;0.021000001579523087;0.25600001215934753;-0.12800000607967377;0.937000036239624
3782954.0;0.2939999997615814;-0.15300001204013824;0.9590000510215759;-14.6875;-10.6875;-33.6875;-75.0;-389.0;-43.0;155.25;15.125;7.75;0.2115478515625;-0.14337158203125;0.03643798828125;-0.96612548828125;0.03700000047683716;-0.02500000037252903;0.021000001579523087;0.25600001215934753;-0.12800000607967377;0.937000036239624
3782964.0;0.30300000309944153;-0.14500001072883606;0.9350000619888306;-16.0625;-11.0;-33.1875;-16.0;-369.0;9.0;155.25;15.375;7.8125;0.2119140625;-0.14532470703125;0.03607177734375;-0.96575927734375;0.0430000014603138;-0.01600000075995922;-0.0010000000474974513;0.2600000202655792;-0.12800000607967377;0.9360000491142273
3782974.0;0.2939999997615814;-0.12700000405311584;0.9180000424385071;-16.0625;-11.0;-33.1875;39.0;-356.0;23.0;155.1875;15.5625;7.75;0.21234130859375;-0.1488037109375;0.0347900390625;-0.9652099609375;0.020000001415610313;0.013000000268220901;-0.02500000037252903;0.2670000195503235;-0.12700000405311584;0.9340000152587891
3782984.0;0.28700000047683716;-0.11400000751018524;0.9080000519752502;-16.0625;-11.0;-33.1875;59.0;-348.0;21.0;155.125;15.75;7.75;0.2125244140625;-0.1505126953125;0.03424072265625;-0.96490478515625;-0.007000000216066837;0.03200000151991844;-0.0020000000949949026;0.27000001072883606;-0.12700000405311584;0.9330000281333923
3782994.0;0.26200002431869507;-0.09400000423192978;0.9310000538825989;-16.0625;-11.0;-33.1875;35.0;-354.0;18.0;155.125;16.0;7.75;0.21270751953125;-0.1524658203125;0.033935546875;-0.96453857421875;-0.027000000700354576;0.04000000283122063;0.0010000000474974513;0.27400001883506775;-0.12700000405311584;0.9320000410079956
3783004.0;0.24700000882148743;-0.08700000494718552;0.9340000152587891;-16.0625;-11.0;-33.1875;-20.0;-371.0;28.0;155.125;16.1875;7.75;0.21270751953125;-0.1524658203125;0.033935546875;-0.96453857421875;-0.027000000700354576;0.04000000283122063;0.0010000000474974513;0.27400001883506775;-0.12700000405311584;0.9320000410079956
3783014.0;0.2550000250339508;-0.10600000619888306;0.9360000491142273;-16.0625;-10.25;-33.1875;-86.0;-389.0;56.0;155.0625;16.4375;7.8125;0.2130126953125;-0.154541015625;0.03399658203125;-0.96417236328125;-0.02200000174343586;0.02200000174343586;0.005000000353902578;0.2770000100135803;-0.12800000607967377;0.9310000538825989
3783024.0;0.2750000059604645;-0.1420000046491623;0.9430000185966492;-16.0625;-10.25;-33.1875;-153.0;-409.0;74.0;155.0;16.6875;7.9375;0.21331787109375;-0.15673828125;0.03436279296875;-0.96368408203125;0.014000000432133675;-0.04800000041723251;-0.017000000923871994;0.28600001335144043;-0.13199999928474426;0.9280000329017639
3783034.0;0.30000001192092896;-0.1810000091791153;0.9100000262260437;-16.0625;-10.25;-33.1875;-182.0;-426.0;73.0;154.9375;16.9375;8.0625;0.213623046875;-0.15911865234375;0.03485107421875;-0.9632568359375;0.018000001087784767;-0.02800000086426735;-0.015000000596046448;0.2900000214576721;-0.1340000033378601;0.9270000457763672
3783044.0;0.30800002813339233;-0.16200000047683716;0.9110000729560852;-16.0625;-10.25;-33.1875;-152.0;-417.0;44.0;154.9375;17.1875;8.1875;0.21380615234375;-0.16143798828125;0.03521728515625;-0.96282958984375;0.010000000707805157;-0.03500000014901161;-0.007000000216066837;0.2930000126361847;-0.1340000033378601;0.9250000715255737
3783054.0;0.30400002002716064;-0.17000000178813934;0.9180000424385071;-16.0625;-10.25;-33.1875;-59.0;-391.0;-7.0;154.9375;17.375;8.25;0.21380615234375;-0.1634521484375;0.03509521484375;-0.96246337890625;0.010000000707805157;-0.03500000014901161;-0.007000000216066837;0.2930000126361847;-0.1340000033378601;0.9250000715255737
3783064.0;0.2970000207424164;-0.1600000113248825;0.9110000729560852;-16.5;-11.0;-32.0;22.0;-365.0;-57.0;154.9375;17.625;8.25;0.21356201171875;-0.165283203125;0.03448486328125;-0.96221923828125;0.0;-0.026000000536441803;-0.013000000268220901;0.2970000207424164;-0.1340000033378601;0.9240000247955322
3783074.0;0.2840000092983246;-0.10900000482797623;0.909000039100647;-16.5;-11.0;-32.0;60.0;-351.0;-40.0;154.9375;17.8125;8.1875;0.2135009765625;-0.16705322265625;0.03375244140625;-0.96197509765625;-0.01600000075995922;0.024000000208616257;-0.013000000268220901;0.30000001192092896;-0.13300000131130219;0.9230000376701355
3783084.0;0.289000004529953;-0.10600000619888306;0.8940000534057617;-16.5;-11.0;-32.0;70.0;-346.0;10.0;154.9375;18.0625;8.1875;0.213623046875;-0.168701171875;0.03302001953125;-0.961669921875;-0.015000000596046448;0.026000000536441803;-0.02800000086426735;0.30400002002716064;-0.13300000131130219;0.9220000505447388
3783094.0;0.3060000240802765;-0.10500000417232513;0.8870000243186951;-16.5;-11.0;-32.0;54.0;-341.0;41.0;154.875;18.25;8.125;0.2139892578125;-0.17034912109375;0.03240966796875;-0.9613037109375;-0.0010000000474974513;0.026000000536441803;-0.032999999821186066;0.3070000112056732;-0.13199999928474426;0.921000063419342
3783104.0;0.3110000193119049;-0.10600000619888306;0.8870000243186951;-16.5;-11.0;-32.0;22.0;-336.0;50.0;154.8125;18.4375;8.1875;0.21429443359375;-0.17205810546875;0.031982421875;-0.9609375;0.0;0.02500000037252903;-0.03200000151991844;0.3100000023841858;-0.13199999928474426;0.9200000166893005
3783114.0;0.29500001668930054;-0.1080000028014183;0.893000066280365;-17.6875;-10.25;-32.875;-24.0;-329.0;52.0;154.8125;18.625;8.1875;0.214599609375;-0.1737060546875;0.03173828125;-0.9605712890625;-0.018000001087784767;0.024000000208616257;-0.026000000536441803;0.31300002336502075;-0.13199999928474426;0.9190000295639038
3783124.0;0.2939999997615814;-0.11400000751018524;0.8910000324249268;-17.6875;-10.25;-32.875;-74.0;-324.0;51.0;154.75;18.8125;8.25;0.21484375;-0.17547607421875;0.03179931640625;-0.960205078125;-0.02200000174343586;0.01900000125169754;-0.027000000700354576;0.31700000166893005;-0.13300000131130219;0.9180000424385071
3783134.0;0.2990000247955322;-0.13700000941753387;0.8770000338554382;-17.6875;-10.25;-32.875;-102.0;-317.0;55.0;154.6875;19.0;8.375;0.215087890625;-0.17718505859375;0.03204345703125;-0.9598388671875;-0.020000001415610313;-0.0020000000949949026;-0.039000000804662704;0.320000022649765;-0.13500000536441803;0.9170000553131104
3783144.0;0.3100000023841858;-0.13300000131130219;0.893000066280365;-17.6875;-10.25;-32.875;-102.0;-308.0;55.0;154.6875;19.1875;8.4375;0.21533203125;-0.1788330078125;0.0322265625;-0.95947265625;-0.012000000104308128;0.003000000026077032;-0.02200000174343586;0.32200002670288086;-0.13600000739097595;0.9150000214576721
3783154.0;0.30800002813339233;-0.1340000033378601;0.8890000581741333;-17.6875;-10.25;-32.875;-75.0;-290.0;55.0;154.625;19.375;8.5;0.215576171875;-0.18035888671875;0.0323486328125;-0.95916748046875;-0.017000000923871994;0.0020000000949949026;-0.02500000037252903;0.32500001788139343;-0.13700000941753387;0.9140000343322754
3783164.0;0.3100000023841858;-0.13700000941753387;0.8880000710487366;-18.0625;-10.25;-32.875;-32.0;-261.0;50.0;154.625;19.5;8.5625;0.2158203125;-0.18170166015625;0.03228759765625;-0.9588623046875;-0.017000000923871994;0.0;-0.02500000037252903;0.328000009059906;-0.13700000941753387;0.9130000472068787
3783174.0;0.3100000023841858;-0.12700000405311584;0.8880000710487366;-18.0625;-10.25;-32.875;0.0;-244.0;45.0;154.5625;19.625;8.5625;0.216064453125;-0.18292236328125;0.03204345703125;-0.95855712890625;-0.01900000125169754;0.009000000543892384;-0.024000000208616257;0.33000001311302185;-0.13700000941753387;0.9130000472068787
3783184.0;0.30400002002716064;-0.10600000619888306;0.8820000290870667;-18.0625;-10.25;-32.875;24.0;-226.0;39.0;154.5;19.75;8.5625;0.21630859375;-0.1839599609375;0.03167724609375;-0.95831298828125;-0.02800000086426735;0.030000001192092896;-0.030000001192092896;0.3320000171661377;-0.13700000941753387;0.9120000600814819
3783194.0;0.31200000643730164;-0.10600000619888306;0.8720000386238098;-18.0625;-10.25;-32.875;32.0;-212.0;36.0;154.5;19.875;8.5;0.216552734375;-0.1849365234375;0.03125;-0.95806884765625;-0.021000001579523087;0.030000001192092896;-0.03800000250339508;0.33400002121925354;-0.13700000941753387;0.9110000729560852
3783204.0;0.3360000252723694;-0.11600000411272049;0.8550000190734863;-18.0625;-10.25;-32.875;32.0;-195.0;35.0;154.4375;20.0;8.5;0.216796875;-0.18585205078125;0.03082275390625;-0.9578857421875;0.0;0.020000001415610313;-0.055000003427267075;0.3360000252723694;-0.13600000739097595;0.9110000729560852
3783214.0;0.3500000238418579;-0.12800000607967377;0.8510000109672546;-18.375;-10.25;-32.375;37.0;-174.0;39.0;154.4375;20.125;8.5;0.21685791015625;-0.18670654296875;0.030517578125;-0.95770263671875;0.012000000104308128;0.00800000037997961;-0.058000002056360245;0.3370000123977661;-0.13600000739097595;0.9100000262260437
