time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1066093.0;0.2120000123977661;0.1290000081062317;0.8720000386238098;-19.0;-17.75;-34.0625;-11.0;76.0;140.0;136.625;8.0;-6.625;0.36798095703125;-0.0438232421875;-0.0794677734375;-0.9254150390625;0.07500000298023224;0.01600000075995922;-0.09100000560283661;0.13600000739097595;0.1120000034570694;0.9640000462532043
1066103.0;0.21800000965595245;0.12000000476837158;0.8730000257492065;-19.0;-17.75;-34.0625;-62.0;79.0;138.0;136.5;7.9375;-6.5625;0.36871337890625;-0.04364013671875;-0.0789794921875;-0.9251708984375;0.0820000022649765;0.00800000037997961;-0.09000000357627869;0.13600000739097595;0.11100000888109207;0.9640000462532043
1066113.0;0.23100000619888306;0.11100000888109207;0.8790000677108765;-19.0;-17.75;-34.0625;-91.0;86.0;118.0;136.4375;7.9375;-6.5;0.3692626953125;-0.04345703125;-0.07830810546875;-0.92498779296875;0.0950000062584877;0.0010000000474974513;-0.08500000089406967;0.13500000536441803;0.11000000685453415;0.9640000462532043
1066123.0;0.22700001299381256;0.09400000423192978;0.9050000309944153;-19.0;-17.75;-34.0625;-100.0;99.0;95.0;136.375;7.875;-6.4375;0.3697509765625;-0.04315185546875;-0.07763671875;-0.92486572265625;0.09200000762939453;-0.014000000432133675;-0.05900000408291817;0.1340000033378601;0.10900000482797623;0.9650000333786011
1066133.0;0.2240000069141388;0.0950000062584877;0.9460000395774841;-19.375;-17.75;-33.1875;-118.0;100.0;88.0;136.3125;7.8125;-6.375;0.3702392578125;-0.04296875;-0.07684326171875;-0.92474365234375;0.09100000560283661;-0.012000000104308128;-0.018000001087784767;0.13300000131130219;0.1080000028014183;0.9650000333786011
1066143.0;0.21800000965595245;0.11700000613927841;0.999000072479248;-19.375;-17.75;-33.1875;-130.0;99.0;77.0;136.3125;7.75;-6.25;0.37060546875;-0.042724609375;-0.07598876953125;-0.9246826171875;0.08500000089406967;0.010000000707805157;0.032999999821186066;0.13199999928474426;0.10600000619888306;0.9650000333786011
1066153.0;0.20000000298023224;0.1290000081062317;1.0470000505447388;-19.375;-17.75;-33.1875;-179.0;93.0;66.0;136.25;7.6875;-6.1875;0.37091064453125;-0.04266357421875;-0.07489013671875;-0.92462158203125;0.06800000369548798;0.02500000037252903;0.08100000023841858;0.13100001215934753;0.10400000214576721;0.9660000205039978
1066163.0;0.16200000047683716;0.14500001072883606;1.1380000114440918;-19.375;-17.75;-33.1875;-255.0;76.0;41.0;136.25;7.625;-6.0;0.37109375;-0.04278564453125;-0.073486328125;-0.9246826171875;0.03100000135600567;0.0430000014603138;0.1720000058412552;0.13100001215934753;0.10200000554323196;0.9660000205039978
1066173.0;0.12600000202655792;0.1680000126361847;1.1440000534057617;-19.375;-17.75;-33.1875;-340.0;41.0;17.0;136.25;7.625;-5.8125;0.37115478515625;-0.04327392578125;-0.07171630859375;-0.9248046875;-0.004000000189989805;0.0690000057220459;0.1770000010728836;0.1300000101327896;0.09800000488758087;0.9660000205039978
1066183.0;0.10400000214576721;0.17400000989437103;1.1660000085830688;-18.6875;-17.75;-33.6875;-420.0;-38.0;-9.0;136.25;7.625;-5.5625;0.37103271484375;-0.0443115234375;-0.06976318359375;-0.9249267578125;-0.026000000536441803;0.08000000566244125;0.1990000158548355;0.13100001215934753;0.09400000423192978;0.9670000672340393
1066193.0;0.1080000028014183;0.04100000113248825;0.9610000252723694;-18.6875;-17.75;-33.6875;-416.0;-62.0;-43.0;136.3125;7.6875;-5.3125;0.37066650390625;-0.04541015625;-0.06787109375;-0.9251708984375;-0.023000001907348633;-0.04800000041723251;-0.006000000052154064;0.13100001215934753;0.09000000357627869;0.9670000672340393
1066203.0;0.09300000220537186;-0.015000000596046448;0.9740000367164612;-18.6875;-17.75;-33.6875;-341.0;-23.0;-53.0;136.375;7.6875;-5.0625;0.370361328125;-0.046142578125;-0.0662841796875;-0.92535400390625;-0.03800000250339508;-0.10100000351667404;0.007000000216066837;0.13100001215934753;0.0860000029206276;0.9670000672340393
1066213.0;0.09300000220537186;-0.015000000596046448;0.9740000367164612;-18.6875;-17.75;-33.6875;-293.0;-82.0;-48.0;136.375;7.75;-4.9375;0.3699951171875;-0.047119140625;-0.06500244140625;-0.925537109375;-0.09700000286102295;-0.03400000184774399;0.09400000423192978;0.13199999928474426;0.08300000429153442;0.968000054359436
