time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1028863.0;0.16500000655651093;0.06400000303983688;0.9340000152587891;-17.0625;-11.875;-36.0;-151.0;32.0;-10.0;136.1875;7.625;0.625;0.37213134765625;-0.06414794921875;-0.01947021484375;-0.92572021484375;0.03400000184774399;0.07600000500679016;-0.03700000047683716;0.1300000101327896;-0.01100000087171793;0.971000075340271
1028873.0;0.16500000655651093;0.06400000303983688;0.9340000152587891;-18.5625;-11.875;-36.375;-268.0;37.0;-1.0;136.0;7.625;0.8125;0.37347412109375;-0.064453125;-0.0181884765625;-0.92523193359375;0.04100000113248825;0.0560000017285347;-0.02200000174343586;0.1300000101327896;-0.014000000432133675;0.971000075340271
1028883.0;0.17100000381469727;0.04100000113248825;0.9490000605583191;-18.5625;-11.875;-36.375;-320.0;49.0;14.0;136.0;7.5625;1.0;0.3734130859375;-0.06488037109375;-0.01654052734375;-0.92523193359375;0.04000000283122063;0.014000000432133675;0.00800000037997961;0.1290000081062317;-0.017000000923871994;0.971000075340271
1028893.0;0.16900001466274261;-0.0020000000949949026;0.9800000190734863;-18.5625;-11.875;-36.375;-300.0;58.0;21.0;136.0;7.5625;1.1875;0.3734130859375;-0.065185546875;-0.01495361328125;-0.92523193359375;0.04000000283122063;0.003000000026077032;0.010000000707805157;0.1290000081062317;-0.020000001415610313;0.971000075340271
1028903.0;0.16900001466274261;-0.017000000923871994;0.9820000529289246;-18.5625;-11.875;-36.375;-217.0;82.0;16.0;136.0;7.5;1.3125;0.3734130859375;-0.065185546875;-0.01373291015625;-0.92523193359375;0.04000000283122063;-0.012000000104308128;0.01100000087171793;0.12800000607967377;-0.02200000174343586;0.971000075340271
1028913.0;0.1680000126361847;-0.03500000014901161;0.9830000400543213;-18.5625;-11.875;-36.375;-96.0;102.0;17.0;136.0;7.4375;1.375;0.37347412109375;-0.06488037109375;-0.0130615234375;-0.92529296875;0.04200000315904617;-0.018000001087784767;-0.0020000000949949026;0.12700000405311584;-0.023000001907348633;0.9720000624656677
1028923.0;0.16900001466274261;-0.04100000113248825;0.9690000414848328;-18.5625;-11.875;-36.375;-96.0;102.0;17.0;136.0;7.375;1.375;0.3734130859375;-0.06439208984375;-0.01287841796875;-0.92535400390625;0.04400000348687172;0.009000000543892384;-0.0430000014603138;0.12600000202655792;-0.023000001907348633;0.9720000624656677
1028933.0;0.17000000178813934;-0.014000000432133675;0.9290000200271606;-16.6875;-12.25;-36.0;13.0;101.0;19.0;136.0;7.375;1.375;0.3734130859375;-0.06378173828125;-0.01287841796875;-0.92535400390625;0.04400000348687172;0.026000000536441803;-0.058000002056360245;0.125;-0.023000001907348633;0.9720000624656677
1028943.0;0.16900001466274261;0.003000000026077032;0.9130000472068787;-16.6875;-12.25;-36.0;-13.0;109.0;4.0;136.0;7.25;1.375;0.3734130859375;-0.063232421875;-0.01263427734375;-0.9254150390625;0.04800000041723251;0.03800000250339508;-0.07500000298023224;0.12400000542402267;-0.023000001907348633;0.9720000624656677
1028953.0;0.1720000058412552;0.015000000596046448;0.8960000276565552;-16.6875;-12.25;-36.0;-131.0;134.0;10.0;136.0;7.125;1.4375;0.3734130859375;-0.0628662109375;-0.01171875;-0.92547607421875;0.04700000211596489;0.021000001579523087;-0.024000000208616257;0.12200000882148743;-0.024000000208616257;0.9720000624656677
