time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
976428.0;0.10900000482797623;0.039000000804662704;0.9420000314712524;-8.875;-14.1875;-45.0;105.0;24.0;-22.0;160.4375;4.9375;3.8125;0.16937255859375;-0.048583984375;0.025390625;-0.9840087890625;0.023000001907348633;0.10400000214576721;-0.03200000151991844;0.08500000089406967;-0.0650000050663948;0.9740000367164612
976438.0;0.1290000081062317;0.04500000178813934;0.9290000200271606;-8.875;-14.1875;-45.0;4.0;-1.0;8.0;160.4375;4.9375;3.8125;0.16937255859375;-0.048583984375;0.025390625;-0.9840087890625;0.04400000348687172;0.11000000685453415;-0.04400000348687172;0.08500000089406967;-0.0650000050663948;0.9740000367164612
976448.0;0.14300000667572021;0.04100000113248825;0.9250000715255737;-8.875;-14.1875;-45.0;-176.0;18.0;33.0;160.4375;4.9375;3.875;0.16949462890625;-0.04864501953125;0.02630615234375;-0.9840087890625;0.058000002056360245;0.1080000028014183;-0.049000002443790436;0.08500000089406967;-0.06599999964237213;0.9740000367164612
976458.0;0.15800000727176666;-0.07500000298023224;0.9130000472068787;-8.875;-14.1875;-45.0;-372.0;56.0;42.0;160.4375;4.9375;4.125;0.16961669921875;-0.0487060546875;0.0283203125;-0.98388671875;0.07300000637769699;-0.005000000353902578;-0.06100000441074371;0.08400000631809235;-0.07000000029802322;0.9740000367164612
976468.0;0.1550000011920929;-0.09800000488758087;0.906000018119812;-9.875;-14.25;-45.1875;-490.0;91.0;45.0;160.375;4.875;4.4375;0.169677734375;-0.04864501953125;0.03094482421875;-0.98382568359375;0.07200000435113907;-0.02200000174343586;-0.06700000166893005;0.08300000429153442;-0.07500000298023224;0.9740000367164612
976478.0;0.15400001406669617;-0.09700000286102295;0.9000000357627869;-9.875;-14.25;-45.1875;-493.0;102.0;36.0;160.375;4.8125;4.75;0.16973876953125;-0.04852294921875;0.03363037109375;-0.98370361328125;0.07200000435113907;-0.01600000075995922;-0.07300000637769699;0.0820000022649765;-0.08100000023841858;0.9730000495910645
976488.0;0.15600000321865082;-0.09000000357627869;0.8830000162124634;-9.875;-14.25;-45.1875;-411.0;106.0;20.0;160.375;4.75;5.0;0.16973876953125;-0.04833984375;0.03582763671875;-0.983642578125;0.07500000298023224;-0.005000000353902578;-0.09000000357627869;0.08100000023841858;-0.08500000089406967;0.9730000495910645
976498.0;0.15700000524520874;-0.07800000160932541;0.921000063419342;-9.875;-14.25;-45.1875;-320.0;126.0;2.0;160.375;4.625;5.1875;0.16961669921875;-0.0479736328125;0.03765869140625;-0.983642578125;0.07700000703334808;0.009000000543892384;-0.052000001072883606;0.08000000566244125;-0.08800000697374344;0.9730000495910645
976508.0;0.15400001406669617;-0.11500000208616257;0.9590000510215759;-9.875;-14.25;-45.1875;-274.0;176.0;5.0;160.4375;4.5625;5.3125;0.16949462890625;-0.04730224609375;0.03924560546875;-0.983642578125;0.07600000500679016;-0.023000001907348633;-0.014000000432133675;0.07800000160932541;-0.09100000560283661;0.9730000495910645
976518.0;0.15400001406669617;-0.11500000208616257;0.9590000510215759;-8.375;-14.6875;-44.0;-267.0;233.0;4.0;160.4375;4.375;5.5;0.16937255859375;-0.04632568359375;0.04083251953125;-0.983642578125;0.05300000309944153;-0.03700000047683716;0.05300000309944153;0.07500000298023224;-0.09400000423192978;0.9730000495910645
976528.0;0.12800000607967377;-0.13100001215934753;1.027000069618225;-8.375;-14.6875;-44.0;-245.0;260.0;6.0;160.4375;4.25;5.625;0.16925048828125;-0.04522705078125;0.04229736328125;-0.983642578125;0.013000000268220901;-0.02800000086426735;0.10600000619888306;0.07300000637769699;-0.09600000083446503;0.9730000495910645
976538.0;0.0860000029206276;-0.12400000542402267;1.0789999961853027;-8.375;-14.6875;-44.0;-180.0;257.0;44.0;160.4375;4.0625;5.75;0.16937255859375;-0.04400634765625;0.04351806640625;-0.98358154296875;-0.04800000041723251;0.010000000707805157;0.09700000286102295;0.07000000029802322;-0.09800000488758087;0.9730000495910645
976548.0;0.021000001579523087;-0.08800000697374344;1.0700000524520874;-8.375;-14.6875;-44.0;-154.0;180.0;44.0;160.4375;4.0;5.875;0.1695556640625;-0.043212890625;0.04449462890625;-0.98358154296875;-0.07100000232458115;0.02500000037252903;0.15600000321865082;0.06800000369548798;-0.10000000149011612;0.9730000495910645
976558.0;-0.0020000000949949026;-0.07400000095367432;1.1290000677108765;-8.375;-14.6875;-44.0;-222.0;121.0;13.0;160.4375;3.875;6.0;0.1695556640625;-0.04278564453125;0.04571533203125;-0.9835205078125;-0.08500000089406967;-0.01600000075995922;0.22800001502037048;0.06700000166893005;-0.10200000554323196;0.9720000624656677
976568.0;-0.018000001087784767;-0.11800000816583633;1.2000000476837158;-8.375;-14.6875;-44.0;-284.0;97.0;-12.0;160.4375;3.875;6.125;0.16937255859375;-0.04254150390625;0.04730224609375;-0.9835205078125;-0.12400000542402267;-0.0990000069141388;0.3050000071525574;0.06599999964237213;-0.10500000417232513;0.9720000624656677
976578.0;-0.058000002056360245;-0.20400001108646393;1.2780001163482666;-7.6875;-14.0;-43.875;-284.0;97.0;-12.0;160.4375;3.8125;6.3125;0.16925048828125;-0.042724609375;0.0487060546875;-0.98345947265625;-0.17900000512599945;-0.0990000069141388;0.3100000023841858;0.06599999964237213;-0.1080000028014183;0.9720000624656677
976588.0;-0.11300000548362732;-0.2070000171661377;1.2820000648498535;-7.6875;-14.0;-43.875;-128.0;-125.0;-18.0;160.4375;3.9375;6.375;0.16912841796875;-0.04345703125;0.04925537109375;-0.9833984375;-0.16700001060962677;-0.015000000596046448;0.2370000183582306;0.06700000166893005;-0.10900000482797623;0.9720000624656677
976598.0;-0.0990000069141388;-0.125;1.2090001106262207;-7.6875;-14.0;-43.875;-19.0;-274.0;-26.0;160.4375;4.0625;6.375;0.1690673828125;-0.044921875;0.049072265625;-0.98333740234375;-0.14300000667572021;0.04500000178813934;0.16100001335144043;0.07000000029802322;-0.10900000482797623;0.971000075340271
976608.0;-0.07200000435113907;-0.06300000101327896;1.1330000162124634;-7.6875;-14.0;-43.875;-40.0;-377.0;-53.0;160.5;4.3125;6.4375;0.16888427734375;-0.04693603515625;0.0489501953125;-0.9832763671875;-0.11600000411272049;0.052000001072883606;0.04200000315904617;0.07400000095367432;-0.10900000482797623;0.971000075340271
976618.0;-0.04200000315904617;-0.05700000375509262;1.0130000114440918;-7.6875;-14.0;-43.875;-40.0;-377.0;-53.0;160.5;4.3125;6.4375;0.16888427734375;-0.04693603515625;0.0489501953125;-0.9832763671875;-0.1290000081062317;0.03100000135600567;0.04400000348687172;0.07800000160932541;-0.11000000685453415;0.971000075340271
976628.0;-0.05100000277161598;-0.07900000363588333;1.0150001049041748;-8.0;-13.6875;-44.25;-100.0;-406.0;-60.0;160.5;4.5625;6.5;0.16864013671875;-0.04913330078125;0.049072265625;-0.98321533203125;-0.13300000131130219;0.024000000208616257;0.06200000271201134;0.0820000022649765;-0.11100000888109207;0.9700000286102295
976638.0;-0.05100000277161598;-0.08700000494718552;1.0329999923706055;-8.0;-13.6875;-44.25;-102.0;-415.0;-27.0;160.5;5.0625;6.5625;0.1688232421875;-0.05352783203125;0.04901123046875;-0.98297119140625;-0.15400001406669617;0.02500000037252903;0.07600000500679016;0.0860000029206276;-0.1120000034570694;0.9700000286102295
