time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
716981.0;-0.05400000140070915;-0.052000001072883606;0.921000063419342;-0.6875;-11.25;-48.0;-66.0;-43.0;173.0;159.3125;-3.4375;4.3125;0.17901611328125;0.02301025390625;0.04241943359375;-0.982666015625;0.004000000189989805;0.021000001579523087;-0.05400000140070915;-0.05900000408291817;-0.07300000637769699;0.9760000705718994
716991.0;-0.05400000140070915;-0.052000001072883606;0.921000063419342;-0.6875;-11.25;-48.0;-66.0;-43.0;173.0;159.1875;-3.4375;4.3125;0.179931640625;0.02276611328125;0.04266357421875;-0.98248291015625;0.01100000087171793;-0.014000000432133675;-0.027000000700354576;-0.058000002056360245;-0.07400000095367432;0.9760000705718994
717001.0;-0.04700000211596489;-0.08800000697374344;0.9480000734329224;-0.6875;-11.25;-48.0;-73.0;-9.0;137.0;159.125;-3.4375;4.375;0.18060302734375;0.022705078125;0.04302978515625;-0.98236083984375;0.015000000596046448;-0.02800000086426735;-0.010000000707805157;-0.05900000408291817;-0.07400000095367432;0.9760000705718994
717011.0;-0.0430000014603138;-0.10300000756978989;0.9650000333786011;-1.375;-11.6875;-45.0625;-42.0;10.0;107.0;159.0625;-3.4375;4.375;0.18121337890625;0.02276611328125;0.04327392578125;-0.98223876953125;0.020000001415610313;-0.04700000211596489;-0.029000001028180122;-0.05900000408291817;-0.07500000298023224;0.9750000238418579
717021.0;-0.039000000804662704;-0.12300000339746475;0.9460000395774841;-1.375;-11.6875;-45.0625;-9.0;14.0;83.0;159.0;-3.4375;4.375;0.181640625;0.02288818359375;0.04327392578125;-0.982177734375;0.032999999821186066;-0.05100000277161598;-0.04700000211596489;-0.05900000408291817;-0.07500000298023224;0.9750000238418579
717031.0;-0.026000000536441803;-0.12600000202655792;0.9280000329017639;-1.375;-11.6875;-45.0625;0.0;10.0;56.0;159.0;-3.4375;4.375;0.181884765625;0.02294921875;0.04327392578125;-0.98211669921875;0.046000003814697266;-0.05100000277161598;-0.04700000211596489;-0.05900000408291817;-0.07500000298023224;0.9750000238418579
717041.0;-0.013000000268220901;-0.12600000202655792;0.9280000329017639;-1.375;-11.6875;-45.0625;-31.0;6.0;30.0;158.9375;-3.4375;4.375;0.18206787109375;0.02288818359375;0.04345703125;-0.9820556640625;0.039000000804662704;-0.027000000700354576;0.032999999821186066;-0.05900000408291817;-0.07500000298023224;0.9750000238418579
717051.0;-0.020000001415610313;-0.10300000756978989;1.0090000629425049;-1.375;-11.6875;-45.0625;-31.0;6.0;30.0;158.9375;-3.4375;4.4375;0.18206787109375;0.02288818359375;0.0439453125;-0.9820556640625;0.018000001087784767;-0.007000000216066837;0.07900000363588333;-0.05900000408291817;-0.07600000500679016;0.9750000238418579
717061.0;-0.04100000113248825;-0.08300000429153442;1.0550000667572021;-1.75;-13.1875;-45.875;-97.0;12.0;6.0;158.9375;-3.4375;4.4375;0.18206787109375;0.02288818359375;0.04486083984375;-0.98199462890625;0.01600000075995922;-0.032999999821186066;0.10000000149011612;-0.06000000238418579;-0.07800000160932541;0.9750000238418579
717071.0;-0.0430000014603138;-0.1120000034570694;1.0750000476837158;-1.75;-13.1875;-45.875;-200.0;41.0;14.0;158.9375;-3.5;4.6875;0.18218994140625;0.02288818359375;0.04595947265625;-0.98193359375;0.02500000037252903;-0.0650000050663948;0.10700000822544098;-0.06000000238418579;-0.08000000566244125;0.9750000238418579
717081.0;-0.03500000014901161;-0.14600001275539398;1.0830000638961792;-1.75;-13.1875;-45.875;-153.0;26.0;13.0;158.9375;-3.5;4.75;0.1822509765625;0.02288818359375;0.0467529296875;-0.98187255859375;0.009000000543892384;-0.06000000238418579;0.10500000417232513;-0.06000000238418579;-0.08100000023841858;0.9750000238418579
717091.0;-0.05100000277161598;-0.1420000046491623;1.0800000429153442;-1.75;-13.1875;-45.875;-52.0;-3.0;-21.0;158.9375;-3.5;4.8125;0.18212890625;0.0228271484375;0.04705810546875;-0.98187255859375;0.006000000052154064;-0.046000003814697266;0.09200000762939453;-0.06000000238418579;-0.0820000022649765;0.9750000238418579
717101.0;-0.05400000140070915;-0.12800000607967377;1.0670000314712524;-1.75;-13.1875;-45.875;-52.0;-3.0;-21.0;158.9375;-3.5;4.8125;0.18212890625;0.0228271484375;0.04705810546875;-0.98187255859375;-0.006000000052154064;-0.029000001028180122;0.026000000536441803;-0.06000000238418579;-0.08100000023841858;0.9750000238418579
717111.0;-0.06700000166893005;-0.11100000888109207;1.002000093460083;-1.375;-12.75;-44.25;83.0;-19.0;-51.0;159.0;-3.5;4.75;0.181884765625;0.02276611328125;0.04656982421875;-0.98193359375;-0.006000000052154064;-0.029000001028180122;0.026000000536441803;-0.06000000238418579;-0.08000000566244125;0.9750000238418579
717121.0;-0.05900000408291817;-0.13100001215934753;0.9510000348091125;-1.375;-12.75;-44.25;155.0;-3.0;-52.0;159.0625;-3.5;4.5625;0.1812744140625;0.02294921875;0.04510498046875;-0.98211669921875;-0.07100000232458115;-0.006000000052154064;0.032999999821186066;-0.06000000238418579;-0.07800000160932541;0.9750000238418579
717131.0;-0.13199999928474426;-0.08400000631809235;1.0080000162124634;-1.375;-12.75;-44.25;134.0;-14.0;-53.0;159.125;-3.4375;4.5;0.180908203125;0.02276611328125;0.0445556640625;-0.98223876953125;-0.11900000274181366;-0.01600000075995922;0.06100000441074371;-0.05900000408291817;-0.07700000703334808;0.9750000238418579
