time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
162880.0;0.15200001001358032;-0.05700000375509262;0.9790000319480896;-3.5625;-7.6875;-12.0;-27.0;-3.0;-23.0;355.5625;9.5;3.375;0.995361328125;-0.02618408203125;-0.08441162109375;0.038330078125;-0.007000000216066837;0.003000000026077032;0.009000000543892384;0.16200000047683716;-0.05700000375509262;0.9650000333786011
162890.0;0.1550000011920929;-0.05400000140070915;0.9750000238418579;-3.5625;-7.6875;-12.0;-27.0;-3.0;-23.0;355.5625;9.5;3.375;0.995361328125;-0.0262451171875;-0.08441162109375;0.0382080078125;-0.007000000216066837;0.007000000216066837;0.00800000037997961;0.16200000047683716;-0.05700000375509262;0.9650000333786011
162900.0;0.1550000011920929;-0.05000000074505806;0.9740000367164612;-3.5625;-7.6875;-12.0;-19.0;-4.0;-23.0;355.5625;9.5;3.375;0.995361328125;-0.02630615234375;-0.08441162109375;0.03802490234375;-0.005000000353902578;0.005000000353902578;0.007000000216066837;0.16200000047683716;-0.05700000375509262;0.9650000333786011
162910.0;0.15700000524520874;-0.05100000277161598;0.9720000624656677;-3.5625;-7.6875;-12.0;-10.0;-7.0;-27.0;355.5625;9.5;3.375;0.995361328125;-0.02630615234375;-0.08441162109375;0.03802490234375;-0.005000000353902578;0.005000000353902578;0.007000000216066837;0.16200000047683716;-0.05700000375509262;0.9650000333786011
162920.0;0.16200000047683716;-0.05100000277161598;0.9690000414848328;-2.75;-8.0625;-11.0625;-1.0;-10.0;-25.0;355.625;9.5625;3.375;0.995361328125;-0.0262451171875;-0.08447265625;0.03790283203125;0.0;0.005000000353902578;0.003000000026077032;0.16200000047683716;-0.05700000375509262;0.9650000333786011
162930.0;0.16200000047683716;-0.049000002443790436;0.956000030040741;-2.75;-8.0625;-11.0625;-2.0;-11.0;-24.0;355.625;9.5625;3.375;0.995361328125;-0.0262451171875;-0.08453369140625;0.03765869140625;0.0;0.006000000052154064;-0.01900000125169754;0.16300000250339508;-0.05700000375509262;0.9650000333786011
162940.0;0.16300000250339508;-0.05000000074505806;0.9450000524520874;-2.75;-8.0625;-11.0625;-3.0;-7.0;-21.0;355.625;9.5625;3.375;0.995361328125;-0.0262451171875;-0.08453369140625;0.03759765625;0.0;0.00800000037997961;-0.007000000216066837;0.16300000250339508;-0.05700000375509262;0.9650000333786011
162950.0;0.16300000250339508;-0.049000002443790436;0.9580000638961792;-2.75;-8.0625;-11.0625;-8.0;-7.0;-14.0;355.625;9.5625;3.375;0.995361328125;-0.02630615234375;-0.0845947265625;0.03759765625;-0.0010000000474974513;0.006000000052154064;0.003000000026077032;0.16300000250339508;-0.05700000375509262;0.9650000333786011
162960.0;0.16100001335144043;-0.05000000074505806;0.968000054359436;-2.75;-8.0625;-11.0625;-16.0;-11.0;-2.0;355.625;9.5625;3.375;0.995361328125;-0.02630615234375;-0.0845947265625;0.03759765625;-0.0010000000474974513;0.006000000052154064;0.003000000026077032;0.16300000250339508;-0.05700000375509262;0.9650000333786011
162970.0;0.15600000321865082;-0.06100000441074371;0.968000054359436;-2.75;-6.875;-10.0;-22.0;-7.0;1.0;355.625;9.5625;3.375;0.995361328125;-0.02642822265625;-0.0845947265625;0.03759765625;-0.007000000216066837;-0.003000000026077032;0.003000000026077032;0.16300000250339508;-0.05700000375509262;0.9650000333786011
162980.0;0.15400001406669617;-0.06200000271201134;0.9610000252723694;-2.75;-6.875;-10.0;-21.0;-6.0;4.0;355.625;9.5625;3.4375;0.995361328125;-0.02655029296875;-0.0845947265625;0.03759765625;-0.005000000353902578;-0.005000000353902578;-0.014000000432133675;0.16300000250339508;-0.058000002056360245;0.9650000333786011
162990.0;0.15700000524520874;-0.06300000101327896;0.9500000476837158;-2.75;-6.875;-10.0;-13.0;-6.0;3.0;355.625;9.5625;3.4375;0.995361328125;-0.026611328125;-0.0845947265625;0.03759765625;-0.005000000353902578;-0.005000000353902578;-0.00800000037997961;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163000.0;0.15700000524520874;-0.06400000303983688;0.956000030040741;-2.75;-6.875;-10.0;-1.0;-8.0;-2.0;355.625;9.5625;3.4375;0.995361328125;-0.026611328125;-0.0845947265625;0.03759765625;-0.009000000543892384;0.0;0.003000000026077032;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163010.0;0.15300001204013824;-0.058000002056360245;0.968000054359436;-2.75;-6.875;-10.0;11.0;-9.0;-4.0;355.625;9.5625;3.4375;0.995361328125;-0.02655029296875;-0.0845947265625;0.03759765625;-0.009000000543892384;0.0;0.003000000026077032;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163020.0;0.1510000079870224;-0.05100000277161598;0.971000075340271;-3.1875;-8.0625;-10.0;14.0;-2.0;-4.0;355.625;9.5625;3.375;0.995361328125;-0.0264892578125;-0.08453369140625;0.03759765625;-0.010000000707805157;0.004000000189989805;0.0020000000949949026;0.16300000250339508;-0.05700000375509262;0.9650000333786011
163030.0;0.15200001001358032;-0.05300000309944153;0.9670000672340393;-3.1875;-8.0625;-10.0;3.0;-3.0;-3.0;355.625;9.5625;3.375;0.995361328125;-0.0264892578125;-0.08453369140625;0.03759765625;-0.010000000707805157;0.004000000189989805;0.0020000000949949026;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163040.0;0.15400001406669617;-0.055000003427267075;0.9660000205039978;-3.1875;-8.0625;-10.0;-13.0;-6.0;0.0;355.625;9.5625;3.4375;0.995361328125;-0.02655029296875;-0.08453369140625;0.03759765625;-0.00800000037997961;0.0020000000949949026;0.0010000000474974513;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163050.0;0.15600000321865082;-0.0650000050663948;0.9660000205039978;-3.1875;-8.0625;-10.0;-24.0;-9.0;-1.0;355.625;9.5625;3.4375;0.995361328125;-0.02667236328125;-0.08453369140625;0.03753662109375;-0.006000000052154064;-0.006000000052154064;0.0010000000474974513;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163060.0;0.15800000727176666;-0.06599999964237213;0.9630000591278076;-3.1875;-8.0625;-10.0;-22.0;-6.0;-12.0;355.625;9.5625;3.4375;0.995361328125;-0.02679443359375;-0.08453369140625;0.0374755859375;-0.004000000189989805;-0.007000000216066837;-0.0020000000949949026;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163070.0;0.16100001335144043;-0.06700000166893005;0.9620000720024109;-4.25;-7.6875;-10.75;-8.0;-7.0;-19.0;355.6875;9.5625;3.4375;0.995361328125;-0.02679443359375;-0.08453369140625;0.03741455078125;-0.0010000000474974513;-0.00800000037997961;-0.003000000026077032;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163080.0;0.16100001335144043;-0.0560000017285347;0.9580000638961792;-4.25;-7.6875;-10.75;10.0;-8.0;-19.0;355.6875;9.5625;3.4375;0.995361328125;-0.0267333984375;-0.08453369140625;0.03729248046875;-0.0010000000474974513;0.0010000000474974513;-0.006000000052154064;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163090.0;0.1550000011920929;-0.05300000309944153;0.956000030040741;-4.25;-7.6875;-10.75;25.0;-3.0;-16.0;355.6875;9.5625;3.4375;0.995361328125;-0.026611328125;-0.08453369140625;0.0372314453125;-0.007000000216066837;0.004000000189989805;-0.00800000037997961;0.16300000250339508;-0.058000002056360245;0.9650000333786011
163100.0;0.1550000011920929;-0.05100000277161598;0.9640000462532043;-4.25;-7.6875;-10.75;20.0;-4.0;-11.0;355.6875;9.5625;3.375;0.995361328125;-0.0264892578125;-0.08447265625;0.03717041015625;-0.007000000216066837;0.006000000052154064;-0.0010000000474974513;0.16300000250339508;-0.05700000375509262;0.9650000333786011
