time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
800321.0;-0.8830000162124634;0.3620000183582306;-0.10500000417232513;49.375;-7.375;16.5625;-11.0;4.0;2.0;293.375;-67.125;-106.375;0.55767822265625;-0.1455078125;0.7305908203125;0.36614990234375;0.01900000125169754;-0.003000000026077032;0.0020000000949949026;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800331.0;-0.8830000162124634;0.3620000183582306;-0.10500000417232513;48.5625;-7.0;16.1875;-29.0;-4.0;-1.0;293.375;-67.125;-106.375;0.55767822265625;-0.14556884765625;0.73052978515625;0.3662109375;0.01900000125169754;0.0;0.010000000707805157;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800341.0;-0.8830000162124634;0.36500000953674316;-0.09700000286102295;48.5625;-7.0;16.1875;-39.0;-2.0;0.0;293.375;-67.125;-106.375;0.5576171875;-0.14569091796875;0.73046875;0.36639404296875;0.024000000208616257;-0.0010000000474974513;0.010000000707805157;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800351.0;-0.8790000677108765;0.36400002241134644;-0.09700000286102295;48.5625;-7.0;16.1875;-42.0;-1.0;-3.0;293.3125;-67.125;-106.3125;0.5576171875;-0.14581298828125;0.7303466796875;0.3665771484375;0.024000000208616257;-0.007000000216066837;0.004000000189989805;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800361.0;-0.8790000677108765;0.3580000102519989;-0.10300000756978989;48.5625;-7.0;16.1875;-35.0;5.0;-8.0;293.3125;-67.125;-106.3125;0.55755615234375;-0.14593505859375;0.73028564453125;0.36669921875;0.02200000174343586;-0.012000000104308128;0.005000000353902578;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800371.0;-0.8810000419616699;0.3530000150203705;-0.10100000351667404;48.5625;-7.0;16.1875;-5.0;3.0;-4.0;293.3125;-67.125;-106.3125;0.55755615234375;-0.14593505859375;0.73028564453125;0.36669921875;0.02200000174343586;-0.014000000432133675;0.004000000189989805;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800381.0;-0.8810000419616699;0.3500000238418579;-0.10200000554323196;48.5625;-7.0;16.1875;-5.0;3.0;-4.0;293.3125;-67.125;-106.3125;0.5576171875;-0.14581298828125;0.7303466796875;0.3665771484375;0.02500000037252903;0.004000000189989805;0.009000000543892384;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800391.0;-0.8770000338554382;0.36900001764297485;-0.09700000286102295;48.25;-6.6875;16.5625;32.0;-2.0;0.0;293.375;-67.125;-106.375;0.5576171875;-0.14569091796875;0.73046875;0.36639404296875;0.026000000536441803;0.013000000268220901;0.006000000052154064;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800401.0;-0.8760000467300415;0.3790000081062317;-0.10100000351667404;48.25;-6.6875;16.5625;34.0;-5.0;2.0;293.375;-67.125;-106.375;0.55767822265625;-0.14556884765625;0.73052978515625;0.36627197265625;0.024000000208616257;0.00800000037997961;-0.0010000000474974513;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800411.0;-0.8790000677108765;0.37300002574920654;-0.1080000028014183;48.25;-6.6875;16.5625;2.0;-6.0;0.0;293.375;-67.125;-106.375;0.55767822265625;-0.14556884765625;0.73052978515625;0.36627197265625;0.02200000174343586;0.003000000026077032;0.0020000000949949026;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800421.0;-0.8810000419616699;0.3680000305175781;-0.10400000214576721;48.25;-6.6875;16.5625;-18.0;-6.0;-6.0;293.375;-67.125;-106.375;0.55767822265625;-0.1456298828125;0.73046875;0.3663330078125;0.020000001415610313;-0.00800000037997961;0.006000000052154064;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800431.0;-0.8830000162124634;0.3570000231266022;-0.10100000351667404;48.25;-6.6875;16.5625;-18.0;-6.0;-6.0;293.375;-67.125;-106.375;0.5576171875;-0.14569091796875;0.73046875;0.36639404296875;0.020000001415610313;-0.006000000052154064;0.005000000353902578;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800441.0;-0.8830000162124634;0.3580000102519989;-0.10100000351667404;49.375;-5.875;15.75;-17.0;-2.0;-3.0;293.375;-67.125;-106.375;0.5576171875;-0.14569091796875;0.73046875;0.36639404296875;0.018000001087784767;-0.0020000000949949026;0.003000000026077032;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
800451.0;-0.8850000500679016;0.3630000054836273;-0.10400000214576721;49.375;-5.875;15.75;3.0;0.0;2.0;293.375;-67.125;-106.375;0.55767822265625;-0.14569091796875;0.73046875;0.3663330078125;0.020000001415610313;0.004000000189989805;-0.005000000353902578;-0.9030000567436218;0.36500000953674316;-0.10700000822544098
