time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
279295.0;0.007000000216066837;0.027000000700354576;0.9750000238418579;-1.5625;-10.375;-23.75;20.0;26.0;48.0;0.6875;1.0625;-0.375;0.99993896484375;0.00341796875;-0.00946044921875;-0.00604248046875;-0.010000000707805157;0.020000001415610313;-0.004000000189989805;0.018000001087784767;0.006000000052154064;0.9800000190734863
279305.0;0.00800000037997961;0.026000000536441803;0.9780000448226929;-1.5625;-10.375;-23.75;23.0;28.0;56.0;0.625;1.0;-0.375;0.99993896484375;0.00360107421875;-0.00927734375;-0.0057373046875;-0.010000000707805157;0.01900000125169754;-0.0020000000949949026;0.018000001087784767;0.007000000216066837;0.9800000190734863
279315.0;0.0020000000949949026;0.027000000700354576;0.9880000352859497;-1.5625;-10.375;-23.75;26.0;25.0;59.0;0.5625;1.0;-0.4375;0.99993896484375;0.00384521484375;-0.00909423828125;-0.00543212890625;-0.015000000596046448;0.020000001415610313;0.00800000037997961;0.017000000923871994;0.007000000216066837;0.9800000190734863
279325.0;-0.0010000000474974513;0.027000000700354576;0.9940000176429749;-1.1875;-11.0625;-23.375;24.0;23.0;62.0;0.5625;1.0;-0.4375;0.99993896484375;0.00408935546875;-0.0089111328125;-0.00506591796875;-0.018000001087784767;0.01900000125169754;0.014000000432133675;0.017000000923871994;0.00800000037997961;0.9800000190734863
279335.0;0.0;0.023000001907348633;0.9950000643730164;-1.1875;-11.0625;-23.375;20.0;13.0;60.0;0.5;1.0;-0.4375;0.99993896484375;0.00421142578125;-0.0087890625;-0.0047607421875;-0.017000000923871994;0.015000000596046448;0.014000000432133675;0.017000000923871994;0.00800000037997961;0.9800000190734863
279345.0;0.0020000000949949026;0.015000000596046448;0.9880000352859497;-1.1875;-11.0625;-23.375;21.0;7.0;54.0;0.5;0.9375;-0.5;0.99993896484375;0.00439453125;-0.00872802734375;-0.00445556640625;-0.014000000432133675;0.006000000052154064;0.007000000216066837;0.017000000923871994;0.00800000037997961;0.9800000190734863
279355.0;0.006000000052154064;0.01100000087171793;0.9920000433921814;-1.1875;-11.0625;-23.375;26.0;4.0;50.0;0.4375;0.9375;-0.5;0.99993896484375;0.00457763671875;-0.0086669921875;-0.00421142578125;-0.010000000707805157;0.0020000000949949026;0.01100000087171793;0.017000000923871994;0.00800000037997961;0.9800000190734863
279365.0;0.006000000052154064;0.01100000087171793;0.9920000433921814;-1.1875;-11.0625;-23.375;27.0;0.0;44.0;0.4375;0.9375;-0.5;0.99993896484375;0.00469970703125;-0.0086669921875;-0.00396728515625;-0.010000000707805157;0.0020000000949949026;0.012000000104308128;0.01600000075995922;0.009000000543892384;0.9800000190734863
279375.0;0.006000000052154064;0.01100000087171793;0.9920000433921814;-1.5625;-10.75;-24.0625;22.0;-4.0;41.0;0.375;0.9375;-0.5;0.99993896484375;0.00482177734375;-0.0086669921875;-0.0037841796875;-0.010000000707805157;0.007000000216066837;0.009000000543892384;0.01600000075995922;0.009000000543892384;0.9800000190734863
279385.0;0.006000000052154064;0.01600000075995922;0.9900000691413879;-1.5625;-10.75;-24.0625;16.0;-9.0;29.0;0.375;0.9375;-0.5625;0.99993896484375;0.00494384765625;-0.00860595703125;-0.00360107421875;-0.007000000216066837;0.0;0.006000000052154064;0.01600000075995922;0.009000000543892384;0.9800000190734863
