time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
690686.0;-0.07800000160932541;-0.04400000348687172;0.9630000591278076;-1.75;-12.0;-42.75;-39.0;23.0;-19.0;163.0625;-3.875;4.4375;0.1466064453125;0.02813720703125;0.04327392578125;-0.98785400390625;0.0;0.017000000923871994;-0.020000001415610313;-0.06599999964237213;-0.07500000298023224;0.9750000238418579
690696.0;-0.06700000166893005;-0.058000002056360245;0.9540000557899475;-1.75;-12.0;-42.75;-39.0;23.0;-19.0;163.0625;-3.875;4.4375;0.1466064453125;0.02813720703125;0.04327392578125;-0.98785400390625;0.0;0.013000000268220901;-0.04400000348687172;-0.06700000166893005;-0.07600000500679016;0.9750000238418579
690706.0;-0.06700000166893005;-0.06200000271201134;0.9310000538825989;-2.5;-13.0625;-42.75;-41.0;53.0;-19.0;163.0625;-3.9375;4.4375;0.146728515625;0.02838134765625;0.04351806640625;-0.98779296875;-0.014000000432133675;0.012000000104308128;-0.05400000140070915;-0.06800000369548798;-0.07600000500679016;0.9750000238418579
690716.0;-0.0820000022649765;-0.06300000101327896;0.9200000166893005;-2.5;-13.0625;-42.75;-26.0;59.0;-19.0;163.125;-4.0;4.4375;0.146484375;0.0289306640625;0.04388427734375;-0.98779296875;-0.01100000087171793;0.024000000208616257;-0.06400000303983688;-0.06800000369548798;-0.07600000500679016;0.9750000238418579
690726.0;-0.08000000566244125;-0.05100000277161598;0.9110000729560852;-2.5;-13.0625;-42.75;-51.0;64.0;-3.0;163.125;-4.0;4.5;0.14642333984375;0.02923583984375;0.044189453125;-0.98779296875;0.0;0.020000001415610313;-0.06200000271201134;-0.0690000057220459;-0.07700000703334808;0.9750000238418579
690736.0;-0.06800000369548798;-0.0560000017285347;0.9130000472068787;-2.5;-13.0625;-42.75;-87.0;72.0;1.0;163.125;-4.0625;4.5625;0.14642333984375;0.029541015625;0.044677734375;-0.98779296875;0.003000000026077032;0.01100000087171793;-0.05000000074505806;-0.07000000029802322;-0.07800000160932541;0.9750000238418579
690746.0;-0.06599999964237213;-0.06599999964237213;0.9240000247955322;-2.5;-13.0625;-42.75;-87.0;72.0;1.0;163.125;-4.0625;4.5625;0.14642333984375;0.029541015625;0.044677734375;-0.98779296875;0.003000000026077032;0.01100000087171793;-0.05000000074505806;-0.07000000029802322;-0.07900000363588333;0.9740000367164612
690756.0;-0.06599999964237213;-0.08000000566244125;0.9590000510215759;-1.75;-12.25;-41.5;-122.0;74.0;-4.0;163.125;-4.125;4.625;0.14642333984375;0.02984619140625;0.04541015625;-0.98773193359375;0.004000000189989805;0.0;-0.015000000596046448;-0.07000000029802322;-0.07900000363588333;0.9740000367164612
690766.0;-0.0560000017285347;-0.10300000756978989;0.9830000400543213;-1.75;-12.25;-41.5;-152.0;90.0;5.0;163.125;-4.1875;4.8125;0.146484375;0.0303955078125;0.04718017578125;-0.98760986328125;-0.012000000104308128;-0.003000000026077032;0.06100000441074371;-0.07200000435113907;-0.0820000022649765;0.9740000367164612
690776.0;-0.08400000631809235;-0.08500000089406967;1.0360000133514404;-1.75;-12.25;-41.5;-174.0;63.0;-8.0;163.125;-4.25;4.9375;0.14642333984375;0.03045654296875;0.0484619140625;-0.987548828125;-0.030000001192092896;0.017000000923871994;0.09800000488758087;-0.07200000435113907;-0.08500000089406967;0.9740000367164612
690786.0;-0.10300000756978989;-0.06700000166893005;1.0720000267028809;-1.75;-12.25;-41.5;-228.0;41.0;-12.0;163.125;-4.25;5.1875;0.14642333984375;0.03009033203125;0.05023193359375;-0.98748779296875;-0.055000003427267075;0.030000001192092896;0.12700000405311584;-0.07200000435113907;-0.08800000697374344;0.9730000495910645
690796.0;-0.12700000405311584;-0.05700000375509262;1.1010000705718994;-1.75;-12.25;-41.5;-346.0;-19.0;-10.0;163.125;-4.25;5.1875;0.14642333984375;0.03009033203125;0.05023193359375;-0.98748779296875;-0.055000003427267075;0.030000001192092896;0.12700000405311584;-0.07200000435113907;-0.08800000697374344;0.9730000495910645
690806.0;-0.19600000977516174;-0.08000000566244125;1.2050000429153442;-0.5625;-13.5;-42.75;-518.0;-114.0;-48.0;163.3125;-4.125;5.5;0.1444091796875;0.0291748046875;0.05279541015625;-0.9876708984375;-0.125;0.013000000268220901;0.23100000619888306;-0.07100000232458115;-0.09400000423192978;0.9730000495910645
690816.0;-0.19700001180171967;-0.1340000033378601;1.2390000820159912;-0.5625;-13.5;-42.75;-639.0;-167.0;-63.0;163.375;-4.0625;5.875;0.14410400390625;0.0263671875;0.0589599609375;-0.9874267578125;-0.12700000405311584;-0.10700000822544098;0.25699999928474426;-0.06700000166893005;-0.10600000619888306;0.9720000624656677
690826.0;-0.1940000057220459;-0.21300001442432404;1.2300000190734863;-0.5625;-13.5;-42.75;-588.0;-179.0;-44.0;163.375;-3.9375;6.25;0.14410400390625;0.0250244140625;0.060546875;-0.98736572265625;-0.14500001072883606;-0.10300000756978989;0.164000004529953;-0.0650000050663948;-0.11000000685453415;0.9720000624656677
690836.0;-0.2110000103712082;-0.21400001645088196;1.1370000839233398;-0.5625;-13.5;-42.75;-343.0;-209.0;-22.0;163.375;-3.8125;6.4375;0.14404296875;0.02362060546875;0.06048583984375;-0.9874267578125;-0.12200000882148743;-0.08100000023841858;0.11500000208616257;-0.06200000271201134;-0.11000000685453415;0.9720000624656677
690846.0;-0.1850000023841858;-0.19200000166893005;1.0870000123977661;-0.5625;-13.5;-42.75;-16.0;-265.0;-22.0;163.375;-3.625;6.4375;0.14404296875;0.02362060546875;0.06048583984375;-0.9874267578125;-0.12200000882148743;-0.08100000023841858;0.11500000208616257;-0.06200000271201134;-0.11000000685453415;0.9720000624656677
690856.0;-0.1600000113248825;-0.16600000858306885;1.0350000858306885;-2.0625;-12.0;-43.0625;265.0;-282.0;-45.0;163.375;-3.5;6.3125;0.14404296875;0.0223388671875;0.05889892578125;-0.987548828125;-0.10000000149011612;-0.058000002056360245;0.06200000271201134;-0.05900000408291817;-0.10700000822544098;0.9720000624656677
690866.0;-0.16300000250339508;-0.1469999998807907;0.9940000176429749;-2.0625;-12.0;-43.0625;472.0;-295.0;-34.0;163.375;-3.3125;6.0;0.1439208984375;0.0211181640625;0.05621337890625;-0.98779296875;-0.11500000208616257;-0.0010000000474974513;-0.012000000104308128;-0.05300000309944153;-0.09600000083446503;0.9740000367164612
690876.0;-0.1680000126361847;-0.09700000286102295;0.9610000252723694;-2.0625;-12.0;-43.0625;593.0;-313.0;-5.0;163.375;-3.125;5.625;0.1439208984375;0.01995849609375;0.0528564453125;-0.98797607421875;-0.1210000067949295;0.017000000923871994;-0.04500000178813934;-0.05000000074505806;-0.09000000357627869;0.9750000238418579
690886.0;-0.17100000381469727;-0.07300000637769699;0.9290000200271606;-2.0625;-12.0;-43.0625;576.0;-314.0;12.0;163.375;-2.9375;5.3125;0.14404296875;0.01873779296875;0.04962158203125;-0.9881591796875;-0.1550000011920929;0.02200000174343586;-0.02500000037252903;-0.046000003814697266;-0.0860000029206276;0.9750000238418579
690896.0;-0.20200000703334808;-0.06300000101327896;0.9500000476837158;-2.0625;-12.0;-43.0625;448.0;-348.0;-6.0;163.375;-2.6875;5.0;0.14410400390625;0.01727294921875;0.0469970703125;-0.98828125;-0.1550000011920929;0.02200000174343586;-0.02500000037252903;-0.046000003814697266;-0.0860000029206276;0.9750000238418579
690906.0;-0.20400001108646393;-0.09800000488758087;0.9620000720024109;-2.5;-11.5625;-42.75;246.0;-388.0;-21.0;163.375;-2.4375;4.875;0.14410400390625;0.01544189453125;0.04541015625;-0.9884033203125;-0.16100001335144043;-0.015000000596046448;-0.013000000268220901;-0.04200000315904617;-0.08300000429153442;0.9760000705718994
690916.0;-0.1810000091791153;-0.13500000536441803;0.9760000705718994;-2.5;-11.5625;-42.75;55.0;-419.0;1.0;163.375;-2.1875;4.8125;0.1441650390625;0.0133056640625;0.0447998046875;-0.98846435546875;-0.14300000667572021;-0.052000001072883606;0.0;-0.03800000250339508;-0.08300000429153442;0.9760000705718994
690926.0;-0.15000000596046448;-0.1680000126361847;0.9380000233650208;-2.5;-11.5625;-42.75;-17.0;-407.0;6.0;163.375;-2.0;4.875;0.144287109375;0.01116943359375;0.04461669921875;-0.98846435546875;-0.11600000411272049;-0.08400000631809235;-0.03700000047683716;-0.030000001192092896;-0.0820000022649765;0.9760000705718994
690936.0;-0.1469999998807907;-0.17600001394748688;0.921000063419342;-2.5;-11.5625;-42.75;40.0;-399.0;-9.0;163.375;-1.75;4.8125;0.1444091796875;0.00909423828125;0.0440673828125;-0.988525390625;-0.11700000613927841;-0.09300000220537186;-0.05400000140070915;-0.030000001192092896;-0.0820000022649765;0.9760000705718994
