time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
891224.0;0.12000000476837158;-0.07700000703334808;0.8530000448226929;-8.5;-10.0;-44.1875;-123.0;48.0;31.0;159.875;3.375;8.5625;0.17401123046875;-0.0426025390625;0.068359375;-0.9814453125;0.06100000441074371;0.06800000369548798;-0.11400000751018524;0.058000002056360245;-0.14600001275539398;0.9670000672340393
891234.0;0.14100000262260437;-0.09000000357627869;0.8380000591278076;-8.5;-10.0;-44.1875;-228.0;83.0;41.0;159.875;3.375;8.6875;0.17413330078125;-0.0423583984375;0.06964111328125;-0.9813232421875;0.08300000429153442;0.05700000375509262;-0.12800000607967377;0.05700000375509262;-0.14800000190734863;0.9670000672340393
891244.0;0.1510000079870224;-0.10900000482797623;0.8570000529289246;-8.5;-10.0;-44.1875;-359.0;119.0;78.0;159.8125;3.25;8.9375;0.17437744140625;-0.04205322265625;0.0716552734375;-0.98114013671875;0.0950000062584877;0.04200000315904617;-0.10900000482797623;0.0560000017285347;-0.15200001001358032;0.9670000672340393
891254.0;0.16500000655651093;-0.14300000667572021;0.8940000534057617;-8.5;-10.0;-44.1875;-503.0;160.0;82.0;159.75;3.1875;9.25;0.1746826171875;-0.0416259765625;0.07440185546875;-0.98095703125;0.11000000685453415;0.013000000268220901;-0.07100000232458115;0.05400000140070915;-0.15700000524520874;0.9660000205039978
891264.0;0.16100001335144043;-0.23400001227855682;1.0440000295639038;-9.25;-11.375;-44.1875;-607.0;210.0;49.0;159.75;3.0625;9.5625;0.1746826171875;-0.04107666015625;0.0777587890625;-0.980712890625;0.1080000028014183;-0.07000000029802322;0.07800000160932541;0.052000001072883606;-0.16300000250339508;0.9650000333786011
891274.0;0.1420000046491623;-0.2670000195503235;1.090000033378601;-9.25;-11.375;-44.1875;-598.0;243.0;30.0;159.75;2.875;9.9375;0.17462158203125;-0.04034423828125;0.0810546875;-0.98046875;0.09200000762939453;-0.09800000488758087;0.12600000202655792;0.049000002443790436;-0.16900001466274261;0.9640000462532043
891284.0;0.11800000816583633;-0.2760000228881836;1.1140000820159912;-9.25;-11.375;-44.1875;-420.0;242.0;17.0;159.75;2.75;10.1875;0.17449951171875;-0.03948974609375;0.08349609375;-0.98028564453125;0.07100000232458115;-0.10200000554323196;0.15000000596046448;0.04700000211596489;-0.17400000989437103;0.9630000591278076
891294.0;0.08800000697374344;-0.21300001442432404;1.1190000772476196;-9.25;-11.375;-44.1875;-176.0;188.0;-14.0;159.8125;2.625;10.3125;0.17431640625;-0.0386962890625;0.0845947265625;-0.98028564453125;0.0430000014603138;-0.03700000047683716;0.1550000011920929;0.04500000178813934;-0.17500001192092896;0.9630000591278076
891304.0;0.052000001072883606;-0.17600001394748688;1.0150001049041748;-9.25;-11.375;-44.1875;37.0;130.0;-50.0;159.8125;2.5625;10.3125;0.17401123046875;-0.03802490234375;0.08447265625;-0.9803466796875;0.00800000037997961;-0.0010000000474974513;0.05100000277161598;0.04400000348687172;-0.17500001192092896;0.9630000591278076
891314.0;0.052000001072883606;-0.17600001394748688;1.0150001049041748;-8.0625;-10.0;-43.875;191.0;74.0;-103.0;159.875;2.5;10.1875;0.1734619140625;-0.0374755859375;0.08355712890625;-0.9805908203125;-0.0430000014603138;-0.058000002056360245;0.018000001087784767;0.0430000014603138;-0.1730000078678131;0.9640000462532043
