time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
382457.0;0.039000000804662704;0.1080000028014183;0.9700000286102295;-1.6875;-8.875;-25.0;70.0;46.0;-42.0;0.125;2.3125;-6.625;0.99810791015625;0.0579833984375;-0.02032470703125;-0.00140380859375;-0.007000000216066837;-0.0010000000474974513;-0.00800000037997961;0.039000000804662704;0.11300000548362732;0.9730000495910645
382467.0;0.03200000151991844;0.1120000034570694;0.9640000462532043;-1.6875;-8.875;-25.0;68.0;44.0;-45.0;0.125;2.25;-6.6875;0.99810791015625;0.058349609375;-0.02008056640625;-0.0015869140625;-0.006000000052154064;0.0;-0.009000000543892384;0.039000000804662704;0.11400000751018524;0.9730000495910645
382477.0;0.03200000151991844;0.11400000751018524;0.9630000591278076;-1.6875;-8.875;-25.0;77.0;46.0;-47.0;0.1875;2.25;-6.6875;0.998046875;0.05877685546875;-0.01983642578125;-0.0018310546875;0.0;0.003000000026077032;-0.010000000707805157;0.03800000250339508;0.11500000208616257;0.9730000495910645
382487.0;0.039000000804662704;0.11900000274181366;0.9620000720024109;-1.6875;-8.875;-25.0;77.0;46.0;-47.0;0.1875;2.25;-6.6875;0.998046875;0.05877685546875;-0.01983642578125;-0.0018310546875;0.006000000052154064;0.003000000026077032;-0.004000000189989805;0.03800000250339508;0.11600000411272049;0.9730000495910645
382497.0;0.04400000348687172;0.11900000274181366;0.968000054359436;-2.5;-8.1875;-25.375;92.0;41.0;-52.0;0.1875;2.1875;-6.75;0.998046875;0.05926513671875;-0.01959228515625;-0.0020751953125;0.01100000087171793;0.004000000189989805;0.0;0.03700000047683716;0.11700000613927841;0.9720000624656677
382507.0;0.049000002443790436;0.1210000067949295;0.9730000495910645;-2.5;-8.1875;-25.375;89.0;38.0;-49.0;0.25;2.125;-6.875;0.99798583984375;0.06024169921875;-0.0191650390625;-0.0025634765625;0.012000000104308128;0.004000000189989805;-0.0020000000949949026;0.03700000047683716;0.11800000816583633;0.9720000624656677
382517.0;0.05000000074505806;0.12200000882148743;0.9700000286102295;-2.5;-8.1875;-25.375;89.0;38.0;-49.0;0.3125;2.125;-6.9375;0.99798583984375;0.06072998046875;-0.01898193359375;-0.0028076171875;0.014000000432133675;0.007000000216066837;-0.003000000026077032;0.036000002175569534;0.11800000816583633;0.9720000624656677
382527.0;0.05000000074505806;0.12600000202655792;0.9690000414848328;-2.5;-8.1875;-25.375;88.0;42.0;-49.0;0.3125;2.0625;-7.0;0.9979248046875;0.06121826171875;-0.01873779296875;-0.00299072265625;0.013000000268220901;0.01100000087171793;-0.0020000000949949026;0.036000002175569534;0.11900000274181366;0.9720000624656677
382537.0;0.05000000074505806;0.13100001215934753;0.9700000286102295;-2.5;-8.1875;-25.375;88.0;43.0;-43.0;0.3125;2.0625;-7.0;0.9979248046875;0.06121826171875;-0.01873779296875;-0.00299072265625;0.013000000268220901;0.01100000087171793;-0.0020000000949949026;0.036000002175569534;0.11900000274181366;0.9720000624656677
382547.0;0.0430000014603138;0.14100000262260437;0.9810000658035278;-1.0;-8.5;-24.5625;76.0;38.0;-32.0;0.3125;2.0625;-7.0625;0.9979248046875;0.0616455078125;-0.0185546875;-0.003173828125;0.007000000216066837;0.020000001415610313;0.00800000037997961;0.03500000014901161;0.12000000476837158;0.9720000624656677
382557.0;0.032999999821186066;0.13900001347064972;0.971000075340271;-1.0;-8.5;-24.5625;64.0;31.0;-27.0;0.375;2.0625;-7.125;0.99786376953125;0.0623779296875;-0.018310546875;-0.00341796875;-0.007000000216066837;0.024000000208616257;-0.007000000216066837;0.03500000014901161;0.12200000882148743;0.9720000624656677
382567.0;0.027000000700354576;0.14600001275539398;0.9640000462532043;-1.0;-8.5;-24.5625;53.0;22.0;-22.0;0.375;2.0625;-7.125;0.99786376953125;0.0626220703125;-0.0181884765625;-0.00335693359375;-0.007000000216066837;0.02800000086426735;0.0010000000474974513;0.03500000014901161;0.12200000882148743;0.9720000624656677
382577.0;0.027000000700354576;0.1510000079870224;0.9730000495910645;-1.0;-8.5;-24.5625;39.0;14.0;-5.0;0.375;2.0;-7.1875;0.99786376953125;0.0628662109375;-0.0181884765625;-0.00341796875;-0.010000000707805157;0.032999999821186066;0.009000000543892384;0.03500000014901161;0.12300000339746475;0.9720000624656677
382587.0;0.02500000037252903;0.15600000321865082;0.9820000529289246;-1.0;-8.5;-24.5625;19.0;1.0;7.0;0.375;2.0;-7.1875;0.99786376953125;0.0628662109375;-0.0181884765625;-0.00341796875;-0.010000000707805157;0.032999999821186066;0.009000000543892384;0.03500000014901161;0.12300000339746475;0.9720000624656677
382597.0;0.027000000700354576;0.1510000079870224;0.9860000610351562;-1.6875;-8.875;-25.0;4.0;-7.0;12.0;0.375;2.0;-7.1875;0.99786376953125;0.06304931640625;-0.0181884765625;-0.00323486328125;-0.004000000189989805;0.02200000174343586;0.005000000353902578;0.03500000014901161;0.12300000339746475;0.9720000624656677
382607.0;0.030000001192092896;0.14500001072883606;0.9770000576972961;-1.6875;-8.875;-25.0;2.0;-10.0;16.0;0.3125;2.0;-7.1875;0.997802734375;0.06317138671875;-0.01824951171875;-0.00311279296875;-0.003000000026077032;0.018000001087784767;-0.010000000707805157;0.03500000014901161;0.12300000339746475;0.9720000624656677
382617.0;0.03100000135600567;0.1420000046491623;0.9610000252723694;-1.6875;-8.875;-25.0;6.0;-12.0;26.0;0.3125;2.0625;-7.25;0.997802734375;0.06317138671875;-0.018310546875;-0.0029296875;-0.004000000189989805;0.015000000596046448;-0.009000000543892384;0.03500000014901161;0.12300000339746475;0.9720000624656677
382627.0;0.030000001192092896;0.13900001347064972;0.9620000720024109;-1.6875;-8.875;-25.0;3.0;-19.0;33.0;0.3125;2.0625;-7.25;0.997802734375;0.06317138671875;-0.018310546875;-0.0029296875;-0.0020000000949949026;0.007000000216066837;-0.01100000087171793;0.03500000014901161;0.12300000339746475;0.9720000624656677
382637.0;0.032999999821186066;0.13100001215934753;0.9610000252723694;-1.6875;-8.875;-25.0;2.0;-21.0;33.0;0.3125;2.0625;-7.25;0.997802734375;0.063232421875;-0.0184326171875;-0.0028076171875;-0.0020000000949949026;0.007000000216066837;-0.01100000087171793;0.03500000014901161;0.12300000339746475;0.9720000624656677
382647.0;0.03800000250339508;0.1300000101327896;0.9610000252723694;-1.375;-8.1875;-25.0;3.0;-22.0;38.0;0.25;2.0625;-7.25;0.997802734375;0.063232421875;-0.0185546875;-0.0025634765625;0.0020000000949949026;0.006000000052154064;-0.01100000087171793;0.036000002175569534;0.12300000339746475;0.9720000624656677
