time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3621232.0;0.10600000619888306;-0.08700000494718552;0.9520000219345093;-16.1875;-13.875;-39.0;-26.0;2.0;-18.0;146.5625;6.125;4.6875;0.28656005859375;-0.06317138671875;0.02392578125;-0.9556884765625;0.0010000000474974513;-0.01100000087171793;-0.014000000432133675;0.10400000214576721;-0.08000000566244125;0.971000075340271
3621242.0;0.10600000619888306;-0.09200000762939453;0.956000030040741;-16.1875;-13.875;-39.0;-26.0;2.0;-18.0;146.5625;6.125;4.6875;0.2867431640625;-0.063232421875;0.02398681640625;-0.95562744140625;0.0;-0.00800000037997961;-0.013000000268220901;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621252.0;0.10500000417232513;-0.08800000697374344;0.9570000171661377;-16.5625;-14.6875;-38.1875;-2.0;-5.0;-18.0;146.5625;6.125;4.6875;0.28668212890625;-0.063232421875;0.02398681640625;-0.95562744140625;0.0;-0.009000000543892384;-0.013000000268220901;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621262.0;0.10400000214576721;-0.08900000154972076;0.9580000638961792;-16.5625;-14.6875;-38.1875;-2.0;-5.0;-18.0;146.5625;6.125;4.6875;0.28662109375;-0.063232421875;0.02398681640625;-0.9556884765625;0.0020000000949949026;-0.0010000000474974513;-0.015000000596046448;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621272.0;0.10700000822544098;-0.0820000022649765;0.956000030040741;-16.5625;-14.6875;-38.1875;6.0;-5.0;-17.0;146.5625;6.125;4.6875;0.2864990234375;-0.063232421875;0.02398681640625;-0.9556884765625;0.003000000026077032;0.004000000189989805;-0.007000000216066837;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621282.0;0.1080000028014183;-0.07600000500679016;0.9630000591278076;-16.5625;-14.6875;-38.1875;5.0;-7.0;-14.0;146.625;6.125;4.6875;0.28643798828125;-0.063232421875;0.02398681640625;-0.9556884765625;0.007000000216066837;0.003000000026077032;-0.004000000189989805;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621292.0;0.11300000548362732;-0.07600000500679016;0.9660000205039978;-16.5625;-14.6875;-38.1875;3.0;0.0;-12.0;146.625;6.125;4.6875;0.28643798828125;-0.063232421875;0.02398681640625;-0.9556884765625;0.007000000216066837;0.003000000026077032;-0.004000000189989805;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621302.0;0.10900000482797623;-0.08100000023841858;0.9650000333786011;-15.875;-14.25;-39.75;0.0;6.0;-13.0;146.625;6.125;4.6875;0.28631591796875;-0.063232421875;0.02398681640625;-0.95574951171875;0.0020000000949949026;-0.0020000000949949026;0.0010000000474974513;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621312.0;0.10700000822544098;-0.08300000429153442;0.9730000495910645;-15.875;-14.25;-39.75;3.0;1.0;-10.0;146.625;6.125;4.6875;0.28631591796875;-0.063232421875;0.02398681640625;-0.95574951171875;0.0;0.0;-0.003000000026077032;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621322.0;0.10500000417232513;-0.08000000566244125;0.968000054359436;-15.875;-14.25;-39.75;3.0;-7.0;-7.0;146.625;6.125;4.6875;0.28631591796875;-0.063232421875;0.02398681640625;-0.95574951171875;-0.0010000000474974513;0.0;-0.0010000000474974513;0.10500000417232513;-0.08000000566244125;0.971000075340271
3621332.0;0.10300000756978989;-0.08000000566244125;0.9700000286102295;-15.875;-14.25;-39.75;-2.0;-9.0;-8.0;146.625;6.125;4.6875;0.28631591796875;-0.063232421875;0.02398681640625;-0.95574951171875;-0.007000000216066837;-0.006000000052154064;0.003000000026077032;0.10500000417232513;-0.08000000566244125;0.971000075340271
