time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1076385.0;0.12000000476837158;-0.2930000126361847;0.8690000176429749;-7.5625;-4.6875;-41.5;-119.0;-112.0;-46.0;172.375;7.375;18.0625;-0.0650634765625;0.07537841796875;-0.15167236328125;0.9833984375;-0.005000000353902578;0.00800000037997961;-0.05400000140070915;0.125;-0.3020000159740448;0.9240000247955322
1076395.0;0.12300000339746475;-0.30300000309944153;0.8760000467300415;-7.25;-5.0625;-43.5;-147.0;-105.0;-48.0;172.4375;7.4375;18.1875;-0.06451416015625;0.075927734375;-0.15240478515625;0.9832763671875;-0.003000000026077032;0.0;-0.04700000211596489;0.12700000405311584;-0.30300000309944153;0.9230000376701355
1076405.0;0.12400000542402267;-0.3110000193119049;0.8830000162124634;-7.25;-5.0625;-43.5;-147.0;-99.0;-56.0;172.5;7.5;18.25;-0.06427001953125;0.0765380859375;-0.15313720703125;0.983154296875;-0.003000000026077032;-0.006000000052154064;-0.04000000283122063;0.12800000607967377;-0.30400002002716064;0.9230000376701355
1076415.0;0.12800000607967377;-0.31800001859664917;0.8960000276565552;-7.25;-5.0625;-43.5;-115.0;-81.0;-65.0;172.5;7.5625;18.3125;-0.06396484375;0.07708740234375;-0.15374755859375;0.9830322265625;-0.0010000000474974513;-0.012000000104308128;-0.02500000037252903;0.1290000081062317;-0.3060000240802765;0.9220000505447388
1076425.0;0.1290000081062317;-0.3150000274181366;0.9050000309944153;-7.25;-5.0625;-43.5;-41.0;-56.0;-74.0;172.5625;7.5625;18.375;-0.0635986328125;0.07745361328125;-0.1539306640625;0.98297119140625;0.0;-0.00800000037997961;-0.01600000075995922;0.1300000101327896;-0.3060000240802765;0.9220000505447388
1076435.0;0.12200000882148743;-0.30300000309944153;0.9150000214576721;-7.25;-5.0625;-43.5;62.0;-15.0;-78.0;172.625;7.625;18.3125;-0.063232421875;0.07757568359375;-0.153564453125;0.9830322265625;-0.007000000216066837;0.0020000000949949026;-0.007000000216066837;0.1300000101327896;-0.3050000071525574;0.9220000505447388
1076445.0;0.11700000613927841;-0.30100002884864807;0.9230000376701355;-8.0;-5.875;-41.5;139.0;18.0;-78.0;172.625;7.625;18.1875;-0.06292724609375;0.0775146484375;-0.15283203125;0.98321533203125;-0.012000000104308128;0.0020000000949949026;0.0;0.1300000101327896;-0.30400002002716064;0.9230000376701355
1076455.0;0.12400000542402267;-0.2939999997615814;0.9050000309944153;-8.0;-5.875;-41.5;152.0;45.0;-78.0;172.6875;7.625;18.125;-0.0625;0.0772705078125;-0.1519775390625;0.9833984375;-0.005000000353902578;0.00800000037997961;-0.017000000923871994;0.1300000101327896;-0.3020000159740448;0.9230000376701355
1076465.0;0.12800000607967377;-0.28200000524520874;0.9000000357627869;-8.0;-5.875;-41.5;109.0;52.0;-67.0;172.75;7.5625;18.0625;-0.06219482421875;0.0770263671875;-0.15142822265625;0.9835205078125;-0.0010000000474974513;0.018000001087784767;-0.023000001907348633;0.1300000101327896;-0.30100002884864807;0.9240000247955322
1076475.0;0.12200000882148743;-0.26900002360343933;0.8960000276565552;-8.0;-5.875;-41.5;46.0;57.0;-53.0;172.75;7.5625;18.0;-0.0618896484375;0.07672119140625;-0.15118408203125;0.98358154296875;-0.007000000216066837;0.03100000135600567;-0.027000000700354576;0.1290000081062317;-0.30000001192092896;0.9240000247955322
1076485.0;0.12200000882148743;-0.26900002360343933;0.8960000276565552;-8.0;-5.875;-41.5;-17.0;59.0;-28.0;172.8125;7.5625;18.0;-0.0616455078125;0.07647705078125;-0.1512451171875;0.98358154296875;-0.026000000536441803;0.02200000174343586;-0.014000000432133675;0.1290000081062317;-0.30100002884864807;0.9240000247955322
