time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3640105.0;0.07900000363588333;-0.07800000160932541;0.9780000448226929;-13.875;-14.0;-39.25;-18.0;-29.0;3.0;145.6875;4.6875;4.5;0.29400634765625;-0.05126953125;0.02569580078125;-0.9541015625;0.005000000353902578;-0.003000000026077032;-0.007000000216066837;0.08100000023841858;-0.07700000703334808;0.9740000367164612
3640115.0;0.0860000029206276;-0.08000000566244125;0.9660000205039978;-13.875;-14.0;-39.25;-22.0;-23.0;4.0;145.6875;4.75;4.5625;0.2940673828125;-0.05145263671875;0.02581787109375;-0.95404052734375;-0.005000000353902578;-0.0020000000949949026;-0.0020000000949949026;0.08100000023841858;-0.07700000703334808;0.9740000367164612
3640125.0;0.07500000298023224;-0.08000000566244125;0.971000075340271;-13.875;-14.0;-39.25;-31.0;-23.0;10.0;145.6875;4.75;4.5625;0.29412841796875;-0.0516357421875;0.02593994140625;-0.95404052734375;-0.003000000026077032;0.0010000000474974513;0.0010000000474974513;0.08100000023841858;-0.07800000160932541;0.9740000367164612
3640135.0;0.07800000160932541;-0.07600000500679016;0.9750000238418579;-13.875;-14.0;-39.25;-36.0;-27.0;13.0;145.6875;4.75;4.5625;0.29412841796875;-0.0516357421875;0.02593994140625;-0.95404052734375;-0.003000000026077032;0.0010000000474974513;0.0010000000474974513;0.08100000023841858;-0.07800000160932541;0.9740000367164612
3640145.0;0.08100000023841858;-0.07800000160932541;0.9780000448226929;-15.6875;-13.5625;-39.25;-38.0;-29.0;15.0;145.625;4.75;4.5625;0.29498291015625;-0.05181884765625;0.02606201171875;-0.9537353515625;0.0;0.0;0.004000000189989805;0.08100000023841858;-0.07800000160932541;0.9740000367164612
3640155.0;0.08400000631809235;-0.08300000429153442;0.9780000448226929;-15.6875;-13.5625;-39.25;-48.0;-30.0;16.0;145.5625;4.75;4.625;0.2950439453125;-0.05206298828125;0.0262451171875;-0.9537353515625;0.0020000000949949026;-0.004000000189989805;0.004000000189989805;0.0820000022649765;-0.07900000363588333;0.9730000495910645
3640165.0;0.0860000029206276;-0.09400000423192978;0.9620000720024109;-15.6875;-13.5625;-39.25;-52.0;-33.0;23.0;145.5625;4.8125;4.625;0.2952880859375;-0.05255126953125;0.0267333984375;-0.95361328125;0.006000000052154064;-0.018000001087784767;-0.010000000707805157;0.0820000022649765;-0.08000000566244125;0.9730000495910645
3640175.0;0.08900000154972076;-0.0990000069141388;0.9630000591278076;-15.6875;-13.5625;-39.25;-52.0;-31.0;27.0;145.5625;4.8125;4.6875;0.29541015625;-0.05279541015625;0.0269775390625;-0.95355224609375;0.005000000353902578;-0.021000001579523087;-0.01600000075995922;0.08300000429153442;-0.08100000023841858;0.9730000495910645
3640185.0;0.08800000697374344;-0.10200000554323196;0.9570000171661377;-15.6875;-13.5625;-39.25;-42.0;-27.0;31.0;145.5625;4.8125;4.75;0.29541015625;-0.05279541015625;0.0269775390625;-0.95355224609375;0.005000000353902578;-0.021000001579523087;-0.01600000075995922;0.08300000429153442;-0.08100000023841858;0.9730000495910645
3640195.0;0.07900000363588333;-0.09800000488758087;0.9570000171661377;-14.1875;-14.6875;-39.0;-20.0;-23.0;32.0;145.625;4.875;4.75;0.2945556640625;-0.05291748046875;0.02716064453125;-0.95379638671875;-0.004000000189989805;-0.017000000923871994;-0.01600000075995922;0.08300000429153442;-0.08100000023841858;0.9730000495910645
