time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
238147.0;-0.007000000216066837;0.027000000700354576;0.9780000448226929;2.0625;-9.875;-17.5;-7.0;-12.0;-16.0;359.125;-0.0625;-1.125;0.99993896484375;0.00994873046875;0.0009765625;0.0072021484375;-0.005000000353902578;0.00800000037997961;-0.0020000000949949026;-0.0010000000474974513;0.01900000125169754;0.9800000190734863
238157.0;-0.003000000026077032;0.02800000086426735;0.9850000739097595;2.0625;-9.875;-17.5;-5.0;-14.0;-12.0;359.125;-0.0625;-1.125;0.99993896484375;0.010009765625;0.00091552734375;0.00714111328125;-0.0010000000474974513;0.00800000037997961;0.004000000189989805;-0.0010000000474974513;0.01900000125169754;0.9800000190734863
238167.0;-0.006000000052154064;0.029000001028180122;0.9900000691413879;2.0625;-9.5;-18.25;0.0;-15.0;-10.0;359.1875;-0.0625;-1.125;0.99993896484375;0.010009765625;0.0008544921875;0.007080078125;-0.004000000189989805;0.010000000707805157;0.010000000707805157;-0.0010000000474974513;0.01900000125169754;0.9800000190734863
238177.0;-0.006000000052154064;0.029000001028180122;0.9800000190734863;2.0625;-9.5;-18.25;0.0;-20.0;-5.0;359.1875;-0.0625;-1.125;0.99993896484375;0.010009765625;0.000732421875;0.007080078125;-0.005000000353902578;0.010000000707805157;0.0;-0.0010000000474974513;0.01900000125169754;0.9800000190734863
238187.0;-0.005000000353902578;0.03200000151991844;0.9730000495910645;2.0625;-9.5;-18.25;-5.0;-20.0;-6.0;359.1875;-0.0625;-1.125;0.99993896484375;0.01007080078125;0.00067138671875;0.007080078125;-0.004000000189989805;0.012000000104308128;-0.006000000052154064;-0.0010000000474974513;0.01900000125169754;0.9800000190734863
238197.0;-0.005000000353902578;0.027000000700354576;0.9720000624656677;2.0625;-9.5;-18.25;-7.0;-17.0;-10.0;359.1875;0.0;-1.125;0.99993896484375;0.01007080078125;0.00054931640625;0.00701904296875;-0.004000000189989805;0.00800000037997961;-0.00800000037997961;0.0;0.01900000125169754;0.9800000190734863
238207.0;-0.003000000026077032;0.027000000700354576;0.971000075340271;2.0625;-9.5;-18.25;-5.0;-13.0;-6.0;359.1875;0.0;-1.125;0.99993896484375;0.01007080078125;0.00048828125;0.00701904296875;-0.003000000026077032;0.00800000037997961;-0.009000000543892384;0.0;0.01900000125169754;0.9800000190734863
238217.0;-0.003000000026077032;0.02800000086426735;0.9790000319480896;1.0;-9.5;-17.875;-3.0;-9.0;-8.0;359.1875;0.0;-1.125;0.99993896484375;0.01007080078125;0.00048828125;0.00701904296875;-0.003000000026077032;0.00800000037997961;0.0;0.0;0.01900000125169754;0.9800000190734863
238227.0;-0.0020000000949949026;0.030000001192092896;0.9790000319480896;1.0;-9.5;-17.875;-3.0;-7.0;-7.0;359.1875;0.0;-1.125;0.99993896484375;0.0101318359375;0.00048828125;0.00701904296875;-0.0020000000949949026;0.010000000707805157;0.0;0.0;0.01900000125169754;0.9800000190734863
238237.0;-0.004000000189989805;0.03100000135600567;0.9720000624656677;1.0;-9.5;-17.875;-5.0;-7.0;-6.0;359.1875;0.0;-1.125;0.99993896484375;0.0101318359375;0.00048828125;0.00701904296875;-0.003000000026077032;0.01100000087171793;-0.007000000216066837;0.0;0.01900000125169754;0.9800000190734863
238247.0;-0.004000000189989805;0.03400000184774399;0.984000027179718;1.0;-9.5;-17.875;-10.0;-8.0;0.0;359.1875;0.0;-1.125;0.99993896484375;0.01007080078125;0.00054931640625;0.00701904296875;-0.003000000026077032;0.014000000432133675;0.003000000026077032;0.0;0.01900000125169754;0.9800000190734863
