time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1021701.0;0.20200000703334808;-0.03200000151991844;0.9250000715255737;-17.1875;-9.5;-38.0;-17.0;25.0;13.0;139.4375;9.4375;4.25;0.34490966796875;-0.09027099609375;0.00616455078125;-0.93426513671875;0.04000000283122063;0.04000000283122063;-0.03800000250339508;0.1600000113248825;-0.07300000637769699;0.9640000462532043
1021711.0;0.1770000010728836;-0.018000001087784767;0.9040000438690186;-17.1875;-9.5;-38.0;-82.0;31.0;6.0;139.4375;9.4375;4.3125;0.3448486328125;-0.09027099609375;0.00665283203125;-0.93426513671875;0.01600000075995922;0.055000003427267075;-0.06000000238418579;0.1600000113248825;-0.07300000637769699;0.9640000462532043
1021721.0;0.1730000078678131;-0.02800000086426735;0.9120000600814819;-17.1875;-10.5;-36.6875;-143.0;37.0;8.0;139.4375;9.375;4.375;0.3447265625;-0.09033203125;0.00738525390625;-0.934326171875;0.013000000268220901;0.046000003814697266;-0.052000001072883606;0.1600000113248825;-0.07400000095367432;0.9640000462532043
1021731.0;0.1730000078678131;-0.052000001072883606;0.921000063419342;-17.1875;-10.5;-36.6875;-164.0;41.0;20.0;139.4375;9.375;4.5;0.3447265625;-0.0904541015625;0.00830078125;-0.93426513671875;0.013000000268220901;0.023000001907348633;-0.0430000014603138;0.1600000113248825;-0.07600000500679016;0.9640000462532043
1021741.0;0.1680000126361847;-0.052000001072883606;0.9260000586509705;-17.1875;-10.5;-36.6875;-142.0;55.0;35.0;139.4375;9.3125;4.5625;0.3448486328125;-0.0904541015625;0.0091552734375;-0.93426513671875;0.00800000037997961;0.024000000208616257;-0.03800000250339508;0.15900000929832458;-0.07700000703334808;0.9640000462532043
1021751.0;0.1940000057220459;-0.04100000113248825;0.9360000491142273;-17.1875;-10.5;-36.6875;-97.0;63.0;52.0;139.4375;9.3125;4.625;0.34503173828125;-0.09027099609375;0.009765625;-0.9342041015625;0.03500000014901161;0.03700000047683716;-0.027000000700354576;0.15800000727176666;-0.07800000160932541;0.9640000462532043
1021761.0;0.20500001311302185;-0.05000000074505806;0.9310000538825989;-17.1875;-10.5;-36.6875;-66.0;83.0;62.0;139.375;9.25;4.6875;0.34527587890625;-0.0902099609375;0.0098876953125;-0.93408203125;0.046000003814697266;0.02800000086426735;-0.032999999821186066;0.15800000727176666;-0.07900000363588333;0.9640000462532043
1021771.0;0.20800000429153442;-0.04800000041723251;0.9170000553131104;-16.75;-10.1875;-38.0;-66.0;117.0;53.0;139.4375;9.25;4.6875;0.344970703125;-0.09014892578125;0.01007080078125;-0.9342041015625;0.05000000074505806;0.030000001192092896;-0.04700000211596489;0.15800000727176666;-0.07900000363588333;0.9640000462532043
1021781.0;0.21000000834465027;-0.0560000017285347;0.9030000567436218;-16.75;-10.1875;-38.0;-76.0;131.0;44.0;139.4375;9.1875;4.75;0.34515380859375;-0.089599609375;0.0107421875;-0.9342041015625;0.05300000309944153;0.023000001907348633;-0.06100000441074371;0.15600000321865082;-0.08000000566244125;0.9640000462532043
1021791.0;0.20100000500679016;-0.058000002056360245;0.9240000247955322;-16.75;-10.1875;-38.0;-96.0;145.0;51.0;139.375;9.0625;4.8125;0.34539794921875;-0.08905029296875;0.011474609375;-0.93414306640625;0.046000003814697266;0.023000001907348633;-0.04000000283122063;0.1550000011920929;-0.08100000023841858;0.9640000462532043
1021801.0;0.1810000091791153;-0.0650000050663948;1.0090000629425049;-16.75;-10.1875;-38.0;-120.0;164.0;52.0;139.375;9.0;4.875;0.3455810546875;-0.0885009765625;0.01239013671875;-0.93414306640625;0.02800000086426735;0.01600000075995922;0.04400000348687172;0.15300001204013824;-0.0820000022649765;0.9650000333786011
1021811.0;0.1510000079870224;-0.04100000113248825;1.1040000915527344;-16.75;-10.1875;-38.0;-175.0;161.0;47.0;139.375;8.875;5.0;0.345703125;-0.0880126953125;0.01361083984375;-0.93408203125;0.0;0.0430000014603138;0.13900001347064972;0.15200001001358032;-0.08400000631809235;0.9650000333786011
1021821.0;0.06700000166893005;-0.03500000014901161;1.2740000486373901;-17.875;-9.75;-37.5;-252.0;142.0;57.0;139.3125;8.8125;5.125;0.34613037109375;-0.0877685546875;0.01507568359375;-0.9339599609375;-0.0820000022649765;0.05100000277161598;0.30900001525878906;0.15000000596046448;-0.08700000494718552;0.9650000333786011
1021831.0;0.010000000707805157;-0.03400000184774399;1.2750000953674316;-17.875;-9.75;-37.5;-340.0;55.0;52.0;139.3125;8.75;5.3125;0.34619140625;-0.08807373046875;0.01690673828125;-0.933837890625;-0.1380000114440918;0.055000003427267075;0.3100000023841858;0.14900000393390656;-0.09000000357627869;0.9640000462532043
1021841.0;-0.0010000000474974513;-0.0650000050663948;1.2640000581741333;-17.875;-9.75;-37.5;-394.0;-42.0;41.0;139.25;8.8125;5.5625;0.34625244140625;-0.08905029296875;0.018798828125;-0.9337158203125;-0.1510000079870224;0.02800000086426735;0.30000001192092896;0.15000000596046448;-0.09400000423192978;0.9640000462532043
1021851.0;-0.018000001087784767;-0.15200001001358032;1.2960000038146973;-17.875;-9.75;-37.5;-396.0;-104.0;34.0;139.25;8.875;5.8125;0.34619140625;-0.09027099609375;0.02056884765625;-0.93359375;-0.16900001466274261;-0.05300000309944153;0.3320000171661377;0.1510000079870224;-0.09800000488758087;0.9630000591278076
1021861.0;-0.09300000220537186;-0.16500000655651093;1.3020000457763672;-17.875;-9.75;-37.5;-340.0;-226.0;38.0;139.25;9.0;6.0625;0.34625244140625;-0.09197998046875;0.0218505859375;-0.933349609375;-0.24700000882148743;-0.06200000271201134;0.33900001645088196;0.15300001204013824;-0.10200000554323196;0.9630000591278076
